BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:07:00.456195+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:06:48.494068+00:00
v3_generated_at_utc: 2026-09-08T08:06:48.494068+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 38.8607 | 0.32056 | 784317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AERO-EUR | 17.7884 | 0.54602 | 929338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 16.3111 | 0.200204 | 3341759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MEGA-EUR | 13.2234 | 0.03776 | 113030 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.997 | V3_TRACKED_ONLY
5 | CAT-EUR | 12.5257 | 1.9692e-06 | 159354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | INJ-EUR | 12.3566 | 5.3866 | 1837249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | QKC-EUR | 11.8953 | 0.0021579 | 124402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 11.8817 | 0.0008437 | 1045852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SOLV-EUR | 10.0779 | 0.0038175 | 1437383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TAI-EUR | 9.9715 | 0.00386 | 66581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 9.7438 | 0.9123 | 3087361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CAKE-EUR | 9.6131 | 2.0627 | 1495137 | TRUE | ENTRY_WINDOW, 8.485, 6.3, 8.65 | IGNITION, TRUE, 9.504 | V4_TRACKED
13 | ACU-EUR | 8.0371 | 0.13039 | 238995 | TRUE | ENTRY_WINDOW, 7.513, 5.95, 7.4 | IGNITION, FALSE, 8.175 | V4_TRACKED
14 | EGLD-EUR | 8.0177 | 4.0377 | 193082 | TRUE | WATCH, 7.499, 5.85, 7.9 | -, FALSE, - | V4_TRACKED
15 | HNT-EUR | 7.9992 | 0.50994 | 599400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HAEDAL-EUR | 7.8508 | 0.017117 | 23683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 7.7247 | 0.008688 | 49596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENDLE-EUR | 7.4011 | 1.901 | 263202 | TRUE | WATCH, 7.732, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
19 | PEAQ-EUR | 7.1897 | 0.024868 | 333878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | FET-EUR | 7.1328 | 0.15981 | 3494224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VANA-EUR | 6.9976 | 0.8578 | 2013 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAITO-EUR | 6.9496 | 0.29209 | 163874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AVA-EUR | 6.7605 | 0.14481 | 96066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOVR-EUR | 6.5688 | 0.7479 | 131521 | TRUE | -, -, -, - | IGNITION, FALSE, 9.104 | V3_TRACKED_ONLY
25 | SYRUP-EUR | 6.4134 | 0.19745 | 250050 | TRUE | WATCH, 7.371, 5.7, 8.3 | -, FALSE, - | V4_TRACKED
