BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:43:36.647967+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:43:02.540744+00:00
v3_generated_at_utc: 2026-09-17T15:43:02.540744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 86.6793 | 0.24651 | 1982792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AGI-EUR | 31.8182 | 0.005191 | 242565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CROSS-EUR | 21.6517 | 0.129626 | 40209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEAQ-EUR | 20.6202 | 0.024545 | 182997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | TREAD-EUR | 18.8985 | 0.40995 | 1146523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | COTI-EUR | 18.764 | 0.017526 | 1992770 | TRUE | WATCH, 7.86, 5.85, 8.3 | -, FALSE, - | V4_TRACKED
7 | NEAR-EUR | 17.5722 | 2.495 | 8622959 | TRUE | ENTRY_WINDOW, 7.869, 6.6, 8.1 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
8 | KSM-EUR | 17.0384 | 3.7045 | 85428 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KMNO-EUR | 16.8601 | 0.025271 | 326303 | TRUE | WATCH, 7.781, 6.05, 7.45 | PRE_IGNITION, FALSE, 7.955 | V4_TRACKED
10 | DRIFT-EUR | 16.6239 | 0.011351 | 124133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UNI-EUR | 16.5003 | 6.2556 | 2686465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | HNT-EUR | 16.4546 | 0.40454 | 981485 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ONDO-EUR | 14.2531 | 0.32553 | 3623284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EDEN-EUR | 14.044 | 0.045085 | 195185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CC-EUR | 14.0256 | 0.08894 | 130112 | TRUE | -, -, -, - | IGNITION, FALSE, 9.448 | V3_TRACKED_ONLY
16 | PEOPLE-EUR | 13.8318 | 0.0071541 | 35579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LIGHTER-EUR | 13.5831 | 4.1685 | 204501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | QUID-EUR | 13.2645 | 0.054888 | 54147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AERO-EUR | 12.9855 | 0.51544 | 221399 | TRUE | WATCH, 7.677, 7.15, 8.3 | -, FALSE, - | V4_TRACKED
20 | FOLD-EUR | 12.6718 | 0.050406 | 251100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CFG-EUR | 12.583 | 0.098992 | 143613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOODENG-EUR | 12.1526 | 0.036158 | 899880 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.485 | V3_TRACKED_ONLY
23 | XNO-EUR | 11.802 | 0.26629 | 19407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | 0G-EUR | 11.5942 | 0.17864 | 172970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DGB-EUR | 11.5589 | 0.0036453 | 144218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | USELESS-EUR | 11.5064 | 0.220777 | 2782611 | TRUE | WATCH, 7.656, 7.25, 8.1 | -, FALSE, - | V4_TRACKED
27 | GALA-EUR | 11.1395 | 0.0015215 | 287638 | TRUE | ENTRY_WINDOW, 8.581, 6.5, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | INIT-EUR | 11.0063 | 0.064498 | 32222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PHA-EUR | 11.0023 | 0.025041 | 321371 | TRUE | ENTRY_WINDOW, 9.26, 7.25, 8.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | PUMP-EUR | 10.8768 | 0.00347 | 2539438 | TRUE | ENTRY_WINDOW, 7.803, 6.7, 7.5 | IGNITION, FALSE, 8.719 | V4_TRACKED
31 | PARTI-EUR | 10.8523 | 0.020133 | 102812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BONK-EUR | 10.8078 | 2.3704e-06 | 105979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CAKE-EUR | 10.6025 | 2.0926 | 229296 | TRUE | ENTRY_WINDOW, 7.904, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
34 | ASTER-EUR | 10.423 | 0.65027 | 98508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZEN-EUR | 10.2674 | 6.2386 | 456748 | TRUE | WATCH, 7.48, 5.5, 7.55 | -, FALSE, - | V4_TRACKED
