BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:00:51.162325+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:00:20.458841+00:00
v3_generated_at_utc: 2026-09-18T19:00:20.458841+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=9/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 67.8642 | 0.006775 | 2914567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 46.4053 | 0.036146 | 1170823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 38.4296 | 0.0038716 | 765443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 25.4593 | 3.2642 | 18729224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | C-EUR | 24.5189 | 0.060698 | 372594 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 23.4525 | 0.51634 | 2540734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 22.2234 | 0.045274 | 498174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ARB-EUR | 21.3952 | 0.18951 | 3280343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 20.2318 | 0.028109 | 667659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETHFI-EUR | 19.8668 | 0.64963 | 415352 | TRUE | WATCH, 7.792, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
11 | ZAMA-EUR | 18.9266 | 0.051783 | 506656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | APT-EUR | 18.3734 | 0.6011 | 950494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SKY-EUR | 17.8364 | 0.060575 | 1024344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | UNI-EUR | 17.6701 | 7.7221 | 6149063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZK-EUR | 17.4871 | 0.009332 | 138019 | TRUE | WATCH, 7.4, 3.75, 7.4 | -, FALSE, - | V4_TRACKED
16 | DRIFT-EUR | 17.2155 | 0.013277 | 1320592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INJ-EUR | 17.1947 | 5.7593 | 1739855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
