BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:44:01.333683+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:43:48.134851+00:00
v3_generated_at_utc: 2026-09-08T19:43:48.134851+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 29.7911 | 20.3223 | 1054977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 26.2076 | 0.013142 | 224204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 20.8753 | 0.0023283 | 601753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOGS-EUR | 19.1397 | 4.7694e-05 | 411023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 18.5634 | 0.236681 | 5400789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 16.3435 | 0.26218 | 1411945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 14.2381 | 1.0623 | 2871155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 13.5339 | 0.061935 | 117603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 10.368 | 0.0068437 | 1564735 | TRUE | WATCH, 7.431, 6.5, 7.6 | PRE_IGNITION, FALSE, 7.25 | V4_TRACKED
10 | XNO-EUR | 9.2942 | 0.27952 | 344526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CROSS-EUR | 8.8387 | 0.092169 | 114726 | TRUE | -, -, -, - | IGNITION, FALSE, 9.262 | V3_TRACKED_ONLY
12 | ATOM-EUR | 8.4804 | 1.5427 | 138207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XPL-EUR | 8.1323 | 0.086016 | 1019727 | TRUE | -, -, -, - | IGNITION, FALSE, 8.111 | V3_TRACKED_ONLY
14 | ETC-EUR | 7.9007 | 7.2915 | 438679 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.799 | V3_TRACKED_ONLY
15 | GLMR-EUR | 6.7005 | 0.005892 | 335369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KSM-EUR | 6.4252 | 3.6374 | 65204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XVG-EUR | 6.389 | 0.0025161 | 383268 | TRUE | WATCH, 7.993, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
18 | ESP-EUR | 6.2707 | 0.079703 | 22204 | TRUE | WATCH, 7.412, 5.65, 7.95 | -, FALSE, - | V4_TRACKED
19 | VTHO-EUR | 6.169 | 0.00038344 | 111149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EPIC-EUR | 6.0519 | 0.34329 | 424112 | TRUE | WATCH, 7.297, 5.2, 5.7 | PRE_IGNITION, FALSE, 7.338 | V4_TRACKED
21 | BIRB-EUR | 5.8905 | 0.05357 | 20966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALGO-EUR | 5.8636 | 0.086895 | 337722 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.257 | V3_TRACKED_ONLY
23 | SENT-EUR | 5.7692 | 0.012925 | 46025 | TRUE | ENTRY_WINDOW, 8.794, 7.25, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | KMNO-EUR | 5.391 | 0.022599 | 156302 | TRUE | -, -, -, - | IGNITION, FALSE, 8.628 | V3_TRACKED_ONLY
