BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T12:42:32.705954+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T12:42:01.245492+00:00
v3_generated_at_utc: 2026-09-12T12:42:01.245492+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 67.1048 | 0.1907 | 896827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ETHFI-EUR | 19.5714 | 0.66233 | 1303855 | TRUE | ENTRY_WINDOW, 8.38, 5.95, 8.95 | PRE_IGNITION, FALSE, 7.036 | V4_TRACKED
3 | VTHO-EUR | 17.9965 | 0.00060439 | 2740144 | TRUE | WATCH, 8.507, 5.45, 9.2 | -, FALSE, - | V4_TRACKED
4 | LRC-EUR | 15.1446 | 0.008637 | 117625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 14.0155 | 0.066536 | 87152 | TRUE | WATCH, 8.405, 5.95, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
6 | IQ-EUR | 12.244 | 0.0007453 | 91013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MERL-EUR | 9.8391 | 0.020954 | 113229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 9.0827 | 4.9433 | 437476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | OPEN-EUR | 9.0823 | 0.1147 | 64755 | TRUE | -, -, -, - | IGNITION, FALSE, 9.259 | V3_TRACKED_ONLY
10 | WLFI-EUR | 9.0447 | 0.04931 | 368971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | FLOCK-EUR | 8.9569 | 0.057271 | 229066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIGTIME-EUR | 8.5754 | 0.006242 | 33151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NPC-EUR | 8.482 | 0.0178786 | 577479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREE-EUR | 8.2635 | 0.036802 | 67624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TRIA-EUR | 8.2603 | 0.003211 | 155498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INX-EUR | 7.9983 | 0.005131 | 108575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BTT-EUR | 7.7666 | 2.789e-07 | 18033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAI-EUR | 7.6336 | 0.003666 | 28233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KAVA-EUR | 7.5314 | 0.059995 | 18301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEIRO-EUR | 7.1447 | 7.6182e-05 | 15789 | TRUE | WATCH, 7.491, 5.45, 6.9 | IGNITION, FALSE, 8.705 | V4_TRACKED
21 | SOMI-EUR | 7.085 | 0.1256 | 188562 | TRUE | WATCH, 7.643, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
22 | BABY-EUR | 6.7669 | 0.00994 | 80558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAL-EUR | 6.6424 | 0.023761 | 45257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | REZ-EUR | 6.6417 | 0.0028532 | 285867 | TRUE | -, -, -, - | IGNITION, FALSE, 8.785 | V3_TRACKED_ONLY
25 | SKY-EUR | 6.5889 | 0.054824 | 453249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PARTI-EUR | 6.2605 | 0.020232 | 89360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MTL-EUR | 6.2152 | 0.23071 | 161927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RED-EUR | 6.0412 | 0.11111 | 25622 | TRUE | WATCH, 7.758, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
29 | PUNDIX-EUR | 5.9601 | 0.08498 | 225431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALLO-EUR | 5.9153 | 0.199016 | 104544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZBT-EUR | 5.8742 | 0.069878 | 14987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VET-EUR | 5.8592 | 0.0067553 | 955239 | TRUE | REENTRY_READY, 8.287, 6.8, 8.65 | IGNITION, TRUE, 8.724 | V4_ACTIONABLE
33 | PENDLE-EUR | 5.8584 | 1.8702 | 161948 | TRUE | WATCH, 7.702, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
34 | UMA-EUR | 5.838 | 0.3285 | 30145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CELO-EUR | 5.8365 | 0.067983 | 22366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MASK-EUR | 5.759 | 0.39942 | 91368 | TRUE | WATCH, 7.61, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
37 | EDU-EUR | 5.7319 | 0.04464 | 6693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
