BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T20:21:41.352232+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T20:21:09.747558+00:00
v3_generated_at_utc: 2026-09-13T20:21:09.747558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 303.4753 | 0.84984 | 15464993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 57.2263 | 0.030689 | 1078678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FIL-EUR | 22.4364 | 0.84748 | 1474634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 20.6521 | 0.00069755 | 4807054 | TRUE | WATCH, 7.783, 5.85, 9.2 | -, FALSE, - | V4_TRACKED
5 | ARK-EUR | 20.222 | 0.12782 | 1785003 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.089 | V3_TRACKED_ONLY
6 | REZ-EUR | 16.9215 | 0.004 | 2833276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIL-EUR | 16.5179 | 0.0027158 | 430555 | TRUE | WATCH, 7.557, 5.15, 8.45 | -, FALSE, - | V4_TRACKED
8 | XTZ-EUR | 14.5628 | 0.25575 | 176083 | TRUE | WATCH, 7.676, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
9 | POWR-EUR | 13.9286 | 0.05387 | 957159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOLV-EUR | 12.4461 | 0.0044568 | 141606 | TRUE | WATCH, 7.625, 5.8, 7.95 | -, FALSE, - | V4_TRACKED
11 | BIRB-EUR | 10.3734 | 0.06118 | 45095 | TRUE | ENTRY_WINDOW, 7.374, 6.55, 6.7 | IGNITION, FALSE, 8.99 | V4_TRACKED
12 | BAT-EUR | 9.1318 | 0.06788 | 158940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ANKR-EUR | 8.8114 | 0.0040381 | 125470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IQ-EUR | 8.6076 | 0.0007886 | 20256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | STRAX-EUR | 8.2528 | 0.0093 | 433275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZKJ-EUR | 8.0549 | 0.005433 | 131533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 7.8083 | 0.009154 | 176751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 7.6995 | 0.018706 | 336752 | TRUE | REENTRY_READY, 8.852, 7.4, 7.75 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
19 | KNC-EUR | 7.6121 | 0.12285 | 143263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MOCA-EUR | 7.5046 | 0.008237 | 7678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTC-EUR | 7.433 | 0.09337 | 10879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAXP-EUR | 7.0449 | 0.0043457 | 93969 | TRUE | WATCH, 7.392, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
23 | ZETA-EUR | 6.9872 | 0.031619 | 227258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 6.7366 | 0.26032 | 82701 | TRUE | -, -, -, - | IGNITION, FALSE, 9.523 | V3_TRACKED_ONLY
25 | SCR-EUR | 6.7054 | 0.019637 | 87941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BLUR-EUR | 6.6998 | 0.015671 | 125239 | TRUE | WATCH, 7.327, 5.2, 8.2 | -, FALSE, - | V4_TRACKED
