BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T15:17:27.926867+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T15:16:54.589488+00:00
v3_generated_at_utc: 2026-09-16T15:16:54.589488+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 134.2585 | 0.165424 | 4876132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 62.4721 | 0.56035 | 6946838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 18.3484 | 0.114624 | 616404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 17.528 | 0.045186 | 318774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 15.8482 | 0.3364 | 1259350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 15.0931 | 0.1397 | 3889718 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
7 | USELESS-EUR | 14.435 | 0.20263 | 2371968 | TRUE | WATCH, 7.556, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
8 | IOST-EUR | 12.1559 | 0.0007455 | 538398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TAI-EUR | 10.5211 | 0.003372 | 91046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOSO-EUR | 8.957 | 0.27516 | 7798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 7.3342 | 0.13786 | 160621 | TRUE | WATCH, 8.086, 5.5, 8.65 | PRE_IGNITION, FALSE, 6.856 | V4_TRACKED
12 | RAY-EUR | 6.2472 | 1.17825 | 656157 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.331 | V3_TRACKED_ONLY
13 | PUNDIX-EUR | 5.5729 | 0.10135 | 127692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZKJ-EUR | 5.0262 | 0.005809 | 69591 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | BOME-EUR | 4.606 | 0.0007833 | 80379 | TRUE | -, -, -, - | IGNITION, FALSE, 8.192 | V3_TRACKED_ONLY
16 | AGI-EUR | 4.3843 | 0.003857 | 3880 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NEAR-EUR | 4.0327 | 2.1257 | 2164482 | TRUE | WATCH, 7.635, 6.25, 8.1 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
18 | NEX-EUR | 3.7221 | 8.973e-07 | 41477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ZEN-EUR | 3.5291 | 5.5738 | 97907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HUMA-EUR | 3.4194 | 0.020355 | 77209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HOME-EUR | 3.3532 | 0.004685 | 142415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | POWR-EUR | 3.1683 | 0.054998 | 181661 | TRUE | WATCH, 8.227, 6.0, 7.7 | IGNITION, FALSE, 9.775 | V4_TRACKED
23 | ZIL-EUR | 3.0466 | 0.0025469 | 177469 | TRUE | WATCH, 7.552, 5.2, 8.45 | -, FALSE, - | V4_TRACKED
24 | ZIG-EUR | 2.9664 | 0.035544 | 159508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 2.7873 | 19.4929 | 204916 | TRUE | WATCH, 7.225, 5.6, 7.6 | PRE_IGNITION, FALSE, 7.25 | V4_TRACKED
26 | SOLV-EUR | 2.5847 | 0.0041753 | 32829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | G-EUR | 2.4724 | 0.0035561 | 63745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZRO-EUR | 2.4528 | 0.8354 | 361669 | TRUE | WATCH, 7.301, 5.25, 7.75 | -, FALSE, - | V4_TRACKED
29 | BOB-EUR | 2.3688 | 0.0039197 | 54842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CPOOL-EUR | 1.644 | 0.020774 | 56805 | TRUE | -, -, -, - | WATCH, FALSE, 5.208 | V3_TRACKED_ONLY
31 | HYPE-EUR | 1.2751 | 67.909 | 9884680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | INIT-EUR | 1.087 | 0.058402 | 14191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SENT-EUR | 1.0621 | 0.013226 | 60131 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.6 | V3_TRACKED_ONLY
34 | VSN-EUR | 1.0246 | 0.036579 | 12727 | TRUE | -, -, -, - | NONE, FALSE, 4.986 | V3_TRACKED_ONLY
35 | ARX-EUR | 1.0029 | 0.13898 | 94919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 0.9135 | 0.0031153 | 2392258 | TRUE | ENTRY_WINDOW, 7.32, 6.75, 7.5 | PRE_IGNITION, FALSE, 7.762 | V4_TRACKED
37 | MON-EUR | 0.8763 | 0.01934 | 112762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BILL-EUR | 0.8461 | 0.010846 | 134070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | COTI-EUR | 0.5686 | 0.014681 | 310344 | TRUE | ENTRY_WINDOW, 8.082, 6.7, 8.3 | IGNITION, FALSE, 9.22 | V4_TRACKED
40 | DBR-EUR | 0.5511 | 0.013502 | 9388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +134.26% | vol24=4876132 EUR | collector=True
#2 LSK-EUR | +62.47% | vol24=6946838 EUR | collector=True
#3 HEI-EUR | +18.35% | vol24=616404 EUR | collector=True
#4 FOLD-EUR | +17.53% | vol24=318774 EUR | collector=True
#5 CNPY-EUR | +15.85% | vol24=1259350 EUR | collector=True
#8 IOST-EUR | +12.16% | vol24=538398 EUR | collector=True
#9 TAI-EUR | +10.52% | vol24=91046 EUR | collector=True
#10 SOSO-EUR | +8.96% | vol24=7798 EUR | collector=True
#13 PUNDIX-EUR | +5.57% | vol24=127692 EUR | collector=True
#14 ZKJ-EUR | +5.03% | vol24=69591 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
