BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T10:39:03.067424+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T10:38:31.966865+00:00
v3_generated_at_utc: 2026-09-11T10:38:31.966865+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=11/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 37.2359 | 0.0339 | 142621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 35.2112 | 0.21001 | 1994817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 21.3213 | 0.1179 | 411425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 19.3868 | 0.2196 | 105353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 17.6258 | 1.36306 | 9202656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 16.9777 | 0.016922 | 184062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 10.7191 | 0.014027 | 655452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PTB-EUR | 7.7808 | 0.0005901 | 136536 | TRUE | -, -, -, - | IGNITION, FALSE, 9.44 | V3_TRACKED_ONLY
9 | TRAC-EUR | 7.5937 | 0.28791 | 42944 | TRUE | WATCH_RISK, 6.564, 5.15, 4.65 | REJECTED, FALSE, 7.583 | V4_TRACKED
10 | ICX-EUR | 7.5714 | 0.010954 | 32185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOGS-EUR | 6.5881 | 4.2664e-05 | 687644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IMU-EUR | 6.0724 | 0.0019075 | 109618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZKJ-EUR | 6.0354 | 0.004849 | 64464 | TRUE | WATCH, 8.249, 5.05, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | KAVA-EUR | 5.4512 | 0.056506 | 34250 | TRUE | WATCH, 7.873, 6.05, 8.4 | PRE_IGNITION, FALSE, 7.419 | V4_TRACKED
15 | 0G-EUR | 5.1143 | 0.16915 | 51483 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.238 | V3_TRACKED_ONLY
16 | INIT-EUR | 5.0057 | 0.058128 | 37373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 4.7714 | 0.044334 | 9113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 4.7646 | 0.11126 | 18918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EIGEN-EUR | 4.4954 | 0.18108 | 215336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POL-EUR | 4.3272 | 0.081732 | 266388 | TRUE | -, -, -, - | IGNITION, FALSE, 8.57 | V3_TRACKED_ONLY
21 | SYRUP-EUR | 3.8915 | 0.18661 | 98679 | TRUE | WATCH, 7.719, 6.45, 7.95 | PRE_IGNITION, FALSE, 7.841 | V4_TRACKED
22 | ACU-EUR | 3.8383 | 0.10632 | 55982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MORPHO-EUR | 3.5551 | 2.03055 | 163747 | TRUE | -, -, -, - | IGNITION, TRUE, 8.633 | V3_BUY_ONLY
24 | FUN-EUR | 3.2916 | 0.015753 | 21120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BLUR-EUR | 3.0749 | 0.015051 | 80419 | TRUE | WATCH, 7.902, 6.15, 8.2 | IGNITION, FALSE, 8.335 | V4_TRACKED
26 | GRASS-EUR | 3.0596 | 0.29372 | 263321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DGB-EUR | 3.0302 | 0.0040359 | 3692 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FOLD-EUR | 2.6838 | 0.044038 | 81873 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
30 | NEAR-EUR | 2.6289 | 2.1354 | 2297998 | TRUE | ENTRY_WINDOW, 7.734, 7.05, 8.1 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
31 | AGI-EUR | 2.5149 | 0.004484 | 2502 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FIDA-EUR | 2.1833 | 0.016849 | 34128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SLX-EUR | 2.1339 | 0.05887 | 5634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AMP-EUR | 2.1053 | 0.000388 | 2410 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XAN-EUR | 2.0752 | 0.0098915 | 525070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RUNE-EUR | 1.9477 | 0.4313 | 422053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HEI-EUR | 1.9098 | 0.097386 | 278859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ORCA-EUR | 1.8926 | 1.21888 | 71217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZEUS-EUR | 1.8114 | 0.0021133 | 78261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TAIKO-EUR | 1.7646 | 0.06805 | 46779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +37.24% | vol24=142621 EUR | collector=True
#2 CNPY-EUR | +35.21% | vol24=1994817 EUR | collector=True
#3 LSK-EUR | +21.32% | vol24=411425 EUR | collector=True
#4 MET-EUR | +19.39% | vol24=105353 EUR | collector=True
#5 RAY-EUR | +17.63% | vol24=9202656 EUR | collector=True
#6 PUFFER-EUR | +16.98% | vol24=184062 EUR | collector=True
#7 SAGA-EUR | +10.72% | vol24=655452 EUR | collector=True
#10 ICX-EUR | +7.57% | vol24=32185 EUR | collector=True
#11 DOGS-EUR | +6.59% | vol24=687644 EUR | collector=True
#12 IMU-EUR | +6.07% | vol24=109618 EUR | collector=True
#16 INIT-EUR | +5.01% | vol24=37373 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
