BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T11:56:31.923226+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T11:56:02.464013+00:00
v3_generated_at_utc: 2026-09-13T11:56:02.464013+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 364.0203 | 0.86911 | 11788790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 71.0648 | 0.17334 | 1187346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 33.7962 | 0.074392 | 719257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | POWR-EUR | 32.6894 | 0.061134 | 830746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 29.6316 | 0.00077136 | 3832962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 28.6147 | 0.1739 | 265829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 28.521 | 0.10914 | 326693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CVC-EUR | 22.5488 | 0.02306 | 123285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | UP-EUR | 19.9479 | 0.062181 | 32354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | MTL-EUR | 18.9639 | 0.27395 | 427673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | REZ-EUR | 17.6577 | 0.0033183 | 2019604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PUFFER-EUR | 14.6096 | 0.0186 | 85665 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
