BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:26:45.431299+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:26:15.456558+00:00
v3_generated_at_utc: 2026-09-18T17:26:15.456558+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 94.6725 | 0.0075457 | 2711897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 57.4224 | 0.0043924 | 623617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 48.7649 | 0.52999 | 2476208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 33.0208 | 0.065268 | 314120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 30.3099 | 0.032382 | 990716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 28.7043 | 0.023105 | 561643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 25.7672 | 0.18894 | 3714287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 25.4404 | 3.2829 | 18736193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | A-EUR | 24.2686 | 0.083291 | 124291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 18.5163 | 0.6023 | 887556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | S-EUR | 18.3765 | 0.027854 | 569036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZIG-EUR | 18.1707 | 0.04434 | 360454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INJ-EUR | 17.86 | 5.827 | 1666960 | TRUE | WATCH, 7.948, 6.15, 8.3 | -, FALSE, - | V4_TRACKED
14 | LPT-EUR | 17.7692 | 1.4011 | 789684 | TRUE | WATCH, 8.212, 5.55, 5.85 | IGNITION, FALSE, 8.796 | V4_TRACKED
15 | DRIFT-EUR | 17.6144 | 0.013341 | 1335585 | TRUE | -, -, -, - | TOO_LATE, FALSE, 7.874 | V3_TRACKED_ONLY
16 | RAY-EUR | 16.8008 | 1.49435 | 1409433 | TRUE | ENTRY_WINDOW, 7.908, 6.85, 7.05 | IGNITION, FALSE, 9.035 | V4_TRACKED
17 | SKY-EUR | 16.1447 | 0.060192 | 1021660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZAMA-EUR | 16.104 | 0.050972 | 465477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYDX-EUR | 15.8637 | 0.11423 | 77820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 15.8424 | 0.6317 | 346106 | TRUE | WATCH, 8.008, 5.7, 8.95 | -, FALSE, - | V4_TRACKED
21 | MET-EUR | 14.9805 | 0.22151 | 134157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SUPER-EUR | 14.5255 | 0.11669 | 587915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | UNI-EUR | 14.4785 | 7.6854 | 6267360 | TRUE | ENTRY_WINDOW, 7.208, 4.5, 6.05 | -, FALSE, - | V4_TRACKED
24 | TIA-EUR | 14.259 | 0.34889 | 648889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AZTEC-EUR | 13.6747 | 0.013342 | 57647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 13.2538 | 0.16996 | 214053 | TRUE | WATCH, 8.674, 5.4, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | CHIP-EUR | 13.2441 | 0.037554 | 186766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
