BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T14:29:08.658860+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T14:28:31.490264+00:00
v3_generated_at_utc: 2026-09-20T14:28:31.490264+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 88.7745 | 0.0039233 | 3125640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | EPIC-EUR | 26.3638 | 0.47787 | 1345479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | C-EUR | 17.2637 | 0.071824 | 1515470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AVAX-EUR | 13.4865 | 9.2824 | 16136525 | TRUE | WATCH, 7.465, 6.7, 7.45 | IGNITION, FALSE, 8.189 | V4_TRACKED
5 | PTB-EUR | 11.5245 | 0.0006745 | 490947 | TRUE | -, -, -, - | WATCH, FALSE, 6.35 | V3_TRACKED_ONLY
6 | CTSI-EUR | 10.8435 | 0.025361 | 337564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | S-EUR | 9.4208 | 0.03064 | 671002 | TRUE | ENTRY_WINDOW, 7.922, 7.0, 8.4 | PRE_IGNITION, FALSE, 7.643 | V4_TRACKED
8 | ZAMA-EUR | 9.1771 | 0.079303 | 2484611 | TRUE | WATCH, 7.475, 6.2, 8.25 | -, FALSE, - | V4_TRACKED
9 | ACE-EUR | 7.686 | 0.14431 | 243300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 7.3497 | 0.024684 | 597717 | TRUE | WATCH, 8.051, 5.75, 7.8 | IGNITION, FALSE, 9.013 | V4_TRACKED
11 | SHELL-EUR | 6.859 | 0.021297 | 27094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ONG-EUR | 6.737 | 0.074717 | 286775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PHA-EUR | 6.2765 | 0.031799 | 508587 | TRUE | ENTRY_WINDOW, 9.398, 6.65, 8.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | DRIFT-EUR | 6.0528 | 0.014455 | 635261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HBAR-EUR | 5.6201 | 0.07491 | 3024772 | TRUE | WATCH, 8.078, 5.9, 7.15 | IGNITION, FALSE, 9.292 | V4_TRACKED
16 | SKL-EUR | 5.5656 | 0.0036892 | 748162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VELO-EUR | 4.4634 | 0.0039881 | 30819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZIL-EUR | 4.4499 | 0.0030561 | 700717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | STRK-EUR | 4.0585 | 0.03969 | 965865 | TRUE | ENTRY_WINDOW, 7.421, 6.8, 8.0 | -, FALSE, - | V4_TRACKED
20 | ALLO-EUR | 3.9512 | 0.216732 | 391936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENSO-EUR | 3.9256 | 0.8604 | 199298 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.083 | V3_TRACKED_ONLY
22 | INJ-EUR | 3.6753 | 6.77 | 2705635 | TRUE | ENTRY_WINDOW, 7.356, 5.7, 8.3 | -, FALSE, - | V4_TRACKED
23 | T-EUR | 3.5906 | 0.0043305 | 324585 | TRUE | ENTRY_WINDOW, 7.634, 6.05, 8.2 | PRE_IGNITION, FALSE, 6.852 | V4_TRACKED
24 | ALGO-EUR | 3.5883 | 0.091858 | 553713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROVE-EUR | 3.4936 | 0.19374 | 216668 | TRUE | WATCH, 7.807, 5.95, 8.5 | -, FALSE, - | V4_TRACKED
26 | U-EUR | 2.8037 | 0.00022 | 50517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JTO-EUR | 2.7055 | 0.42251 | 180506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SWEAT-EUR | 2.5126 | 0.00025704 | 8855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GRASS-EUR | 2.4471 | 0.30729 | 525989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MERL-EUR | 2.4282 | 0.022188 | 142450 | TRUE | WATCH, 7.704, 5.25, 8.45 | -, FALSE, - | V4_TRACKED
31 | NIL-EUR | 2.422 | 0.043641 | 113958 | TRUE | ENTRY_WINDOW, 7.808, 6.55, 6.65 | IGNITION, FALSE, 9.927 | V4_TRACKED
32 | TRX-EUR | 2.3906 | 0.3011 | 351230 | TRUE | BUY_READY, 8.085, 7.6, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
33 | CAKE-EUR | 2.3515 | 2.1545 | 1326043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEAR-EUR | 2.3426 | 3.2023 | 6205887 | TRUE | WATCH, 7.314, 7.35, 7.8 | -, FALSE, - | V4_TRACKED
35 | REQ-EUR | 2.3091 | 0.047319 | 44759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DBR-EUR | 2.3014 | 0.013869 | 3382 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 2.2092 | 0.0016748 | 42651 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PEAQ-EUR | 2.1311 | 0.027412 | 113822 | TRUE | WATCH, 7.445, 5.3, 7.85 | -, FALSE, - | V4_TRACKED
39 | SWELL-EUR | 2.0109 | 0.0006544 | 39036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VERONA-EUR | 1.8551 | 0.09279 | 3466 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +88.77% | vol24=3125640 EUR | collector=True
#2 EPIC-EUR | +26.36% | vol24=1345479 EUR | collector=True
