BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T15:27:14.233154+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T15:26:41.209373+00:00
v3_generated_at_utc: 2026-09-11T15:26:41.209373+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | BLUR-EUR | 29.538 | 0.018112 | 180497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 24.154 | 0.23151 | 334134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RAY-EUR | 21.6398 | 1.38954 | 11854403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 21.6267 | 0.21309 | 1741553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 20.8802 | 0.016563 | 175643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DOGS-EUR | 15.5587 | 4.4831e-05 | 931073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | JUP-EUR | 12.2656 | 0.21793 | 1547864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 11.7321 | 0.19552 | 287225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SYRUP-EUR | 11.0592 | 0.19713 | 140355 | TRUE | WATCH, 7.667, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
10 | LSK-EUR | 10.8827 | 0.10464 | 415687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 10.6199 | 2.3197 | 4401293 | TRUE | WATCH, 7.698, 6.8, 8.1 | -, FALSE, - | V4_TRACKED
12 | JTO-EUR | 9.8102 | 0.38293 | 69257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AERO-EUR | 9.3938 | 0.52509 | 196421 | TRUE | WATCH, 7.823, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
14 | MANTRA-EUR | 9.1159 | 0.003579 | 120743 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
15 | TRAC-EUR | 9.1 | 0.29385 | 44010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VVV-EUR | 9.0343 | 22.225 | 1049945 | TRUE | ENTRY_WINDOW, 8.653, 6.7, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | FARTCOIN-EUR | 8.7642 | 0.13105 | 421471 | TRUE | ENTRY_WINDOW, 7.613, 5.85, 4.75 | IGNITION, FALSE, 9.639 | V4_TRACKED
