BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T18:42:52.276674+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T18:42:12.769058+00:00
v3_generated_at_utc: 2026-09-23T18:42:12.769058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 36.8375 | 0.044921 | 1757615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 27.4337 | 0.031313 | 599680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DBR-EUR | 24.614 | 0.017998 | 257355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 20.7021 | 0.086891 | 2178253 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.513 | V3_TRACKED_ONLY
5 | SUPER-EUR | 16.6954 | 0.15573 | 1113747 | TRUE | WATCH, 7.793, 5.35, 7.95 | PRE_IGNITION, FALSE, 7.745 | V4_TRACKED
6 | RAY-EUR | 14.7165 | 1.77354 | 1453337 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
7 | MET-EUR | 11.7664 | 0.30263 | 546211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 11.1476 | 4.6742 | 349130 | TRUE | WATCH, 7.848, 4.1, 8.65 | NONE, FALSE, 4.964 | V4_TRACKED
9 | BOB-EUR | 10.4048 | 0.0047813 | 138965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ALLO-EUR | 9.6662 | 0.254476 | 767919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
