BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T10:08:49.115494+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T10:08:18.307966+00:00
v3_generated_at_utc: 2026-09-16T10:08:18.307966+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 118.9509 | 0.151063 | 2482100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 31.7264 | 0.45086 | 4643048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARB-EUR | 17.2375 | 0.13691 | 2729575 | TRUE | WATCH, 7.652, 6.2, 7.15 | IGNITION, FALSE, 8.137 | V4_TRACKED
4 | USELESS-EUR | 17.0199 | 0.205425 | 2410173 | TRUE | WATCH, 7.381, 5.2, 8.1 | -, FALSE, - | V4_TRACKED
5 | CNPY-EUR | 12.9652 | 0.306 | 1186836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ALIGN-EUR | 10.9842 | 0.005537 | 811793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 9.7123 | 0.0037142 | 75695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FOLD-EUR | 7.3509 | 0.04276 | 145467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PUNDIX-EUR | 7.2287 | 0.10354 | 128758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XNO-EUR | 7.0383 | 0.245 | 17483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZIL-EUR | 6.2932 | 0.0027041 | 156184 | TRUE | WATCH, 7.568, 4.45, 8.45 | -, FALSE, - | V4_TRACKED
12 | CROSS-EUR | 6.0622 | 0.119425 | 99261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HEI-EUR | 5.8492 | 0.10391 | 110952 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.691 | V3_TRACKED_ONLY
14 | LMWR-EUR | 4.5306 | 0.008975 | 201779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NES-EUR | 4.1333 | 0.13277 | 41243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARX-EUR | 4.0358 | 0.14075 | 90063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HOME-EUR | 3.3326 | 0.00462 | 68671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SIGN-EUR | 3.0447 | 0.009104 | 20668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GLMR-EUR | 2.7033 | 0.004863 | 61223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 2.6862 | 0.009939 | 170285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZKJ-EUR | 2.5969 | 0.005768 | 38808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZEN-EUR | 2.5808 | 5.5926 | 87217 | TRUE | WATCH, 7.483, 5.95, 7.55 | IGNITION, FALSE, 8.47 | V4_TRACKED
24 | SOLV-EUR | 2.3774 | 0.0040866 | 21763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTR-EUR | 2.3773 | 0.010034 | 23770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 2.2508 | 0.13265 | 126542 | TRUE | WATCH, 7.41, 5.6, 8.65 | -, FALSE, - | V4_TRACKED
27 | ACX-EUR | 1.7278 | 0.035445 | 1115 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 1.5518 | 0.00075716 | 84068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BIGTIME-EUR | 1.5322 | 0.006229 | 16975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZAMA-EUR | 1.5034 | 0.040577 | 74951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VVV-EUR | 1.3382 | 19.2419 | 169765 | TRUE | WATCH, 7.426, 6.15, 7.6 | -, FALSE, - | V4_TRACKED
32 | ZIG-EUR | 1.1752 | 0.035813 | 159896 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | XMN-EUR | 1.1547 | 0.000438 | 23841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HUMA-EUR | 0.8424 | 0.020231 | 83727 | TRUE | WATCH, 7.82, 6.0, 6.45 | IGNITION, FALSE, 9.582 | V4_TRACKED
35 | NEAR-EUR | 0.7932 | 2.0968 | 1806820 | TRUE | ENTRY_WINDOW, 7.991, 8.0, 8.1 | IGNITION, TRUE, 9.726 | V4_TRACKED
36 | QKC-EUR | 0.7749 | 0.0021719 | 42074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | IOST-EUR | 0.6157 | 0.0006864 | 352966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRO-EUR | 0.6068 | 0.829 | 394984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | QUID-EUR | 0.5899 | 0.049621 | 23294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACH-EUR | 0.5705 | 0.0044251 | 128740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +118.95% | vol24=2482100 EUR | collector=True
#2 LSK-EUR | +31.73% | vol24=4643048 EUR | collector=True
#5 CNPY-EUR | +12.97% | vol24=1186836 EUR | collector=True
#6 ALIGN-EUR | +10.98% | vol24=811793 EUR | collector=True
#7 G-EUR | +9.71% | vol24=75695 EUR | collector=True
#8 FOLD-EUR | +7.35% | vol24=145467 EUR | collector=True
#9 PUNDIX-EUR | +7.23% | vol24=128758 EUR | collector=True
#10 XNO-EUR | +7.04% | vol24=17483 EUR | collector=True
#12 CROSS-EUR | +6.06% | vol24=99261 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PUMP-EUR | ch24=+0.06% | V4=BUY_READY | opp=9.123 entry=7.4 trend=7.5
ENA-EUR | ch24=+0.18% | V4=BUY_READY | opp=9.015 entry=7.2 trend=7.1
