BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:06:44.291915+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:06:27.287094+00:00
v3_generated_at_utc: 2026-09-08T21:06:27.287094+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 30.6293 | 20.9745 | 1199670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.8775 | 0.013399 | 232200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 25.7237 | 0.068537 | 182264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | USELESS-EUR | 23.2139 | 0.238053 | 5403084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 17.6544 | 0.26544 | 1427866 | TRUE | -, -, -, - | IGNITION, FALSE, 8.385 | V3_TRACKED_ONLY
6 | QKC-EUR | 16.7999 | 0.0022498 | 621873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 16.6812 | 1.0723 | 3130376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOGS-EUR | 11.2118 | 4.543e-05 | 430630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 10.9859 | 0.0069061 | 1641245 | TRUE | WATCH, 7.404, 7.35, 7.6 | PRE_IGNITION, FALSE, 7.931 | V4_TRACKED
10 | ATOM-EUR | 10.8272 | 1.5743 | 147205 | TRUE | WATCH, 7.674, 6.4, 6.6 | IGNITION, FALSE, 9.346 | V4_TRACKED
11 | ETC-EUR | 8.7906 | 7.4007 | 471183 | TRUE | WATCH, 7.759, 6.65, 6.25 | IGNITION, TRUE, 9.835 | V4_TRACKED
12 | GLMR-EUR | 8.276 | 0.005979 | 343534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XPL-EUR | 7.915 | 0.085146 | 1024177 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.631 | V3_TRACKED_ONLY
14 | CROSS-EUR | 7.7018 | 0.09077 | 122863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SENT-EUR | 7.5655 | 0.01318 | 51625 | TRUE | -, -, -, - | IGNITION, FALSE, 8.796 | V3_TRACKED_ONLY
16 | ESP-EUR | 6.363 | 0.079868 | 22267 | TRUE | WATCH, 7.411, 5.4, 7.95 | -, FALSE, - | V4_TRACKED
17 | PROM-EUR | 6.1326 | 5.1002 | 569965 | TRUE | ENTRY_WINDOW, 7.37, 6.25, 5.6 | IGNITION, FALSE, 8.982 | V4_TRACKED
