BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T13:47:44.858619+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T13:47:15.466997+00:00
v3_generated_at_utc: 2026-09-15T13:47:15.466997+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=3/40 | V3=8/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 34.8191 | 0.29915 | 1224332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 33.1939 | 0.006685 | 311096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.1308 | 0.02057 | 169335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GLMR-EUR | 17.3165 | 0.005115 | 60003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.8732 | 0.0060614 | 420011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SAGA-EUR | 12.992 | 0.016994 | 1011884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 12.9576 | 0.00068432 | 2404815 | TRUE | WATCH, 8.085, 5.5, 9.2 | -, FALSE, - | V4_TRACKED
8 | CROSS-EUR | 12.473 | 0.112419 | 35882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LAPTOP-EUR | 9.4365 | 0.20701 | 2130280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | INIT-EUR | 6.5217 | 0.059356 | 26169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACE-EUR | 6.0139 | 0.1375 | 336804 | TRUE | -, -, -, - | WATCH, FALSE, 6.162 | V3_TRACKED_ONLY
12 | XNO-EUR | 5.7459 | 0.25397 | 38622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CTR-EUR | 5.4696 | 0.009815 | 58805 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.925 | V3_TRACKED_ONLY
14 | XDC-EUR | 5.1548 | 0.025336 | 38657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 4.9254 | 0.177921 | 1847174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRIA-EUR | 4.5595 | 0.00305 | 63125 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
17 | RE-EUR | 4.1667 | 0.37975 | 57395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | POWR-EUR | 4.0515 | 0.053213 | 431028 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 3.9 | 0.08685 | 353103 | TRUE | ENTRY_WINDOW, 8.556, 7.0, 5.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
20 | NES-EUR | 3.8483 | 0.12899 | 12685 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.116 | V3_TRACKED_ONLY
