BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T20:34:02.959461+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T20:33:32.131170+00:00
v3_generated_at_utc: 2026-09-11T20:33:32.131170+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 25.3171 | 0.23314 | 470904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 17.6618 | 4.5974e-05 | 1374417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 14.5951 | 0.11322 | 427508 | TRUE | WATCH, 7.815, 5.85, 8.4 | -, FALSE, - | V4_TRACKED
4 | RAY-EUR | 13.3461 | 1.37295 | 12426038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BLUR-EUR | 13.1407 | 0.015782 | 389276 | TRUE | WATCH, 7.269, 5.25, 8.2 | -, FALSE, - | V4_TRACKED
6 | PUFFER-EUR | 11.4248 | 0.01618 | 176744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRAC-EUR | 9.6822 | 0.29578 | 45179 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.221 | V3_TRACKED_ONLY
8 | SOLV-EUR | 8.4646 | 0.0038711 | 100599 | TRUE | WATCH, 7.498, 6.6, 7.95 | -, FALSE, - | V4_TRACKED
9 | GLMR-EUR | 8.0452 | 0.004969 | 192952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TRIA-EUR | 7.9463 | 0.003138 | 79566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 7.8463 | 0.063611 | 30174 | TRUE | WATCH_RISK, 7.836, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
12 | MERL-EUR | 7.5421 | 0.019877 | 70021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PONKE-EUR | 7.4831 | 0.018572 | 7758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | REZ-EUR | 7.1653 | 0.0028641 | 787763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ALLO-EUR | 7.1446 | 0.196754 | 70720 | TRUE | -, -, -, - | IGNITION, FALSE, 8.584 | V3_TRACKED_ONLY
16 | FUN-EUR | 6.8 | 0.01591 | 21722 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.54 | V3_TRACKED_ONLY
17 | JUP-EUR | 6.6793 | 0.20907 | 1677096 | TRUE | ENTRY_WINDOW, 7.279, 6.45, 7.45 | -, FALSE, - | V4_TRACKED
18 | CTC-EUR | 6.5239 | 0.08654 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SUPER-EUR | 6.4626 | 0.10675 | 98959 | TRUE | WATCH, 7.583, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
20 | ZKJ-EUR | 6.2766 | 0.004995 | 48275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BIRB-EUR | 6.1516 | 0.05867 | 65207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BABY-EUR | 6.0252 | 0.009696 | 43186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IKA-EUR | 5.784 | 0.0017027 | 11974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 5.6722 | 0.019729 | 41919 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.269 | V3_TRACKED_ONLY
25 | RED-EUR | 5.5962 | 0.10982 | 15537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | THQ-EUR | 5.53 | 0.009618 | 11929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HNT-EUR | 5.519 | 0.44242 | 303218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BILL-EUR | 5.4736 | 0.011793 | 113265 | TRUE | ENTRY_WINDOW, 7.791, 6.1, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | ENSO-EUR | 5.3065 | 0.8176 | 72332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KNC-EUR | 5.1309 | 0.11044 | 69144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SOMI-EUR | 4.8491 | 0.12022 | 110716 | TRUE | WATCH, 8.079, 5.65, 8.65 | -, FALSE, - | V4_TRACKED
32 | BEAM-EUR | 4.8191 | 0.0013616 | 77881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZORA-EUR | 4.7435 | 0.007044 | 28035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 4.6887 | 0.16746 | 133217 | TRUE | -, -, -, - | IGNITION, FALSE, 8.053 | V3_TRACKED_ONLY
35 | AERO-EUR | 4.4883 | 0.50052 | 228913 | TRUE | WATCH, 7.536, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
36 | MTL-EUR | 4.2656 | 0.2173 | 49083 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
37 | CHILLGUY-EUR | 4.2216 | 0.0106799 | 317429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BTT-EUR | 4.221 | 2.6765e-07 | 11653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PORTAL-EUR | 4.1724 | 0.01503 | 87694 | TRUE | WATCH, 7.507, 6.0, 7.65 | IGNITION, FALSE, 8.179 | V4_TRACKED
40 | JTO-EUR | 4.129 | 0.37122 | 80169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +25.32% | vol24=470904 EUR | collector=True
#2 DOGS-EUR | +17.66% | vol24=1374417 EUR | collector=True
#4 RAY-EUR | +13.35% | vol24=12426038 EUR | collector=True
#6 PUFFER-EUR | +11.42% | vol24=176744 EUR | collector=True
#9 GLMR-EUR | +8.05% | vol24=192952 EUR | collector=True
#10 TRIA-EUR | +7.95% | vol24=79566 EUR | collector=True
#12 MERL-EUR | +7.54% | vol24=70021 EUR | collector=True
#13 PONKE-EUR | +7.48% | vol24=7758 EUR | collector=True
#14 REZ-EUR | +7.17% | vol24=787763 EUR | collector=True
#18 CTC-EUR | +6.52% | vol24=645 EUR | collector=False
#20 ZKJ-EUR | +6.28% | vol24=48275 EUR | collector=True
#21 BIRB-EUR | +6.15% | vol24=65207 EUR | collector=True
#22 BABY-EUR | +6.03% | vol24=43186 EUR | collector=True
#23 IKA-EUR | +5.78% | vol24=11974 EUR | collector=True
#25 RED-EUR | +5.60% | vol24=15537 EUR | collector=True
#26 THQ-EUR | +5.53% | vol24=11929 EUR | collector=True
#27 HNT-EUR | +5.52% | vol24=303218 EUR | collector=True
#29 ENSO-EUR | +5.31% | vol24=72332 EUR | collector=True
#30 KNC-EUR | +5.13% | vol24=69144 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ETHFI-EUR | ch24=+1.39% | V4=REENTRY_READY | opp=8.8 entry=7.2 trend=8.95
BNB-EUR | ch24=+1.52% | V4=REENTRY_READY | opp=7.703 entry=6.8 trend=7.5
