BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:53:53.217871+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:53:09.918651+00:00
v3_generated_at_utc: 2026-09-20T04:53:09.918651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=3/10 | either=8/10 (80.0%)
top_20: V4=12/20 | V3=4/20 | either=13/20 (65.0%)
top_40: V4=20/40 | V3=9/40 | either=25/40 (62.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 110.3573 | 0.004257 | 1714648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 62.3749 | 0.0113729 | 2430174 | TRUE | WATCH_RISK, 6.643, 4.8, 7.6 | -, FALSE, - | V4_TRACKED
3 | ZAMA-EUR | 33.4272 | 0.070607 | 2301630 | TRUE | WATCH_RISK, 6.39, 5.0, 7.7 | -, FALSE, - | V4_TRACKED
4 | CTSI-EUR | 29.9274 | 0.029157 | 96565 | TRUE | TOO_LATE, 6.968, 4.0, 8.35 | -, FALSE, - | V4_TRACKED
5 | ZIL-EUR | 25.2172 | 0.0033875 | 323559 | TRUE | TOO_LATE, 7.377, 5.2, 8.55 | -, FALSE, - | V4_TRACKED
6 | C-EUR | 22.2938 | 0.071049 | 740871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | EPIC-EUR | 19.3309 | 0.42378 | 1212315 | TRUE | WATCH_RISK, 7.342, 5.15, 7.85 | -, FALSE, - | V4_TRACKED
8 | SKL-EUR | 18.8781 | 0.0041051 | 548692 | TRUE | WATCH, 7.9, 5.35, 8.2 | TOO_LATE, FALSE, 7.279 | V4_TRACKED
9 | SOLV-EUR | 16.871 | 0.0039853 | 93584 | TRUE | -, -, -, - | WATCH, FALSE, 5.894 | V3_TRACKED_ONLY
10 | HEI-EUR | 15.2646 | 0.14264 | 904743 | TRUE | WATCH, 7.919, 5.95, 8.1 | IGNITION, FALSE, 8.812 | V4_TRACKED
11 | AVAX-EUR | 14.217 | 8.3536 | 11366868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STX-EUR | 13.7506 | 0.27878 | 940540 | TRUE | REENTRY_READY, 7.912, 6.95, 8.65 | -, FALSE, - | V4_ACTIONABLE
13 | ENA-EUR | 12.817 | 0.17085 | 4559782 | TRUE | WATCH, 7.214, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
14 | SYN-EUR | 12.2675 | 0.208355 | 2296685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AGLD-EUR | 11.9092 | 0.17995 | 31802 | TRUE | WATCH, 7.785, 6.0, 8.75 | -, FALSE, - | V4_TRACKED
16 | MAGIC-EUR | 11.6179 | 0.044242 | 63931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ARK-EUR | 11.5109 | 0.13669 | 114939 | TRUE | WATCH, 7.452, 4.45, 7.9 | -, FALSE, - | V4_TRACKED
18 | ONG-EUR | 11.4215 | 0.076824 | 111771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VANA-EUR | 10.0045 | 0.972 | 39436 | TRUE | WATCH, 7.728, 4.8, 8.05 | PRE_IGNITION, FALSE, 7.259 | V4_TRACKED
20 | STRK-EUR | 9.9662 | 0.038685 | 1082378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NIL-EUR | 9.9043 | 0.043876 | 191937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | INJ-EUR | 9.864 | 6.568 | 3144394 | TRUE | WATCH, 7.304, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
23 | RLC-EUR | 9.7219 | 0.28091 | 53477 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.016 | V3_TRACKED_ONLY
24 | HOME-EUR | 9.6866 | 0.005809 | 198809 | TRUE | -, -, -, - | IGNITION, FALSE, 8.097 | V3_TRACKED_ONLY
25 | RON-EUR | 9.1795 | 0.051298 | 126575 | TRUE | WATCH_RISK, 6.466, 6.0, 6.8 | -, FALSE, - | V4_TRACKED
26 | ALLO-EUR | 8.6901 | 0.212437 | 170513 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.032 | V3_TRACKED_ONLY
27 | PHA-EUR | 8.532 | 0.030542 | 504762 | TRUE | WATCH, 7.611, 5.25, 8.3 | -, FALSE, - | V4_TRACKED
28 | MEGA-EUR | 8.3357 | 0.03743 | 73607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SAGA-EUR | 7.9819 | 0.023918 | 733165 | TRUE | WATCH, 7.551, 4.8, 7.95 | WATCH, FALSE, 6.035 | V4_TRACKED
30 | AIOZ-EUR | 7.9794 | 0.074333 | 219928 | TRUE | WATCH_RISK, 7.554, 6.25, 8.65 | -, FALSE, - | V4_TRACKED
31 | CYBER-EUR | 7.6687 | 0.28712 | 68212 | TRUE | -, -, -, - | IGNITION, FALSE, 8.814 | V3_TRACKED_ONLY
32 | ZK-EUR | 7.3163 | 0.010341 | 275719 | TRUE | WATCH, 7.384, 5.35, 7.6 | -, FALSE, - | V4_TRACKED
33 | IRYS-EUR | 7.2408 | 0.013537 | 32363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JTO-EUR | 7.0575 | 0.42353 | 118810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PUNDIX-EUR | 7.0452 | 0.10104 | 56847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | COW-EUR | 6.6089 | 0.13663 | 42259 | TRUE | WATCH, 7.625, 5.8, 8.45 | -, FALSE, - | V4_TRACKED
37 | GRASS-EUR | 6.5502 | 0.31167 | 486514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | THE-EUR | 6.4593 | 0.06675 | 128707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CETUS-EUR | 6.3331 | 0.020551 | 14045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XTZ-EUR | 6.332 | 0.29807 | 706924 | TRUE | WATCH, 7.307, 4.7, 8.5 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +110.36% | vol24=1714648 EUR | collector=True
#6 C-EUR | +22.29% | vol24=740871 EUR | collector=True
#11 AVAX-EUR | +14.22% | vol24=11366868 EUR | collector=True
#14 SYN-EUR | +12.27% | vol24=2296685 EUR | collector=True
#16 MAGIC-EUR | +11.62% | vol24=63931 EUR | collector=True
#18 ONG-EUR | +11.42% | vol24=111771 EUR | collector=True
#20 STRK-EUR | +9.97% | vol24=1082378 EUR | collector=True
#21 NIL-EUR | +9.90% | vol24=191937 EUR | collector=True
#28 MEGA-EUR | +8.34% | vol24=73607 EUR | collector=True
#33 IRYS-EUR | +7.24% | vol24=32363 EUR | collector=True
#34 JTO-EUR | +7.06% | vol24=118810 EUR | collector=True
