BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T15:36:05.142356+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T15:35:36.415123+00:00
v3_generated_at_utc: 2026-09-18T15:35:36.415123+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=2/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 97.0869 | 0.0076722 | 2514056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 65.3287 | 0.004613 | 356263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 39.695 | 0.4727 | 2049336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NEAR-EUR | 29.9264 | 3.2123 | 18491832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | STRK-EUR | 28.0824 | 0.031165 | 841444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 26.264 | 0.18206 | 3729378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 21.301 | 7.5892 | 6516808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SUPER-EUR | 21.0925 | 0.12303 | 344416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 20.0393 | 0.044016 | 332770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 19.5094 | 0.02767 | 469237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SKY-EUR | 19.2885 | 0.061634 | 876814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DRIFT-EUR | 17.627 | 0.013126 | 1379474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ETHFI-EUR | 17.6051 | 0.63642 | 271131 | TRUE | WATCH, 8.309, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
14 | MET-EUR | 17.5497 | 0.22164 | 136954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | A-EUR | 17.4283 | 0.079196 | 78564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AZTEC-EUR | 17.2072 | 0.013732 | 44968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZK-EUR | 16.6753 | 0.008998 | 146758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | APT-EUR | 15.9294 | 0.5844 | 832541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | JUP-EUR | 15.3523 | 0.22759 | 556589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INJ-EUR | 15.1038 | 5.6341 | 1560291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DEGEN-EUR | 14.9114 | 0.0009918 | 34813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TIA-EUR | 14.41 | 0.3472 | 624869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EIGEN-EUR | 14.2105 | 0.19747 | 202985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WLD-EUR | 13.7559 | 0.37147 | 2015381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FET-EUR | 13.6949 | 0.16056 | 2723013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
