BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T17:24:13.602802+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T17:23:33.679977+00:00
v3_generated_at_utc: 2026-09-25T17:23:33.679977+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=2/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 56.038 | 0.067992 | 2842214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 27.3781 | 0.20448 | 1365077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | WMTX-EUR | 26.4509 | 0.021876 | 851267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RARE-EUR | 23.8339 | 0.014283 | 524578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GRASS-EUR | 21.6696 | 0.46625 | 931469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 19.5892 | 0.73533 | 424542 | TRUE | WATCH, 8.387, 5.3, 8.65 | -, FALSE, - | V4_TRACKED
7 | ENA-EUR | 19.5035 | 0.23057 | 2352351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EDGE-EUR | 18.4489 | 0.08629 | 140576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREAD-EUR | 16.7896 | 0.67154 | 1146300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SPK-EUR | 15.6124 | 0.021786 | 377825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DBR-EUR | 14.913 | 0.020466 | 170539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | QNT-EUR | 14.5849 | 86.491 | 7085597 | TRUE | REENTRY_READY, 8.534, 7.4, 8.0 | TOO_LATE, FALSE, 10.0 | V4_ACTIONABLE
13 | KMNO-EUR | 14.5291 | 0.03697 | 535745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DEEP-EUR | 13.6123 | 0.019497 | 174699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SEI-EUR | 13.0054 | 0.060954 | 1254691 | TRUE | ENTRY_WINDOW, 8.268, 6.6, 8.85 | -, FALSE, - | V4_TRACKED
16 | XPL-EUR | 12.16 | 0.099736 | 5154219 | TRUE | ENTRY_WINDOW, 7.987, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
17 | BEAM-EUR | 11.9595 | 0.0019706 | 90756 | TRUE | WATCH, 8.409, 5.15, 8.9 | -, FALSE, - | V4_TRACKED
18 | CC-EUR | 11.4277 | 0.10989 | 270633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PROM-EUR | 11.4065 | 5.2722 | 402984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUI-EUR | 10.4231 | 0.98631 | 12686805 | TRUE | REENTRY_READY, 8.242, 7.7, 8.85 | -, FALSE, - | V4_ACTIONABLE
21 | AXS-EUR | 9.7795 | 1.0406 | 464231 | TRUE | ENTRY_WINDOW, 8.264, 7.2, 9.0 | -, FALSE, - | V4_TRACKED
22 | LDO-EUR | 9.6958 | 0.40526 | 470653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 9.1274 | 0.0053587 | 103628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NIL-EUR | 9.0126 | 0.113057 | 1416357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | JTO-EUR | 8.6297 | 0.47683 | 96202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | RED-EUR | 8.5548 | 0.15278 | 26791 | TRUE | WATCH, 8.297, 5.7, 8.7 | -, FALSE, - | V4_TRACKED
27 | HUMA-EUR | 8.2687 | 0.024145 | 290723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOVR-EUR | 8.1458 | 0.8696 | 834445 | TRUE | ENTRY_WINDOW, 8.201, 6.7, 8.95 | -, FALSE, - | V4_TRACKED
29 | WAL-EUR | 8.0397 | 0.032588 | 59029 | TRUE | ENTRY_WINDOW, 8.053, 6.35, 8.7 | -, FALSE, - | V4_TRACKED
30 | DIA-EUR | 7.9969 | 0.14126 | 46418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FET-EUR | 7.8636 | 0.21069 | 9719698 | TRUE | REENTRY_READY, 7.741, 7.35, 7.15 | -, FALSE, - | V4_ACTIONABLE
32 | WIN-EUR | 7.8273 | 3.6933e-05 | 4118 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | REZ-EUR | 7.7808 | 0.0036902 | 174194 | TRUE | -, -, -, - | IGNITION, FALSE, 9.978 | V3_TRACKED_ONLY
34 | PLUME-EUR | 7.6569 | 0.0175512 | 731695 | TRUE | ENTRY_WINDOW, 8.255, 6.4, 8.85 | -, FALSE, - | V4_TRACKED
35 | FUEL-EUR | 7.5373 | 0.0007576 | 186319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NEAR-EUR | 7.3581 | 4.4326 | 17169101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CHIP-EUR | 7.3111 | 0.042463 | 254212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RON-EUR | 7.2157 | 0.057711 | 51850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CETUS-EUR | 7.0816 | 0.026099 | 57564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | LINK-EUR | 7.0151 | 12.1582 | 9489988 | TRUE | ENTRY_WINDOW, 8.197, 7.15, 9.0 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +56.04% | vol24=2842214 EUR | collector=True
#2 ARK-EUR | +27.38% | vol24=1365077 EUR | collector=True
#3 WMTX-EUR | +26.45% | vol24=851267 EUR | collector=True
#4 RARE-EUR | +23.83% | vol24=524578 EUR | collector=True
#5 GRASS-EUR | +21.67% | vol24=931469 EUR | collector=True
#7 ENA-EUR | +19.50% | vol24=2352351 EUR | collector=True
#8 EDGE-EUR | +18.45% | vol24=140576 EUR | collector=True
#9 TREAD-EUR | +16.79% | vol24=1146300 EUR | collector=True
#10 SPK-EUR | +15.61% | vol24=377825 EUR | collector=True
#11 DBR-EUR | +14.91% | vol24=170539 EUR | collector=True
#13 KMNO-EUR | +14.53% | vol24=535745 EUR | collector=True
#14 DEEP-EUR | +13.61% | vol24=174699 EUR | collector=True
#18 CC-EUR | +11.43% | vol24=270633 EUR | collector=True
#19 PROM-EUR | +11.41% | vol24=402984 EUR | collector=True
#22 LDO-EUR | +9.70% | vol24=470653 EUR | collector=True
#23 WAXP-EUR | +9.13% | vol24=103628 EUR | collector=True
#24 NIL-EUR | +9.01% | vol24=1416357 EUR | collector=True
#25 JTO-EUR | +8.63% | vol24=96202 EUR | collector=True
#27 HUMA-EUR | +8.27% | vol24=290723 EUR | collector=True
#30 DIA-EUR | +8.00% | vol24=46418 EUR | collector=True
#32 WIN-EUR | +7.83% | vol24=4118 EUR | collector=False
#35 FUEL-EUR | +7.54% | vol24=186319 EUR | collector=True
#36 NEAR-EUR | +7.36% | vol24=17169101 EUR | collector=True
#37 CHIP-EUR | +7.31% | vol24=254212 EUR | collector=True
#38 RON-EUR | +7.22% | vol24=51850 EUR | collector=True
