BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T07:46:56.096156+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:46:19.985911+00:00
v3_generated_at_utc: 2026-09-23T07:46:19.985911+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 44.8331 | 0.035193 | 266352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 43.1789 | 0.093629 | 1636243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 33.4147 | 0.31718 | 148685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 32.8834 | 307.16 | 11652707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SUPER-EUR | 29.9765 | 0.17114 | 589067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CHR-EUR | 24.555 | 0.019245 | 1211960 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 22.7907 | 1.2505 | 1550094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | UP-EUR | 20.6294 | 0.064585 | 31935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PENGU-EUR | 19.0195 | 0.0095412 | 3134990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 18.9958 | 0.020002 | 131796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 18.6378 | 0.029281 | 779671 | TRUE | ENTRY_WINDOW, 9.2, 6.1, 8.25 | IGNITION, FALSE, 9.6 | V4_TRACKED
12 | ALLO-EUR | 18.2316 | 0.271766 | 241154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 17.9089 | 9.1535 | 6504570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DBR-EUR | 17.1096 | 0.016879 | 72108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 17.0164 | 0.041604 | 831409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NOS-EUR | 16.2387 | 0.36034 | 59892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TIA-EUR | 16.1916 | 0.4508 | 1557479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 15.4916 | 0.017937 | 1498972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PLUME-EUR | 14.8346 | 0.0146878 | 505765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | USELESS-EUR | 14.494 | 0.286716 | 4223487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | TREAD-EUR | 14.2494 | 0.47698 | 306801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 14.1564 | 0.1362 | 24734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRT-EUR | 13.6255 | 0.023258 | 171302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ATH-EUR | 13.4772 | 0.005446 | 194598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BONK-EUR | 13.4137 | 3.508e-06 | 750670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | QUID-EUR | 12.6428 | 0.064176 | 13060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MEW-EUR | 12.5515 | 0.00046468 | 181958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOB-EUR | 12.533 | 0.0049088 | 54085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
