BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:33:55.777001+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:33:37.384732+00:00
v3_generated_at_utc: 2026-09-08T18:33:37.384732+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 34.2655 | 0.01402 | 208805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.1092 | 19.2329 | 1058196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 20.9422 | 0.233289 | 5269262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 20.2523 | 0.064537 | 59564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 19.9985 | 4.8177e-05 | 345502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 19.1777 | 0.0022956 | 538898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 17.614 | 0.26402 | 1410385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOT-EUR | 12.1982 | 1.055 | 2777298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VET-EUR | 11.8001 | 0.0068889 | 1513349 | TRUE | ENTRY_WINDOW, 7.85, 7.4, 7.6 | IGNITION, TRUE, 9.41 | V4_TRACKED
10 | XPL-EUR | 11.3705 | 0.085978 | 960821 | TRUE | ENTRY_WINDOW, 8.106, 7.05, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | ATOM-EUR | 9.9089 | 1.5562 | 134983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETC-EUR | 9.2133 | 7.3802 | 399088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 8.2951 | 0.091701 | 110981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 7.6536 | 5.4617 | 2299910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 7.5898 | 0.13481 | 70103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 7.4881 | 0.27733 | 351832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AVA-EUR | 7.3405 | 0.1474 | 147199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MEGA-EUR | 7.2165 | 0.0364 | 145713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KSM-EUR | 7.0104 | 3.665 | 52258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XVG-EUR | 6.6932 | 0.0025234 | 375635 | TRUE | WATCH, 7.678, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
21 | ALGO-EUR | 6.655 | 0.087279 | 349681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | COTI-EUR | 6.5594 | 0.015027 | 223876 | TRUE | WATCH, 7.548, 5.85, 8.3 | PRE_IGNITION, FALSE, 7.5 | V4_TRACKED
23 | ENS-EUR | 6.3165 | 5.5662 | 104237 | TRUE | WATCH, 7.52, 5.7, 7.9 | -, FALSE, - | V4_TRACKED
24 | MIRA-EUR | 6.2943 | 0.043333 | 17483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VTHO-EUR | 6.269 | 0.00038429 | 102305 | TRUE | ENTRY_WINDOW, 8.677, 7.05, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | LIGHTER-EUR | 6.2296 | 4.2034 | 296267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAITO-EUR | 6.0213 | 0.28806 | 178604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BIRB-EUR | 6.0091 | 0.05363 | 20728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CRO-EUR | 5.7789 | 0.052039 | 26686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
