BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T14:22:35.324727+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T14:21:51.328662+00:00
v3_generated_at_utc: 2026-09-25T14:21:51.328662+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=11/20 | V3=6/20 | either=13/20 (65.0%)
top_40: V4=22/40 | V3=11/40 | either=24/40 (60.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 53.5485 | 0.067546 | 2044048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 40.6685 | 0.69946 | 1110140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 24.5943 | 0.19271 | 1266330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DBR-EUR | 19.8647 | 0.021264 | 180374 | TRUE | WATCH, 7.455, 5.55, 7.7 | TOO_LATE, FALSE, 6.799 | V4_TRACKED
5 | EDGE-EUR | 17.5643 | 0.084631 | 131799 | TRUE | ENTRY_WINDOW, 7.63, 5.45, 8.3 | NONE, FALSE, 4.724 | V4_TRACKED
6 | QNT-EUR | 16.7484 | 82.115 | 6754776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NIL-EUR | 16.2114 | 0.117298 | 1425313 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.917 | V3_TRACKED_ONLY
8 | CHIP-EUR | 14.9772 | 0.042829 | 264838 | TRUE | -, -, -, - | WATCH, FALSE, 5.3 | V3_TRACKED_ONLY
9 | KMNO-EUR | 14.6581 | 0.036725 | 422895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | XPL-EUR | 14.0687 | 0.094085 | 5197667 | TRUE | ENTRY_WINDOW, 7.473, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
11 | TAI-EUR | 13.7067 | 0.00404 | 179578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FET-EUR | 12.8632 | 0.20742 | 12216425 | TRUE | WATCH, 7.721, 7.1, 8.85 | -, FALSE, - | V4_TRACKED
13 | CC-EUR | 11.5233 | 0.10733 | 285377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ENA-EUR | 11.4997 | 0.21486 | 2245639 | TRUE | WATCH, 7.66, 6.15, 7.95 | TOO_LATE, FALSE, 7.253 | V4_TRACKED
15 | NEAR-EUR | 11.2115 | 4.4082 | 19591911 | TRUE | WATCH, 7.5, 7.6, 7.9 | -, FALSE, - | V4_TRACKED
16 | WAXP-EUR | 11.1005 | 0.0054747 | 102891 | TRUE | WATCH, 8.29, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
17 | HUMA-EUR | 10.7747 | 0.023852 | 266578 | TRUE | WATCH, 7.459, 5.55, 8.05 | NONE, FALSE, 4.693 | V4_TRACKED
18 | PIXEL-EUR | 10.2414 | 0.0052519 | 431957 | TRUE | WATCH, 7.849, 5.65, 9.0 | -, FALSE, - | V4_TRACKED
19 | SEI-EUR | 10.2405 | 0.058939 | 1119486 | TRUE | WATCH, 7.627, 7.6, 8.55 | -, FALSE, - | V4_TRACKED
20 | SUI-EUR | 10.2222 | 0.97421 | 12454456 | TRUE | ENTRY_WINDOW, 7.895, 7.8, 8.55 | -, FALSE, - | V4_TRACKED
21 | FUEL-EUR | 9.9603 | 0.000775 | 179636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GRASS-EUR | 9.7386 | 0.4202 | 656813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XAI-EUR | 9.7352 | 0.0078825 | 1578863 | TRUE | WATCH, 7.359, 5.05, 8.2 | -, FALSE, - | V4_TRACKED
24 | PLUME-EUR | 9.5169 | 0.0170325 | 777777 | TRUE | ENTRY_WINDOW, 9.341, 6.8, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | DEEP-EUR | 9.3904 | 0.019093 | 178018 | TRUE | WATCH, 7.459, 5.0, 8.55 | -, FALSE, - | V4_TRACKED
26 | LINK-EUR | 9.3664 | 12.1202 | 9378638 | TRUE | ENTRY_WINDOW, 8.152, 6.9, 9.0 | WATCH, FALSE, 5.65 | V4_TRACKED
27 | QKC-EUR | 9.3576 | 0.002654 | 6184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JTO-EUR | 9.3382 | 0.46425 | 100081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AERO-EUR | 9.2294 | 0.68465 | 299013 | TRUE | ENTRY_WINDOW, 7.988, 6.2, 8.4 | PRE_IGNITION, FALSE, 7.269 | V4_TRACKED
30 | RED-EUR | 8.4787 | 0.15046 | 27952 | TRUE | WATCH, 7.714, 4.85, 8.7 | -, FALSE, - | V4_TRACKED
31 | POND-EUR | 8.3172 | 0.00084 | 191364 | TRUE | ENTRY_WINDOW, 8.008, 6.3, 7.9 | IGNITION, FALSE, 9.536 | V4_TRACKED
32 | RON-EUR | 7.9368 | 0.056533 | 53709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SPK-EUR | 7.6839 | 0.019718 | 86461 | TRUE | ENTRY_WINDOW, 7.838, 6.55, 8.5 | -, FALSE, - | V4_TRACKED
34 | U-EUR | 7.542 | 0.0002367 | 78284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DIA-EUR | 7.4385 | 0.13967 | 41424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PEAQ-EUR | 7.3074 | 0.036712 | 586779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MOVR-EUR | 7.2271 | 0.8635 | 463598 | TRUE | WATCH, 7.963, 5.45, 8.95 | -, FALSE, - | V4_TRACKED
38 | JUP-EUR | 7.1491 | 0.28042 | 597758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AXS-EUR | 7.0505 | 1.0021 | 333580 | TRUE | WATCH, 7.934, 6.1, 8.75 | -, FALSE, - | V4_TRACKED
40 | PYTH-EUR | 6.8269 | 0.06292 | 434540 | TRUE | ENTRY_WINDOW, 8.399, 6.9, 9.2 | PRE_IGNITION, FALSE, 7.225 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +53.55% | vol24=2044048 EUR | collector=True
#2 TREAD-EUR | +40.67% | vol24=1110140 EUR | collector=True
#3 ARK-EUR | +24.59% | vol24=1266330 EUR | collector=True
#6 QNT-EUR | +16.75% | vol24=6754776 EUR | collector=True
#9 KMNO-EUR | +14.66% | vol24=422895 EUR | collector=True
#11 TAI-EUR | +13.71% | vol24=179578 EUR | collector=True
#13 CC-EUR | +11.52% | vol24=285377 EUR | collector=True
#21 FUEL-EUR | +9.96% | vol24=179636 EUR | collector=True
#22 GRASS-EUR | +9.74% | vol24=656813 EUR | collector=True
#27 QKC-EUR | +9.36% | vol24=6184 EUR | collector=True
#28 JTO-EUR | +9.34% | vol24=100081 EUR | collector=True
#32 RON-EUR | +7.94% | vol24=53709 EUR | collector=True
#34 U-EUR | +7.54% | vol24=78284 EUR | collector=True
#35 DIA-EUR | +7.44% | vol24=41424 EUR | collector=True
#36 PEAQ-EUR | +7.31% | vol24=586779 EUR | collector=True
#38 JUP-EUR | +7.15% | vol24=597758 EUR | collector=True
#42 POL-EUR | +6.64% | vol24=549089 EUR | collector=True
#45 PONKE-EUR | +6.10% | vol24=21283 EUR | collector=True
#46 WIN-EUR | +6.09% | vol24=3098 EUR | collector=False
#47 SIGN-EUR | +5.90% | vol24=20120 EUR | collector=True
#48 ICX-EUR | +5.70% | vol24=148774 EUR | collector=True
#49 WAL-EUR | +5.67% | vol24=68256 EUR | collector=True
#51 AGLD-EUR | +5.61% | vol24=10426 EUR | collector=True
#52 DYM-EUR | +5.61% | vol24=142170 EUR | collector=True
#53 ALICE-EUR | +5.45% | vol24=215807 EUR | collector=True
#54 UP-EUR | +5.45% | vol24=13322 EUR | collector=True
#55 GIGA-EUR | +5.36% | vol24=9085 EUR | collector=True
#56 KAS-EUR | +5.13% | vol24=742188 EUR | collector=True
#58 NOS-EUR | +5.03% | vol24=47147 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
