BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T03:02:24.090252+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T03:01:42.005025+00:00
v3_generated_at_utc: 2026-09-21T03:01:42.005025+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=0/20 | either=7/20 (35.0%)
top_40: V4=16/40 | V3=5/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 80.0718 | 0.0011033 | 1408138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FTT-EUR | 43.6513 | 0.261 | 985314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 38.2151 | 0.031021 | 3375214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 26.6433 | 0.055005 | 429915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VVV-EUR | 25.9684 | 28.6621 | 779104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 24.6025 | 0.030251 | 1062993 | TRUE | WATCH, 7.898, 5.0, 8.55 | -, FALSE, - | V4_TRACKED
7 | EPIC-EUR | 22.0927 | 0.49428 | 1094128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 21.9384 | 3.714 | 14269253 | TRUE | WATCH, 7.482, 6.15, 7.8 | -, FALSE, - | V4_TRACKED
9 | S-EUR | 19.3996 | 0.033371 | 1199039 | TRUE | WATCH, 7.412, 6.05, 8.05 | -, FALSE, - | V4_TRACKED
10 | TREAD-EUR | 18.8829 | 0.4691 | 158708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 17.1644 | 9.6909 | 18743254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | PEAQ-EUR | 16.7407 | 0.029965 | 204986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CFG-EUR | 15.0011 | 0.122153 | 456520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SEI-EUR | 14.7353 | 0.047793 | 657535 | TRUE | WATCH, 7.444, 6.6, 8.2 | -, FALSE, - | V4_TRACKED
