BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T04:35:35.101248+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T04:35:07.361331+00:00
v3_generated_at_utc: 2026-09-16T04:35:07.361331+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=3/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 34.7848 | 0.094747 | 463270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 27.3714 | 0.41639 | 4044800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.9666 | 0.32928 | 1076162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 19.1467 | 0.13684 | 1728559 | TRUE | WATCH, 7.799, 6.3, 7.15 | IGNITION, FALSE, 8.592 | V4_TRACKED
5 | USELESS-EUR | 15.8292 | 0.198946 | 1851360 | TRUE | WATCH, 7.747, 6.45, 8.1 | PRE_IGNITION, FALSE, 6.78 | V4_TRACKED
6 | ALIGN-EUR | 14.1686 | 0.00585 | 758413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 12.6394 | 0.20907 | 1974354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FOLD-EUR | 11.1278 | 0.045119 | 104882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GLMR-EUR | 8.5288 | 0.00509 | 60881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 7.6979 | 0.017824 | 2015945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PUFFER-EUR | 7.5415 | 0.022431 | 234015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | G-EUR | 6.5134 | 0.0035617 | 70148 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 5.763 | 0.054946 | 360290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 5.057 | 0.009764 | 71874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 4.9869 | 0.252 | 28508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PUNDIX-EUR | 4.6143 | 0.09953 | 126007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 4.3386 | 0.00062503 | 2647585 | TRUE | WATCH, 8.221, 5.85, 9.2 | -, FALSE, - | V4_TRACKED
19 | LMWR-EUR | 3.3563 | 0.008838 | 37686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ZKJ-EUR | 3.25 | 0.005782 | 44475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LRC-EUR | 3.207 | 0.007788 | 113893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 3.159 | 0.12899 | 39486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SIGN-EUR | 2.8509 | 0.00938 | 15364 | TRUE | WATCH, 7.779, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
24 | GROVE-EUR | 2.7055 | 0.006985 | 18288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ARX-EUR | 2.5619 | 0.14012 | 72903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CROSS-EUR | 2.373 | 0.107247 | 97270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 2.3428 | 0.040669 | 71221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOMI-EUR | 2.3293 | 0.13355 | 113846 | TRUE | WATCH, 8.191, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
29 | BOME-EUR | 2.1162 | 0.0007518 | 56306 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XMN-EUR | 1.8605 | 0.000438 | 32519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DRIFT-EUR | 1.5684 | 0.009973 | 135653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HOME-EUR | 1.327 | 0.004658 | 53414 | TRUE | WATCH, 7.681, 6.5, 1.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | SENT-EUR | 1.1955 | 0.013374 | 56549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ACE-EUR | 1.1076 | 0.13145 | 426453 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARK-EUR | 1.1043 | 0.13459 | 278263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZEN-EUR | 1.0364 | 5.479 | 71617 | TRUE | WATCH, 7.805, 6.15, 7.55 | -, FALSE, - | V4_TRACKED
37 | MERL-EUR | 0.9953 | 0.019787 | 62300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | IMU-EUR | 0.8078 | 0.0017596 | 12057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRO-EUR | 0.6232 | 0.8396 | 384159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DYM-EUR | 0.4256 | 0.012506 | 64838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +34.78% | vol24=463270 EUR | collector=True
#2 LSK-EUR | +27.37% | vol24=4044800 EUR | collector=True
#3 CNPY-EUR | +23.97% | vol24=1076162 EUR | collector=True
#6 ALIGN-EUR | +14.17% | vol24=758413 EUR | collector=True
#7 LAPTOP-EUR | +12.64% | vol24=1974354 EUR | collector=True
#8 FOLD-EUR | +11.13% | vol24=104882 EUR | collector=True
#9 GLMR-EUR | +8.53% | vol24=60881 EUR | collector=True
#10 SAGA-EUR | +7.70% | vol24=2015945 EUR | collector=True
#11 PUFFER-EUR | +7.54% | vol24=234015 EUR | collector=True
#12 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 G-EUR | +6.51% | vol24=70148 EUR | collector=True
#14 POWR-EUR | +5.76% | vol24=360290 EUR | collector=True
#15 CTR-EUR | +5.06% | vol24=71874 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
