BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T15:01:00.844978+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T15:00:22.051987+00:00
v3_generated_at_utc: 2026-09-23T15:00:22.051987+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 38.3375 | 0.033201 | 537388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 31.535 | 0.299054 | 535816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 28.6207 | 0.042549 | 1207552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MET-EUR | 26.788 | 0.3253 | 457055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRO-EUR | 25.2664 | 1.3634 | 1953226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DBR-EUR | 19.0404 | 0.017168 | 125532 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.839 | V3_TRACKED_ONLY
7 | KMNO-EUR | 17.5312 | 0.033172 | 388234 | TRUE | WATCH, 8.511, 6.05, 8.25 | IGNITION, FALSE, 8.159 | V4_TRACKED
8 | SUPER-EUR | 17.2883 | 0.15848 | 1054337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PROM-EUR | 16.3014 | 4.489 | 423145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ACE-EUR | 15.1103 | 0.16912 | 445684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACU-EUR | 15.0329 | 0.11876 | 123112 | TRUE | WATCH, 7.862, 4.25, 6.85 | PRE_IGNITION, FALSE, 7.039 | V4_TRACKED
12 | LIGHTER-EUR | 14.5939 | 4.7003 | 309988 | TRUE | WATCH, 7.815, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
13 | SENT-EUR | 13.8418 | 0.019344 | 244262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SKY-EUR | 10.7936 | 0.065438 | 739867 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.845 | V3_TRACKED_ONLY
15 | NES-EUR | 10.77 | 0.1335 | 24406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MAVIA-EUR | 10.6777 | 0.031438 | 618441 | TRUE | ENTRY_WINDOW, 8.074, 6.5, 8.35 | -, FALSE, - | V4_TRACKED
17 | GRASS-EUR | 10.662 | 0.40707 | 634148 | TRUE | WATCH, 7.674, 6.85, 8.4 | -, FALSE, - | V4_TRACKED
18 | NIL-EUR | 10.5531 | 0.079585 | 1975294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 10.5447 | 1.72735 | 913967 | TRUE | ENTRY_WINDOW, 7.805, 7.0, 8.2 | PRE_IGNITION, FALSE, 7.607 | V4_TRACKED
20 | UP-EUR | 10.3916 | 0.059479 | 48853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PENGU-EUR | 10.0882 | 0.0086766 | 4597515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TIA-EUR | 9.9131 | 0.42621 | 2245983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRT-EUR | 9.9075 | 0.023052 | 304238 | TRUE | ENTRY_WINDOW, 7.598, 6.4, 8.5 | -, FALSE, - | V4_TRACKED
24 | POWR-EUR | 9.5311 | 0.060781 | 248658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOB-EUR | 8.5651 | 0.0047697 | 139089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COTI-EUR | 8.0647 | 0.015021 | 736015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BCH-EUR | 7.8539 | 299.92 | 12952757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | 0G-EUR | 7.7274 | 0.22166 | 131574 | TRUE | WATCH, 8.188, 4.5, 8.6 | -, FALSE, - | V4_TRACKED
29 | BIRB-EUR | 7.5293 | 0.06341 | 21476 | TRUE | WATCH, 8.074, 4.8, 8.95 | -, FALSE, - | V4_TRACKED
30 | DRIFT-EUR | 7.458 | 0.016901 | 1565925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZAMA-EUR | 7.4534 | 0.084107 | 588504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SXT-EUR | 7.3673 | 0.008234 | 388041 | TRUE | WATCH, 7.991, 5.1, 8.2 | -, FALSE, - | V4_TRACKED
33 | CNPY-EUR | 7.1222 | 0.3697 | 432335 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.804 | V3_TRACKED_ONLY
34 | EUL-EUR | 6.8738 | 1.2625 | 176126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SNX-EUR | 6.6412 | 0.22079 | 115515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.6187 | 0.0099794 | 116108 | TRUE | WATCH, 8.367, 5.0, 9.0 | WATCH, FALSE, 5.998 | V4_TRACKED
37 | NEAR-EUR | 6.6162 | 4.0705 | 14993761 | TRUE | WATCH, 7.67, 7.55, 8.1 | PRE_IGNITION, FALSE, 7.441 | V4_TRACKED
38 | PLUME-EUR | 6.3968 | 0.0137221 | 585326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARB-EUR | 6.2253 | 0.19896 | 2421410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MERL-EUR | 6.1334 | 0.027185 | 887672 | TRUE | WATCH, 7.676, 5.2, 8.3 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +38.34% | vol24=537388 EUR | collector=True
#2 ALLO-EUR | +31.54% | vol24=535816 EUR | collector=True
#3 SAGA-EUR | +28.62% | vol24=1207552 EUR | collector=True
#4 MET-EUR | +26.79% | vol24=457055 EUR | collector=True
#5 ZRO-EUR | +25.27% | vol24=1953226 EUR | collector=True
#8 SUPER-EUR | +17.29% | vol24=1054337 EUR | collector=True
#9 PROM-EUR | +16.30% | vol24=423145 EUR | collector=True
#10 ACE-EUR | +15.11% | vol24=445684 EUR | collector=True
#13 SENT-EUR | +13.84% | vol24=244262 EUR | collector=True
#15 NES-EUR | +10.77% | vol24=24406 EUR | collector=True
#18 NIL-EUR | +10.55% | vol24=1975294 EUR | collector=True
#20 UP-EUR | +10.39% | vol24=48853 EUR | collector=True
#21 PENGU-EUR | +10.09% | vol24=4597515 EUR | collector=True
#22 TIA-EUR | +9.91% | vol24=2245983 EUR | collector=True
