BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T16:40:47.478242+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T16:40:05.485931+00:00
v3_generated_at_utc: 2026-09-22T16:40:05.485931+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=3/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CHR-EUR | 44.7559 | 0.022 | 492359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 25.8891 | 0.070547 | 662248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 24.5417 | 0.079079 | 364316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 22.5024 | 280.31 | 5955316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 20.5281 | 0.05003 | 577773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREAD-EUR | 17.5064 | 0.46549 | 237230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 17.0824 | 1.2063 | 860891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 16.5012 | 0.37433 | 3644065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | KITE-EUR | 16.1964 | 0.12067 | 158992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 13.4153 | 0.03812 | 977817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AIOZ-EUR | 12.6857 | 0.10989 | 876204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WIF-EUR | 12.4689 | 0.22577 | 1662022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | AVA-EUR | 12.2465 | 0.23354 | 396630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MLN-EUR | 11.6144 | 1.3627 | 55198 | TRUE | -, -, -, - | IGNITION, FALSE, 9.261 | V3_TRACKED_ONLY
15 | NOS-EUR | 10.2236 | 0.345 | 104049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MERL-EUR | 9.1854 | 0.026151 | 419487 | TRUE | ENTRY_WINDOW, 9.094, 6.9, 8.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | NEAR-EUR | 9.1706 | 3.8725 | 13801357 | TRUE | WATCH, 7.766, 7.15, 8.1 | -, FALSE, - | V4_TRACKED
18 | TAO-EUR | 9.0305 | 270.81 | 22372441 | TRUE | WATCH, 7.625, 6.25, 8.25 | -, FALSE, - | V4_TRACKED
19 | QNT-EUR | 8.61 | 63.375 | 1390712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CARV-EUR | 8.4849 | 0.038063 | 301677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DATAIP-EUR | 8.281 | 0.1896 | 277392 | TRUE | ENTRY_WINDOW, 7.567, 6.6, 6.15 | -, FALSE, - | V4_TRACKED
22 | AKT-EUR | 8.1985 | 0.60101 | 467818 | TRUE | ENTRY_WINDOW, 7.769, 7.2, 8.35 | -, FALSE, - | V4_TRACKED
23 | CVC-EUR | 7.8771 | 0.0255 | 41492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INIT-EUR | 7.8346 | 0.075977 | 29089 | TRUE | WATCH, 7.932, 5.7, 8.6 | -, FALSE, - | V4_TRACKED
25 | YGG-EUR | 7.7527 | 0.024434 | 80309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BONK-EUR | 7.7034 | 3.0661e-06 | 830783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARPA-EUR | 7.5797 | 0.0098827 | 86347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MET-EUR | 7.4636 | 0.25946 | 70844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BTT-EUR | 6.8606 | 3.232e-07 | 115359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DRIFT-EUR | 6.7857 | 0.015847 | 380229 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.86 | V3_TRACKED_ONLY
31 | RUNE-EUR | 6.705 | 0.57514 | 261484 | TRUE | ENTRY_WINDOW, 8.157, 7.2, 8.85 | -, FALSE, - | V4_TRACKED
32 | GOAT-EUR | 6.6376 | 0.017142 | 130469 | TRUE | ENTRY_WINDOW, 7.889, 6.3, 8.4 | -, FALSE, - | V4_TRACKED
33 | THQ-EUR | 6.3144 | 0.010725 | 225260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZBT-EUR | 6.2419 | 0.07673 | 77699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROMPT-EUR | 6.0181 | 0.019026 | 69271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | C-EUR | 5.8997 | 0.071154 | 375336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BAT-EUR | 5.7237 | 0.07721 | 55584 | TRUE | WATCH, 7.479, 6.45, 8.2 | -, FALSE, - | V4_TRACKED
38 | PENGU-EUR | 5.6798 | 0.0078983 | 1812474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TREE-EUR | 5.6732 | 0.040811 | 49471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRB-EUR | 5.5835 | 17.416 | 209440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CHR-EUR | +44.76% | vol24=492359 EUR | collector=True
#2 NIL-EUR | +25.89% | vol24=662248 EUR | collector=True
#3 FLOCK-EUR | +24.54% | vol24=364316 EUR | collector=True
#4 BCH-EUR | +22.50% | vol24=5955316 EUR | collector=True
#5 KERNEL-EUR | +20.53% | vol24=577773 EUR | collector=True
#6 TREAD-EUR | +17.51% | vol24=237230 EUR | collector=True
#7 ZRO-EUR | +17.08% | vol24=860891 EUR | collector=True
#8 GRASS-EUR | +16.50% | vol24=3644065 EUR | collector=True
#9 KITE-EUR | +16.20% | vol24=158992 EUR | collector=True
#10 S-EUR | +13.42% | vol24=977817 EUR | collector=True
#11 AIOZ-EUR | +12.69% | vol24=876204 EUR | collector=True
#12 WIF-EUR | +12.47% | vol24=1662022 EUR | collector=True
#13 AVA-EUR | +12.25% | vol24=396630 EUR | collector=True
#15 NOS-EUR | +10.22% | vol24=104049 EUR | collector=True
#19 QNT-EUR | +8.61% | vol24=1390712 EUR | collector=True
#20 CARV-EUR | +8.48% | vol24=301677 EUR | collector=True
#23 CVC-EUR | +7.88% | vol24=41492 EUR | collector=True
#25 YGG-EUR | +7.75% | vol24=80309 EUR | collector=True
#26 BONK-EUR | +7.70% | vol24=830783 EUR | collector=True
#27 ARPA-EUR | +7.58% | vol24=86347 EUR | collector=True
#28 MET-EUR | +7.46% | vol24=70844 EUR | collector=True
#29 BTT-EUR | +6.86% | vol24=115359 EUR | collector=True
#33 THQ-EUR | +6.31% | vol24=225260 EUR | collector=True
#34 ZBT-EUR | +6.24% | vol24=77699 EUR | collector=True
#35 PROMPT-EUR | +6.02% | vol24=69271 EUR | collector=True
#36 C-EUR | +5.90% | vol24=375336 EUR | collector=True
#38 PENGU-EUR | +5.68% | vol24=1812474 EUR | collector=True
#39 TREE-EUR | +5.67% | vol24=49471 EUR | collector=True
#40 TRB-EUR | +5.58% | vol24=209440 EUR | collector=True
#41 TOSHI-EUR | +5.55% | vol24=74502 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
