BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:13:51.342359+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:13:12.862207+00:00
v3_generated_at_utc: 2026-09-21T12:13:12.862207+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=5/40 | V3=2/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 73.2999 | 0.058 | 854753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 66.251 | 0.052793 | 2107958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 39.7371 | 0.0009885 | 2305838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KMNO-EUR | 32.2075 | 0.031472 | 1465126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 30.3356 | 0.056159 | 706395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AIOZ-EUR | 27.8701 | 0.096836 | 149754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SEI-EUR | 27.4253 | 0.052921 | 1463305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | FTT-EUR | 25.7257 | 0.22999 | 1246162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 25.214 | 0.031892 | 264253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SUI-EUR | 23.293 | 0.88713 | 17434966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CETUS-EUR | 22.9156 | 0.025033 | 52249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SAGA-EUR | 21.1433 | 0.030453 | 3678919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 20.3776 | 0.017279 | 55777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AKT-EUR | 20.221 | 0.57022 | 313217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EPIC-EUR | 19.5293 | 0.50886 | 1208934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KERNEL-EUR | 19.1163 | 0.042727 | 463585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 19.1061 | 3.784 | 177218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DUSK-EUR | 18.995 | 0.075187 | 220878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CHIP-EUR | 18.5467 | 0.042269 | 78261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EDEN-EUR | 17.4639 | 0.051522 | 177537 | TRUE | WATCH, 8.438, 5.5, 7.4 | IGNITION, FALSE, 9.465 | V4_TRACKED
21 | POPCAT-EUR | 17.4353 | 0.048253 | 56728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARKM-EUR | 17.1325 | 0.10939 | 44854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NEAR-EUR | 16.4571 | 3.667 | 17994689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZAMA-EUR | 16.3244 | 0.086429 | 2277611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BOME-EUR | 15.8292 | 0.00090634 | 180132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | METIS-EUR | 15.5743 | 3.1175 | 58341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RENDER-EUR | 15.4627 | 1.536 | 2261958 | TRUE | ENTRY_WINDOW, 7.721, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
28 | GRT-EUR | 14.904 | 0.020415 | 143246 | TRUE | WATCH, 7.78, 6.2, 8.35 | -, FALSE, - | V4_TRACKED
29 | LUNA2-EUR | 14.8563 | 0.046704 | 498376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DYM-EUR | 14.6106 | 0.016128 | 59819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRO-EUR | 14.298 | 1.0648 | 749606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RLC-EUR | 13.9825 | 0.30072 | 114898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FET-EUR | 13.9743 | 0.1694 | 4143725 | TRUE | ENTRY_WINDOW, 7.755, 7.8, 8.2 | -, FALSE, - | V4_TRACKED
