BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T21:36:48.782912+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T21:36:16.571734+00:00
v3_generated_at_utc: 2026-09-18T21:36:16.571734+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=5/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STRK-EUR | 54.0537 | 0.038307 | 1893877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 45.7556 | 0.0068081 | 3067958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 40.5428 | 0.0039307 | 957650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 27.9559 | 0.19631 | 3413106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | APT-EUR | 26.0946 | 0.6422 | 1130058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZAMA-EUR | 23.5238 | 0.053471 | 548372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 23.4103 | 3.2373 | 19205837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | C-EUR | 22.8153 | 0.059827 | 418475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 22.187 | 0.02856 | 742736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIG-EUR | 22.0299 | 0.045339 | 531873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CHIP-EUR | 20.0971 | 0.039315 | 202276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZK-EUR | 19.5965 | 0.009545 | 212978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EPIC-EUR | 19.5169 | 0.36516 | 325125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SAGA-EUR | 18.9146 | 0.02213 | 803872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SKY-EUR | 18.8142 | 0.060802 | 1023143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | OP-EUR | 18.5999 | 0.10368 | 525197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 18.5923 | 7.9037 | 6233189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MEGA-EUR | 18.3754 | 0.03614 | 122783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ETHFI-EUR | 17.9901 | 0.63822 | 447487 | TRUE | WATCH, 7.873, 5.1, 8.95 | -, FALSE, - | V4_TRACKED
20 | AIOZ-EUR | 17.9544 | 0.071478 | 94459 | TRUE | ENTRY_WINDOW, 8.23, 6.2, 8.3 | IGNITION, FALSE, 9.116 | V4_TRACKED
21 | MET-EUR | 17.7752 | 0.22985 | 148878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AZTEC-EUR | 17.7236 | 0.013756 | 64043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RAY-EUR | 17.4745 | 1.50197 | 1466265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EIGEN-EUR | 17.3861 | 0.20505 | 238941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUID-EUR | 16.6285 | 1.1215 | 34215 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INJ-EUR | 16.6259 | 5.7717 | 1790201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AERO-EUR | 16.167 | 0.59251 | 368885 | TRUE | ENTRY_WINDOW, 8.342, 6.65, 8.3 | IGNITION, FALSE, 8.565 | V4_TRACKED
28 | ROBO-EUR | 15.7681 | 0.008568 | 55368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TIA-EUR | 15.7096 | 0.35384 | 803030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SUPER-EUR | 14.7922 | 0.1185 | 702767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | A-EUR | 14.6926 | 0.078639 | 148036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XTZ-EUR | 14.6539 | 0.25045 | 69759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LPT-EUR | 14.6462 | 1.3675 | 872067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | STX-EUR | 14.6113 | 0.24944 | 172018 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.183 | V3_TRACKED_ONLY
35 | WIF-EUR | 14.2742 | 0.18501 | 356880 | TRUE | ENTRY_WINDOW, 8.61, 6.85, 6.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | JUP-EUR | 13.9051 | 0.23215 | 595501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WLD-EUR | 13.3939 | 0.372 | 2455002 | TRUE | ENTRY_WINDOW, 7.756, 6.8, 8.15 | -, FALSE, - | V4_TRACKED
38 | BONK-EUR | 13.1908 | 2.6627e-06 | 211639 | TRUE | WATCH, 7.741, 6.85, 5.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | SOMI-EUR | 13.1746 | 0.16734 | 268287 | TRUE | WATCH, 8.181, 5.75, 8.65 | -, FALSE, - | V4_TRACKED
40 | KAS-EUR | 12.8626 | 0.032878 | 556652 | TRUE | ENTRY_WINDOW, 7.979, 6.7, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STRK-EUR | +54.05% | vol24=1893877 EUR | collector=True
#2 G-EUR | +45.76% | vol24=3067958 EUR | collector=True
#3 F-EUR | +40.54% | vol24=957650 EUR | collector=True
#4 ARB-EUR | +27.96% | vol24=3413106 EUR | collector=True
#5 APT-EUR | +26.09% | vol24=1130058 EUR | collector=True
#6 ZAMA-EUR | +23.52% | vol24=548372 EUR | collector=True
#7 NEAR-EUR | +23.41% | vol24=19205837 EUR | collector=True
#8 C-EUR | +22.82% | vol24=418475 EUR | collector=True
#9 S-EUR | +22.19% | vol24=742736 EUR | collector=True
#10 ZIG-EUR | +22.03% | vol24=531873 EUR | collector=True
#11 CHIP-EUR | +20.10% | vol24=202276 EUR | collector=True
#12 ZK-EUR | +19.60% | vol24=212978 EUR | collector=True
#13 EPIC-EUR | +19.52% | vol24=325125 EUR | collector=True
#14 SAGA-EUR | +18.91% | vol24=803872 EUR | collector=True
#15 SKY-EUR | +18.81% | vol24=1023143 EUR | collector=True
#16 OP-EUR | +18.60% | vol24=525197 EUR | collector=True
#17 UNI-EUR | +18.59% | vol24=6233189 EUR | collector=True
#18 MEGA-EUR | +18.38% | vol24=122783 EUR | collector=True
#21 MET-EUR | +17.78% | vol24=148878 EUR | collector=True
#22 AZTEC-EUR | +17.72% | vol24=64043 EUR | collector=True
#23 RAY-EUR | +17.47% | vol24=1466265 EUR | collector=True
#24 EIGEN-EUR | +17.39% | vol24=238941 EUR | collector=True
#25 FLUID-EUR | +16.63% | vol24=34215 EUR | collector=True
#26 INJ-EUR | +16.63% | vol24=1790201 EUR | collector=True
#28 ROBO-EUR | +15.77% | vol24=55368 EUR | collector=True
#29 TIA-EUR | +15.71% | vol24=803030 EUR | collector=True
#30 SUPER-EUR | +14.79% | vol24=702767 EUR | collector=True
#31 A-EUR | +14.69% | vol24=148036 EUR | collector=True
#32 XTZ-EUR | +14.65% | vol24=69759 EUR | collector=True
#33 LPT-EUR | +14.65% | vol24=872067 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.83% | V4=REENTRY_READY | opp=8.31 entry=6.5 trend=8.65
HBAR-EUR | ch24=+5.69% | V4=REENTRY_READY | opp=7.644 entry=6.95 trend=5.3
