BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T01:51:53.782656+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T01:51:18.557809+00:00
v3_generated_at_utc: 2026-09-15T01:51:18.557809+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 48.4613 | 0.061244 | 1801724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 37.8938 | 0.27354 | 1072791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 22.457 | 0.02486 | 1098617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 21.6252 | 0.0066231 | 152309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 15.3593 | 0.0044193 | 637114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PENDLE-EUR | 12.7975 | 2.0951 | 433813 | TRUE | ENTRY_WINDOW, 9.067, 6.5, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | KAVA-EUR | 11.3757 | 0.058098 | 38633 | TRUE | WATCH, 7.803, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
8 | PUFFER-EUR | 10.1976 | 0.018068 | 6936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NPC-EUR | 9.8037 | 0.0196833 | 810615 | TRUE | WATCH, 7.458, 6.35, 7.75 | PRE_IGNITION, FALSE, 7.15 | V4_TRACKED
10 | O-EUR | 9.1637 | 0.47972 | 45267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SIGN-EUR | 9.1099 | 0.009402 | 9011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XLM-EUR | 8.8274 | 0.16742 | 3587004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RED-EUR | 8.5726 | 0.12703 | 84398 | TRUE | WATCH, 7.69, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
15 | XPL-EUR | 8.4646 | 0.073513 | 644626 | TRUE | WATCH, 7.342, 6.7, 7.45 | IGNITION, FALSE, 8.471 | V4_TRACKED
16 | UNI-EUR | 8.4255 | 5.7935 | 1497140 | TRUE | REENTRY_READY, 7.461, 6.8, 7.75 | PRE_IGNITION, FALSE, 7.0 | V4_ACTIONABLE
17 | SAGA-EUR | 8.0196 | 0.016096 | 273810 | TRUE | -, -, -, - | IGNITION, FALSE, 8.461 | V3_TRACKED_ONLY
18 | SENT-EUR | 7.9914 | 0.0135 | 241396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 7.6248 | 0.08836 | 256538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRASS-EUR | 7.4238 | 0.28839 | 199240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | QKC-EUR | 6.5785 | 0.0022406 | 684324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TREE-EUR | 6.5785 | 0.039563 | 19390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XRP-EUR | 6.4261 | 1.23434 | 65937805 | TRUE | -, -, -, - | IGNITION, FALSE, 8.26 | V3_TRACKED_ONLY
24 | JTO-EUR | 6.191 | 0.39365 | 70288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INIT-EUR | 6.1412 | 0.059801 | 9220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 5.7961 | 19.644 | 119992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NEAR-EUR | 5.7109 | 2.1213 | 4508523 | TRUE | WATCH, 7.541, 6.7, 8.1 | -, FALSE, - | V4_TRACKED
28 | CARV-EUR | 5.6411 | 0.033222 | 4155 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NOT-EUR | 5.5125 | 0.00039985 | 95454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RON-EUR | 5.4466 | 0.049523 | 110082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | WAXP-EUR | 5.2928 | 0.0047784 | 131823 | TRUE | WATCH, 7.37, 5.45, 8.0 | -, FALSE, - | V4_TRACKED
32 | PUMP-EUR | 5.0392 | 0.0031913 | 1571683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SCR-EUR | 4.9516 | 0.019521 | 9544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MIRA-EUR | 4.848 | 0.04293 | 44522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARK-EUR | 4.8243 | 0.13993 | 1210425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MOVE-EUR | 4.6968 | 0.0072 | 101269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PONKE-EUR | 4.6152 | 0.01861 | 10545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARX-EUR | 4.5124 | 0.13642 | 24449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XAN-EUR | 4.4939 | 0.010066 | 93188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ENA-EUR | 4.4416 | 0.12392 | 789911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +48.46% | vol24=1801724 EUR | collector=True
#2 CNPY-EUR | +37.89% | vol24=1072791 EUR | collector=True
#3 CPOOL-EUR | +22.46% | vol24=1098617 EUR | collector=True
#4 ASTR-EUR | +21.63% | vol24=152309 EUR | collector=True
#5 T-EUR | +15.36% | vol24=637114 EUR | collector=True
#8 PUFFER-EUR | +10.20% | vol24=6936 EUR | collector=True
#10 O-EUR | +9.16% | vol24=45267 EUR | collector=True
#11 SIGN-EUR | +9.11% | vol24=9011 EUR | collector=True
#12 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#13 XLM-EUR | +8.83% | vol24=3587004 EUR | collector=True
#18 SENT-EUR | +7.99% | vol24=241396 EUR | collector=True
#19 OP-EUR | +7.62% | vol24=256538 EUR | collector=True
#20 GRASS-EUR | +7.42% | vol24=199240 EUR | collector=True
#21 QKC-EUR | +6.58% | vol24=684324 EUR | collector=True
#22 TREE-EUR | +6.58% | vol24=19390 EUR | collector=True
#24 JTO-EUR | +6.19% | vol24=70288 EUR | collector=True
#25 INIT-EUR | +6.14% | vol24=9220 EUR | collector=True
#26 VVV-EUR | +5.80% | vol24=119992 EUR | collector=True
#28 CARV-EUR | +5.64% | vol24=4155 EUR | collector=False
#29 NOT-EUR | +5.51% | vol24=95454 EUR | collector=True
#30 RON-EUR | +5.45% | vol24=110082 EUR | collector=True
#32 PUMP-EUR | +5.04% | vol24=1571683 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
