BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T17:58:37.011526+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T17:57:50.858105+00:00
v3_generated_at_utc: 2026-09-24T17:57:50.858105+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=8/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | XAI-EUR | 55.1623 | 0.0106581 | 474183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 33.8144 | 0.0020028 | 1573035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 33.2302 | 0.35322 | 4360585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ONDO-EUR | 25.6388 | 0.45823 | 14294714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARX-EUR | 20.3947 | 0.23058 | 155031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 19.6693 | 74.986 | 1198009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LTC-EUR | 19.0896 | 63.47 | 11781830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 18.9176 | 0.035617 | 333046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NIL-EUR | 18.8197 | 0.102425 | 3649647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PLUME-EUR | 17.3228 | 0.0161367 | 566023 | TRUE | WATCH, 8.001, 5.05, 8.3 | -, FALSE, - | V4_TRACKED
11 | XPL-EUR | 15.1614 | 0.088315 | 1478726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NOS-EUR | 13.882 | 0.36998 | 27341 | TRUE | WATCH, 7.572, 4.75, 8.2 | -, FALSE, - | V4_TRACKED
13 | TAI-EUR | 13.4721 | 0.003925 | 47300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETC-EUR | 12.8765 | 8.6898 | 2961723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PIXEL-EUR | 12.8018 | 0.0052648 | 79804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRB-EUR | 12.7102 | 18.498 | 197063 | TRUE | WATCH, 8.279, 5.6, 8.7 | -, FALSE, - | V4_TRACKED
17 | FET-EUR | 12.4329 | 0.1928 | 5842592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | 2Z-EUR | 11.5953 | 0.050094 | 231806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PEOPLE-EUR | 11.529 | 0.0084191 | 18048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TREAD-EUR | 11.1774 | 0.53294 | 166193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARK-EUR | 10.6405 | 0.15805 | 218328 | TRUE | ENTRY_WINDOW, 7.667, 6.55, 7.85 | -, FALSE, - | V4_TRACKED
22 | MORPHO-EUR | 10.1635 | 2.4633 | 245023 | TRUE | WATCH, 7.593, 5.55, 8.35 | -, FALSE, - | V4_TRACKED
23 | COMP-EUR | 10.0131 | 20.974 | 173629 | TRUE | ENTRY_WINDOW, 8.073, 6.15, 8.75 | -, FALSE, - | V4_TRACKED
24 | KAITO-EUR | 9.7743 | 0.30694 | 117587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CAT-EUR | 9.6206 | 2.0168e-06 | 56618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | THE-EUR | 9.319 | 0.07449 | 84787 | TRUE | ENTRY_WINDOW, 7.767, 6.4, 8.2 | PRE_IGNITION, FALSE, 6.892 | V4_TRACKED
27 | INIT-EUR | 9.1413 | 0.084614 | 30432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MANTRA-EUR | 9.103 | 0.004099 | 84015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VTHO-EUR | 8.8519 | 0.00066367 | 417980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PYTH-EUR | 8.807 | 0.0595 | 699822 | TRUE | WATCH, 7.637, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
31 | BIO-EUR | 8.5847 | 0.027106 | 44171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | IRYS-EUR | 8.565 | 0.014564 | 3786 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CVC-EUR | 8.4797 | 0.026302 | 270050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INJ-EUR | 8.4438 | 7.3128 | 1783345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTK-EUR | 8.4276 | 0.11978 | 4626 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
