BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T22:03:00.864758+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T22:02:31.048456+00:00
v3_generated_at_utc: 2026-09-16T22:02:31.048456+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=7/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 81.3594 | 0.140967 | 6906349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 81.0006 | 0.58751 | 9585985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 35.7772 | 0.46873 | 561460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HEI-EUR | 31.477 | 0.127889 | 1161273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 21.3933 | 0.045985 | 372032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 16.5658 | 0.004046 | 38334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 15.8332 | 0.000725 | 635419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DGB-EUR | 15.1895 | 0.003587 | 65402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RAY-EUR | 14.2888 | 1.20953 | 890206 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARB-EUR | 12.5904 | 0.14174 | 3688874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 12.442 | 2.2548 | 3589745 | TRUE | ENTRY_WINDOW, 7.729, 7.55, 8.1 | -, FALSE, - | V4_TRACKED
12 | LIGHTER-EUR | 11.1602 | 3.9732 | 154366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | COTI-EUR | 10.2971 | 0.015221 | 921128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZEN-EUR | 9.5214 | 5.8721 | 295080 | TRUE | WATCH, 9.039, 5.65, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | SOSO-EUR | 8.8826 | 0.27372 | 36648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 8.4047 | 0.202423 | 1706495 | TRUE | ENTRY_WINDOW, 7.999, 7.05, 8.1 | IGNITION, FALSE, 8.022 | V4_TRACKED
17 | SOMI-EUR | 8.3229 | 0.13822 | 140444 | TRUE | WATCH, 7.831, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
18 | DOT-EUR | 7.9293 | 0.8793 | 497944 | TRUE | WATCH, 7.701, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
19 | ARX-EUR | 7.629 | 0.14898 | 137498 | TRUE | WATCH, 7.923, 6.1, 7.35 | -, FALSE, - | V4_TRACKED
20 | XVG-EUR | 7.4161 | 0.002429 | 287190 | TRUE | WATCH, 8.058, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
21 | VVV-EUR | 7.1987 | 20.2315 | 254547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MTL-EUR | 7.0403 | 0.2498 | 109757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TAI-EUR | 7.0234 | 0.0032 | 105506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ENA-EUR | 6.6467 | 0.12788 | 639368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 6.5977 | 0.020826 | 60187 | TRUE | -, -, -, - | IGNITION, FALSE, 8.022 | V3_TRACKED_ONLY
26 | CC-EUR | 6.3043 | 0.08313 | 85914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TAIKO-EUR | 6.125 | 0.06896 | 163603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NPC-EUR | 6.036 | 0.0180539 | 593768 | TRUE | BUY_READY, 8.07, 7.25, 7.75 | IGNITION, TRUE, 9.613 | V4_ACTIONABLE
29 | RE-EUR | 5.9952 | 0.38136 | 72890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIL-EUR | 5.7426 | 0.0025466 | 185493 | TRUE | WATCH, 7.885, 4.95, 8.45 | -, FALSE, - | V4_TRACKED
31 | ARK-EUR | 5.5789 | 0.13323 | 612777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | REZ-EUR | 5.5387 | 0.0031745 | 430639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KSM-EUR | 5.5223 | 3.3707 | 22137 | TRUE | WATCH, 7.826, 5.15, 7.45 | IGNITION, FALSE, 8.204 | V4_TRACKED
34 | ZKJ-EUR | 5.4923 | 0.005839 | 64863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KAT-EUR | 4.8401 | 0.003704 | 36638 | TRUE | WATCH, 8.097, 5.45, 6.7 | IGNITION, FALSE, 8.914 | V4_TRACKED
37 | ZIG-EUR | 4.6862 | 0.036458 | 134355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SUI-EUR | 4.6404 | 0.61538 | 2617683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAIA-EUR | 4.5238 | 0.024145 | 165063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UNI-EUR | 4.3615 | 5.6279 | 1696663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +81.36% | vol24=6906349 EUR | collector=True
#2 LSK-EUR | +81.00% | vol24=9585985 EUR | collector=True
#3 HNT-EUR | +35.78% | vol24=561460 EUR | collector=True
#4 HEI-EUR | +31.48% | vol24=1161273 EUR | collector=True
#5 FOLD-EUR | +21.39% | vol24=372032 EUR | collector=True
#6 AGI-EUR | +16.57% | vol24=38334 EUR | collector=True
#7 IOST-EUR | +15.83% | vol24=635419 EUR | collector=True
#8 DGB-EUR | +15.19% | vol24=65402 EUR | collector=True
#9 RAY-EUR | +14.29% | vol24=890206 EUR | collector=True
#10 ARB-EUR | +12.59% | vol24=3688874 EUR | collector=True
#12 LIGHTER-EUR | +11.16% | vol24=154366 EUR | collector=True
#13 COTI-EUR | +10.30% | vol24=921128 EUR | collector=True
#15 SOSO-EUR | +8.88% | vol24=36648 EUR | collector=True
#21 VVV-EUR | +7.20% | vol24=254547 EUR | collector=True
#22 MTL-EUR | +7.04% | vol24=109757 EUR | collector=True
#23 TAI-EUR | +7.02% | vol24=105506 EUR | collector=True
#24 ENA-EUR | +6.65% | vol24=639368 EUR | collector=True
#26 CC-EUR | +6.30% | vol24=85914 EUR | collector=True
#27 TAIKO-EUR | +6.12% | vol24=163603 EUR | collector=True
#29 RE-EUR | +6.00% | vol24=72890 EUR | collector=True
#31 ARK-EUR | +5.58% | vol24=612777 EUR | collector=True
#32 REZ-EUR | +5.54% | vol24=430639 EUR | collector=True
#34 ZKJ-EUR | +5.49% | vol24=64863 EUR | collector=True
#35 ACX-EUR | +5.48% | vol24=988 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=+6.04% | V4=BUY_READY | opp=8.07 entry=7.25 trend=7.75
