BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T08:50:39.240897+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T08:50:28.580781+00:00
v3_generated_at_utc: 2026-09-08T08:50:28.580781+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | FORM-EUR | 32.8974 | 0.30387 | 918122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | HAEDAL-EUR | 22.0627 | 0.019635 | 86515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 16.5504 | 0.54154 | 940049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 15.7947 | 0.0022331 | 126938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | INJ-EUR | 12.6839 | 5.4228 | 1830982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SOLV-EUR | 12.4852 | 0.0039038 | 1521628 | TRUE | WATCH, 7.816, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
7 | MEGA-EUR | 11.5707 | 0.03722 | 115448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOT-EUR | 9.9905 | 0.9226 | 3106831 | TRUE | WATCH, 7.664, 7.15, 7.35 | -, FALSE, - | V4_TRACKED
9 | USELESS-EUR | 9.8084 | 0.205166 | 3250077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CAKE-EUR | 9.6971 | 2.0713 | 1625764 | TRUE | ENTRY_WINDOW, 8.339, 6.65, 8.65 | IGNITION, TRUE, 8.592 | V4_TRACKED
11 | MIRA-EUR | 9.4049 | 0.044216 | 23450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVA-EUR | 8.6045 | 0.14717 | 99446 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAFE-EUR | 8.3904 | 0.091888 | 40450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CAT-EUR | 8.1915 | 1.894e-06 | 187966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HNT-EUR | 7.9762 | 0.509 | 675019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEAQ-EUR | 7.5891 | 0.025008 | 336390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACU-EUR | 7.5723 | 0.13027 | 227834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VANA-EUR | 7.5714 | 0.8624 | 3190 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CROSS-EUR | 7.4162 | 0.090264 | 28140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 7.3406 | 1.9156 | 260951 | TRUE | REENTRY_READY, 9.441, 7.3, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
21 | IOST-EUR | 7.2664 | 0.0008311 | 1093877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | EGLD-EUR | 7.2245 | 4.0132 | 194590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XPL-EUR | 7.1679 | 0.080168 | 688709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CTR-EUR | 7.1367 | 0.008692 | 49615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TAI-EUR | 7.0379 | 0.003787 | 67949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | G-EUR | 6.8855 | 0.003575 | 83608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
