BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T08:21:21.141208+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T08:20:44.980251+00:00
v3_generated_at_utc: 2026-09-16T08:20:44.980251+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 126.4313 | 0.156652 | 1753686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LMWR-EUR | 26.5778 | 0.01083 | 131931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 19.5739 | 0.4355 | 4335329 | TRUE | WATCH, 7.469, 4.0, 8.4 | -, FALSE, - | V4_TRACKED
4 | USELESS-EUR | 19.3307 | 0.206559 | 2161608 | TRUE | ENTRY_WINDOW, 7.545, 7.4, 8.1 | WATCH, FALSE, 5.3 | V4_TRACKED
5 | ARB-EUR | 15.5925 | 0.13344 | 2399210 | TRUE | -, -, -, - | WATCH, FALSE, 5.65 | V3_TRACKED_ONLY
6 | FOLD-EUR | 12.4862 | 0.044981 | 147897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 11.4766 | 0.0037144 | 75032 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.631 | V3_TRACKED_ONLY
8 | CNPY-EUR | 11.4746 | 0.29815 | 1150925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 10.7492 | 0.120896 | 109037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ALIGN-EUR | 9.6273 | 0.0055 | 795902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 5.9092 | 0.0007187 | 318881 | TRUE | NONE, 7.139, 5.75, 7.55 | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SIGN-EUR | 5.6875 | 0.009347 | 17886 | TRUE | WATCH, 7.786, 5.25, 8.6 | -, FALSE, - | V4_TRACKED
13 | TLM-EUR | 5.5444 | 0.0012602 | 29177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARX-EUR | 4.0493 | 0.1385 | 87638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 3.6309 | 0.016811 | 2013555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HOME-EUR | 2.9725 | 0.004642 | 67257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZKJ-EUR | 2.8257 | 0.005786 | 39943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SOSO-EUR | 2.7397 | 0.26138 | 4217 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 2.6232 | 0.13145 | 41094 | TRUE | -, -, -, - | WATCH, FALSE, 5.376 | V3_TRACKED_ONLY
20 | ZAMA-EUR | 2.607 | 0.040539 | 75018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 2.5238 | 0.009912 | 153353 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SOLV-EUR | 2.4915 | 0.0040561 | 20876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 1.7177 | 0.13146 | 130073 | TRUE | WATCH, 7.793, 4.8, 8.65 | -, FALSE, - | V4_TRACKED
24 | VVV-EUR | 1.5545 | 19.1737 | 171305 | TRUE | WATCH, 7.58, 5.9, 7.6 | IGNITION, FALSE, 8.206 | V4_TRACKED
25 | DODO-EUR | 1.4162 | 0.015826 | 90500 | TRUE | -, -, -, - | IGNITION, FALSE, 8.654 | V3_TRACKED_ONLY
26 | ARK-EUR | 1.157 | 0.12852 | 347192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAVA-EUR | 1.0217 | 0.056852 | 3807 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HUMA-EUR | 0.9441 | 0.019888 | 82584 | TRUE | -, -, -, - | WATCH, FALSE, 6.228 | V3_TRACKED_ONLY
29 | AGI-EUR | 0.8589 | 0.003875 | 3290 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BIGTIME-EUR | 0.489 | 0.006165 | 16687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MERL-EUR | 0.4526 | 0.019309 | 60621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 0.3989 | 0.021646 | 109562 | TRUE | NONE, 7.041, 5.9, 7.45 | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIG-EUR | 0.3901 | 0.035767 | 187832 | TRUE | -, -, -, - | WATCH, FALSE, 6.3 | V3_TRACKED_ONLY
34 | DBR-EUR | 0.2524 | 0.013506 | 14613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRO-EUR | 0.2069 | 0.8235 | 397565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLMR-EUR | 0.206 | 0.004864 | 60838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 0.1902 | 0.06849 | 141055 | TRUE | ENTRY_WINDOW, 8.577, 6.7, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ZEN-EUR | 0.1142 | 5.433 | 82397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOME-EUR | 0.0877 | 0.00074194 | 79814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.02 | 0.9995 | 9218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +126.43% | vol24=1753686 EUR | collector=True
#2 LMWR-EUR | +26.58% | vol24=131931 EUR | collector=True
#6 FOLD-EUR | +12.49% | vol24=147897 EUR | collector=True
#8 CNPY-EUR | +11.47% | vol24=1150925 EUR | collector=True
#9 CROSS-EUR | +10.75% | vol24=109037 EUR | collector=True
#10 ALIGN-EUR | +9.63% | vol24=795902 EUR | collector=True
#13 TLM-EUR | +5.54% | vol24=29177 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
