BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T17:34:04.315483+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T17:33:33.841581+00:00
v3_generated_at_utc: 2026-09-12T17:33:33.841581+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 98.1686 | 0.20992 | 1569888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 38.0398 | 0.072758 | 427857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 28.7018 | 0.003568 | 403124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 17.6209 | 0.25639 | 377076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 16.0021 | 0.00057109 | 2439680 | TRUE | WATCH, 8.195, 5.4, 9.2 | -, FALSE, - | V4_TRACKED
6 | ILV-EUR | 14.2514 | 3.0905 | 51530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PROM-EUR | 13.3684 | 4.9949 | 388125 | TRUE | WATCH, 7.209, 6.25, 7.8 | -, FALSE, - | V4_TRACKED
8 | LRC-EUR | 12.9388 | 0.008493 | 243564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BTT-EUR | 12.1731 | 2.8649e-07 | 17056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | PUNDIX-EUR | 11.9601 | 0.08865 | 275333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PHA-EUR | 11.7407 | 0.024336 | 162162 | TRUE | WATCH, 7.855, 5.9, 8.25 | PRE_IGNITION, FALSE, 7.546 | V4_TRACKED
12 | TREE-EUR | 11.4033 | 0.037749 | 77528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | OPEN-EUR | 9.5869 | 0.11671 | 114265 | TRUE | -, -, -, - | IGNITION, FALSE, 9.547 | V3_TRACKED_ONLY
14 | ZRX-EUR | 9.2519 | 0.094221 | 57800 | TRUE | WATCH, 7.468, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
15 | INX-EUR | 8.938 | 0.00518 | 123090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WLFI-EUR | 8.6748 | 0.04986 | 433870 | TRUE | -, -, -, - | IGNITION, FALSE, 8.273 | V3_TRACKED_ONLY
17 | PENDLE-EUR | 7.8746 | 1.9028 | 120785 | TRUE | ENTRY_WINDOW, 8.991, 6.35, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | SOMI-EUR | 7.147 | 0.12818 | 217433 | TRUE | WATCH, 7.593, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
19 | BIGTIME-EUR | 6.9251 | 0.006207 | 32225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
