BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:56:41.300376+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:56:07.189493+00:00
v3_generated_at_utc: 2026-09-16T14:56:07.189493+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 126.1225 | 0.158236 | 4793639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 47.2944 | 0.53652 | 6880867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HEI-EUR | 19.775 | 0.116486 | 578551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FOLD-EUR | 17.2959 | 0.045078 | 307812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 17.0424 | 0.203216 | 2400232 | TRUE | WATCH, 7.41, 5.05, 8.1 | -, FALSE, - | V4_TRACKED
6 | ARB-EUR | 16.306 | 0.13866 | 3827205 | TRUE | -, -, -, - | WATCH, FALSE, 5.1 | V3_TRACKED_ONLY
7 | CNPY-EUR | 13.6388 | 0.33578 | 1268534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IOST-EUR | 12.5722 | 0.0007405 | 536801 | TRUE | WATCH, 7.523, 5.55, 7.55 | PRE_IGNITION, FALSE, 7.585 | V4_TRACKED
9 | TAI-EUR | 11.7105 | 0.003396 | 89126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SOSO-EUR | 6.3829 | 0.27017 | 6895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 6.1985 | 0.13672 | 159693 | TRUE | WATCH, 7.748, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
12 | ZKJ-EUR | 5.6147 | 0.00585 | 70337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PUNDIX-EUR | 5.4817 | 0.10237 | 128407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRO-EUR | 4.8839 | 0.8354 | 362272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOLV-EUR | 4.6519 | 0.0042271 | 31944 | TRUE | WATCH, 7.279, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
16 | ZEN-EUR | 4.5247 | 5.5766 | 98763 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HOME-EUR | 4.3875 | 0.004687 | 138177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 4.2227 | 2.1226 | 2166226 | TRUE | WATCH_RISK, 7.446, 7.6, 8.1 | -, FALSE, - | V4_TRACKED
19 | ZIL-EUR | 3.9685 | 0.0025517 | 178114 | TRUE | WATCH, 7.444, 4.75, 8.45 | -, FALSE, - | V4_TRACKED
20 | BOME-EUR | 3.6085 | 0.00076748 | 80667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | G-EUR | 3.4111 | 0.0035561 | 72177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NEX-EUR | 3.3295 | 8.938e-07 | 39997 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.45 | V3_TRACKED_ONLY
