BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T09:03:56.327647+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T09:03:24.101417+00:00
v3_generated_at_utc: 2026-09-15T09:03:24.101417+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=5/40 | V3=5/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 34.1205 | 0.0563306 | 2197227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 26.0803 | 0.27193 | 1214117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 22.2413 | 0.020638 | 129784 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 21.2945 | 0.0064599 | 394045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 13.8408 | 0.111424 | 32268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XMN-EUR | 11.3953 | 0.000479 | 29034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 10.9565 | 0.21287 | 2045964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 9.9881 | 0.016705 | 444641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ACE-EUR | 9.7403 | 0.14196 | 229133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | COTI-EUR | 8.9617 | 0.015332 | 486218 | TRUE | WATCH, 8.172, 6.0, 8.3 | IGNITION, FALSE, 8.46 | V4_TRACKED
12 | AXL-EUR | 8.3105 | 0.042214 | 162546 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.014 | V3_TRACKED_ONLY
13 | PENDLE-EUR | 6.0124 | 2.0471 | 433607 | TRUE | ENTRY_WINDOW, 7.896, 6.5, 8.15 | IGNITION, FALSE, 8.289 | V4_TRACKED
14 | XLM-EUR | 5.3711 | 0.16793 | 4067917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRC-EUR | 5.3281 | 0.0008026 | 68156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 5.1948 | 0.009801 | 56164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 4.686 | 5.7236 | 1596686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BILL-EUR | 4.5193 | 0.011633 | 228738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 4.5007 | 0.05879 | 12278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 4.4633 | 0.08613 | 369400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | LRC-EUR | 4.064 | 0.00781 | 62053 | TRUE | WATCH, 7.758, 5.7, 7.0 | IGNITION, FALSE, 8.725 | V4_TRACKED
22 | NOT-EUR | 4.0329 | 0.00039236 | 89752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 3.8895 | 0.13355 | 22010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | JTO-EUR | 3.718 | 0.38915 | 70460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | O-EUR | 3.6536 | 0.4718 | 41672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EPIC-EUR | 3.2123 | 0.30974 | 77757 | TRUE | WATCH, 7.355, 5.8, 5.7 | IGNITION, FALSE, 9.198 | V4_TRACKED
29 | GWEI-EUR | 3.197 | 0.018625 | 73654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIRA-EUR | 3.1932 | 0.042108 | 53023 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XDC-EUR | 3.1639 | 0.024781 | 30112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ELSA-EUR | 3.1356 | 0.044536 | 11302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLOCK-EUR | 3.1322 | 0.060783 | 236176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NES-EUR | 2.9819 | 0.12709 | 16361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAVA-EUR | 2.9683 | 0.056404 | 30771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VANA-EUR | 2.7056 | 0.8579 | 11803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 2.5521 | 0.0015591 | 6909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MIOTA-EUR | 2.4926 | 0.036884 | 239788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACU-EUR | 2.3965 | 0.1081 | 35902 | TRUE | WATCH, 7.331, 4.2, 7.4 | -, FALSE, - | V4_TRACKED
40 | MOCA-EUR | 2.3874 | 0.008277 | 4163 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +34.12% | vol24=2197227 EUR | collector=True
#2 CNPY-EUR | +26.08% | vol24=1214117 EUR | collector=True
#3 PUFFER-EUR | +22.24% | vol24=129784 EUR | collector=True
#4 ASTR-EUR | +21.29% | vol24=394045 EUR | collector=True
#5 CROSS-EUR | +13.84% | vol24=32268 EUR | collector=True
#6 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#7 XMN-EUR | +11.40% | vol24=29034 EUR | collector=True
#8 LAPTOP-EUR | +10.96% | vol24=2045964 EUR | collector=True
#9 SAGA-EUR | +9.99% | vol24=444641 EUR | collector=True
#10 ACE-EUR | +9.74% | vol24=229133 EUR | collector=True
#14 XLM-EUR | +5.37% | vol24=4067917 EUR | collector=True
#15 ZRC-EUR | +5.33% | vol24=68156 EUR | collector=True
#16 CTR-EUR | +5.19% | vol24=56164 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
