BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:33:56.011550+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:33:21.129158+00:00
v3_generated_at_utc: 2026-09-10T14:33:21.129158+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=8/20 | either=10/20 (50.0%)
top_40: V4=7/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 52.8067 | 0.00057411 | 2466612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 29.2558 | 0.062786 | 294804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 19.8086 | 0.12272 | 167092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 12.3487 | 0.1745 | 400068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ETHFI-EUR | 11.319 | 0.595 | 390335 | TRUE | ENTRY_WINDOW, 8.239, 5.0, 8.95 | WATCH, FALSE, 6.127 | V4_TRACKED
6 | PUFFER-EUR | 8.7802 | 0.014161 | 49346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZIG-EUR | 7.1251 | 0.040068 | 212820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VET-EUR | 7.0655 | 0.0070523 | 1113738 | TRUE | REENTRY_READY, 9.337, 6.95, 8.65 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
9 | MET-EUR | 7.0184 | 0.18801 | 84733 | TRUE | ENTRY_WINDOW, 8.087, 6.6, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
10 | EGLD-EUR | 6.4778 | 4.5203 | 348280 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.4 | V3_TRACKED_ONLY
11 | CSPR-EUR | 6.4745 | 0.0026 | 51144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 5.0685 | 0.05825 | 156057 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
13 | KAVA-EUR | 4.726 | 0.054313 | 57478 | TRUE | WATCH, 7.882, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
14 | KAS-EUR | 4.7027 | 0.032083 | 1086851 | TRUE | WATCH, 7.474, 6.15, 8.55 | -, FALSE, - | V4_TRACKED
15 | XNO-EUR | 4.5487 | 0.28248 | 58475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | REZ-EUR | 4.511 | 0.0028821 | 924091 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.395 | V3_TRACKED_ONLY
17 | CPOOL-EUR | 4.4271 | 0.019177 | 16003 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.712 | V3_TRACKED_ONLY
18 | SAGA-EUR | 4.1775 | 0.013167 | 108466 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.838 | V3_TRACKED_ONLY
19 | NEWT-EUR | 3.482 | 0.03914 | 180004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | U-EUR | 3.4209 | 0.0002479 | 148606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IQ-EUR | 3.3118 | 0.0006863 | 228195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RE-EUR | 2.8524 | 0.38366 | 133206 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.776 | V3_TRACKED_ONLY
23 | BTT-EUR | 2.4154 | 2.6161e-07 | 17857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XMN-EUR | 2.0747 | 0.000492 | 22149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZBCN-EUR | 1.5116 | 0.0015849 | 12203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENSO-EUR | 1.4239 | 0.7835 | 49429 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
