BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T11:30:17.933648+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T11:29:37.153277+00:00
v3_generated_at_utc: 2026-09-22T11:29:37.153277+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 95.8998 | 0.0172 | 1581448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 84.3989 | 0.0014479 | 1825425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KERNEL-EUR | 31.3598 | 0.05631 | 582145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 31.016 | 0.113811 | 1159504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BTT-EUR | 30.0671 | 3.9158e-07 | 38135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 21.1064 | 0.068281 | 462057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FORM-EUR | 20.3244 | 0.28038 | 1476368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 19.6669 | 0.39374 | 3555832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEPE-EUR | 17.052 | 4.3136e-06 | 14287961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WIF-EUR | 16.0411 | 0.22013 | 1688258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
