BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T06:24:59.383960+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T06:24:25.144195+00:00
v3_generated_at_utc: 2026-09-16T06:24:25.144195+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=5/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 44.7794 | 0.100225 | 677271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 21.4357 | 0.31702 | 1078433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 15.1366 | 0.046065 | 117461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 14.3496 | 0.005881 | 772555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 13.5881 | 0.13166 | 2118955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 13.2905 | 0.198034 | 1863356 | TRUE | WATCH, 7.746, 7.0, 8.1 | IGNITION, FALSE, 8.073 | V4_TRACKED
7 | SAGA-EUR | 9.4274 | 0.017353 | 2077397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | G-EUR | 7.9355 | 0.0036058 | 71218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 7.6453 | 0.41254 | 4409134 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 6.1078 | 0.0007088 | 192426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | LRC-EUR | 6.0458 | 0.008016 | 131325 | TRUE | WATCH, 7.34, 5.3, 7.0 | PRE_IGNITION, FALSE, 7.854 | V4_TRACKED
13 | CROSS-EUR | 5.0253 | 0.112 | 101544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LMWR-EUR | 4.7902 | 0.008991 | 38765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | KNC-EUR | 4.5616 | 0.12103 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SIGN-EUR | 4.0085 | 0.009263 | 14835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZKJ-EUR | 3.9728 | 0.00581 | 41585 | TRUE | WATCH_RISK, 5.034, 5.1, 4.3 | -, FALSE, - | V4_TRACKED
18 | SOMI-EUR | 3.926 | 0.13474 | 116429 | TRUE | WATCH, 8.073, 5.85, 8.65 | PRE_IGNITION, FALSE, 6.794 | V4_TRACKED
19 | ZAMA-EUR | 3.8961 | 0.041147 | 75188 | TRUE | -, -, -, - | IGNITION, FALSE, 8.536 | V3_TRACKED_ONLY
20 | XNO-EUR | 3.5894 | 0.25166 | 22511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ARX-EUR | 3.1849 | 0.13899 | 83294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LAPTOP-EUR | 2.9718 | 0.2027 | 1836439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | HOME-EUR | 2.8565 | 0.004645 | 55900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CPOOL-EUR | 2.781 | 0.021584 | 81027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GLMR-EUR | 2.715 | 0.004956 | 64595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DRIFT-EUR | 1.7991 | 0.009902 | 140903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZRO-EUR | 1.485 | 0.8406 | 388998 | TRUE | WATCH, 7.458, 6.35, 7.75 | -, FALSE, - | V4_TRACKED
28 | POWR-EUR | 1.4194 | 0.05366 | 353587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BTT-EUR | 1.0289 | 2.7493e-07 | 3283 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 0.9269 | 0.00074368 | 51514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUNDIX-EUR | 0.8883 | 0.09995 | 110771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | VSN-EUR | 0.8494 | 0.036571 | 10532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MERL-EUR | 0.7784 | 0.019551 | 64577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SOLV-EUR | 0.6343 | 0.0041092 | 18156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GROVE-EUR | 0.6328 | 0.006838 | 20982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RLC-EUR | 0.4635 | 0.23841 | 28483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.2059 | 5.4512 | 72667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FORM-EUR | 0.1422 | 0.20425 | 17780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUROP-EUR | 0.02 | 0.9995 | 8948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +44.78% | vol24=677271 EUR | collector=True
#2 CNPY-EUR | +21.44% | vol24=1078433 EUR | collector=True
#3 FOLD-EUR | +15.14% | vol24=117461 EUR | collector=True
#4 ALIGN-EUR | +14.35% | vol24=772555 EUR | collector=True
#5 ARB-EUR | +13.59% | vol24=2118955 EUR | collector=True
#7 SAGA-EUR | +9.43% | vol24=2077397 EUR | collector=True
#8 G-EUR | +7.94% | vol24=71218 EUR | collector=True
#9 LSK-EUR | +7.65% | vol24=4409134 EUR | collector=True
#10 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#11 IOST-EUR | +6.11% | vol24=192426 EUR | collector=True
