BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:56:06.575173+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:55:33.786269+00:00
v3_generated_at_utc: 2026-09-11T19:55:33.786269+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=11/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 23.613 | 0.23039 | 465652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 17.8753 | 1.38797 | 12417450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 15.5197 | 4.5137e-05 | 1328930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GLMR-EUR | 13.2676 | 0.005054 | 204065 | TRUE | WATCH, 7.255, 6.25, 5.05 | IGNITION, FALSE, 9.528 | V4_TRACKED
5 | PUFFER-EUR | 10.8076 | 0.016066 | 176767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 9.2711 | 0.10808 | 422801 | TRUE | ENTRY_WINDOW, 8.745, 6.25, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | BLUR-EUR | 9.1536 | 0.015347 | 384960 | TRUE | WATCH, 7.304, 5.75, 8.2 | -, FALSE, - | V4_TRACKED
8 | JUP-EUR | 8.3342 | 0.20941 | 1636777 | TRUE | WATCH, 7.623, 7.05, 7.45 | SECOND_IGNITION, TRUE, 9.818 | V4_TRACKED
9 | TRIA-EUR | 8.3131 | 0.003127 | 79455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TRAC-EUR | 8.147 | 0.29164 | 44603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | REZ-EUR | 7.9604 | 0.0028874 | 785737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 7.7557 | 0.0038597 | 100468 | TRUE | ENTRY_WINDOW, 7.768, 6.2, 7.95 | IGNITION, FALSE, 8.987 | V4_TRACKED
13 | PONKE-EUR | 7.6972 | 0.018609 | 6937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MERL-EUR | 7.4766 | 0.019852 | 69316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FUN-EUR | 7.3745 | 0.015929 | 20587 | TRUE | -, -, -, - | IGNITION, FALSE, 8.473 | V3_TRACKED_ONLY
16 | BABY-EUR | 6.685 | 0.009703 | 42529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HUMA-EUR | 6.4419 | 0.019729 | 42541 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.921 | V3_TRACKED_ONLY
18 | RED-EUR | 5.7589 | 0.10982 | 15628 | TRUE | WATCH, 7.498, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
19 | IKA-EUR | 5.7281 | 0.0017018 | 11013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTR-EUR | 5.4641 | 0.008454 | 19582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENSO-EUR | 5.3703 | 0.8182 | 72098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALLO-EUR | 5.3007 | 0.192336 | 74897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SUPER-EUR | 5.1162 | 0.1054 | 90910 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 5.0668 | 0.004956 | 47610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HNT-EUR | 5.0 | 0.44058 | 302496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 4.8786 | 0.015113 | 87484 | TRUE | WATCH, 7.31, 6.65, 7.65 | -, FALSE, - | V4_TRACKED
27 | AERO-EUR | 4.7257 | 0.50084 | 229085 | TRUE | WATCH, 7.522, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
28 | RUNE-EUR | 4.5359 | 0.44595 | 277561 | TRUE | ENTRY_WINDOW, 7.406, 7.4, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | CHILLGUY-EUR | 4.4406 | 0.0106661 | 317751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CTC-EUR | 4.2959 | 0.08473 | 565 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NOS-EUR | 4.2834 | 0.24979 | 22091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BEAM-EUR | 4.2807 | 0.0013569 | 77675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KNC-EUR | 4.217 | 0.10948 | 68796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NPC-EUR | 4.1764 | 0.0170641 | 592265 | TRUE | WATCH, 7.558, 6.55, 7.75 | -, FALSE, - | V4_TRACKED
35 | STO-EUR | 4.1238 | 0.033683 | 33243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PTB-EUR | 4.0934 | 0.0005798 | 139044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THQ-EUR | 4.0459 | 0.009618 | 18195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 4.0445 | 0.11885 | 110335 | TRUE | WATCH, 7.648, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
39 | JTO-EUR | 4.0286 | 0.36797 | 79746 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.909 | V3_TRACKED_ONLY
40 | 0G-EUR | 3.9076 | 0.16593 | 133129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +23.61% | vol24=465652 EUR | collector=True
#2 RAY-EUR | +17.88% | vol24=12417450 EUR | collector=True
#3 DOGS-EUR | +15.52% | vol24=1328930 EUR | collector=True
#5 PUFFER-EUR | +10.81% | vol24=176767 EUR | collector=True
#9 TRIA-EUR | +8.31% | vol24=79455 EUR | collector=True
#10 TRAC-EUR | +8.15% | vol24=44603 EUR | collector=True
#11 REZ-EUR | +7.96% | vol24=785737 EUR | collector=True
#13 PONKE-EUR | +7.70% | vol24=6937 EUR | collector=True
#14 MERL-EUR | +7.48% | vol24=69316 EUR | collector=True
#16 BABY-EUR | +6.68% | vol24=42529 EUR | collector=True
#19 IKA-EUR | +5.73% | vol24=11013 EUR | collector=True
#20 CTR-EUR | +5.46% | vol24=19582 EUR | collector=True
#21 ENSO-EUR | +5.37% | vol24=72098 EUR | collector=True
#22 ALLO-EUR | +5.30% | vol24=74897 EUR | collector=True
#23 SUPER-EUR | +5.12% | vol24=90910 EUR | collector=True
#24 ZKJ-EUR | +5.07% | vol24=47610 EUR | collector=True
#25 HNT-EUR | +5.00% | vol24=302496 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
