BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T06:50:59.284116+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T06:50:44.691555+00:00
v3_generated_at_utc: 2026-09-08T06:50:44.691555+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 23.9037 | 0.0009268 | 1008826 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FORM-EUR | 21.0079 | 0.27902 | 514173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SOLV-EUR | 16.7338 | 0.0040593 | 1428273 | TRUE | WATCH, 7.918, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
4 | AERO-EUR | 16.2702 | 0.54111 | 913503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 15.064 | 0.210574 | 3384077 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.656 | V3_TRACKED_ONLY
6 | QKC-EUR | 12.0041 | 0.00216 | 115211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 11.8311 | 5.35 | 1797098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ACU-EUR | 10.3457 | 0.12927 | 239235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | MEGA-EUR | 10.1506 | 0.03657 | 83476 | TRUE | -, -, -, - | IGNITION, FALSE, 8.26 | V3_TRACKED_ONLY
10 | AVA-EUR | 9.7303 | 0.14931 | 91488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DOT-EUR | 9.3327 | 0.9126 | 3143480 | TRUE | WATCH, 6.846, 4.5, 6.4 | -, FALSE, - | V4_TRACKED
12 | CTR-EUR | 8.9317 | 0.008708 | 49842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EDU-EUR | 7.4994 | 0.04587 | 33202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KAVA-EUR | 7.3602 | 0.050149 | 150579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PEAQ-EUR | 7.1787 | 0.025202 | 330973 | TRUE | WATCH, 7.476, 5.4, 8.15 | -, FALSE, - | V4_TRACKED
16 | WLD-EUR | 7.1221 | 0.39903 | 8002025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HAEDAL-EUR | 6.8482 | 0.016991 | 8399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAFE-EUR | 6.7266 | 0.091152 | 36810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SENT-EUR | 6.7125 | 0.012559 | 39321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 6.4435 | 1.9047 | 261688 | TRUE | ENTRY_WINDOW, 8.105, 6.4, 8.95 | -, FALSE, - | V4_TRACKED
21 | YB-EUR | 6.3394 | 0.08924 | 379886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAITO-EUR | 6.3005 | 0.2907 | 159155 | TRUE | -, -, -, - | IGNITION, FALSE, 8.8 | V3_TRACKED_ONLY
23 | VELO-EUR | 6.2063 | 0.0043466 | 46656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MOVR-EUR | 6.1152 | 0.7427 | 99084 | TRUE | -, -, -, - | IGNITION, FALSE, 8.527 | V3_TRACKED_ONLY
25 | SOMI-EUR | 5.9585 | 0.12039 | 88234 | TRUE | WATCH, 8.442, 6.1, 8.65 | IGNITION, FALSE, 9.496 | V4_TRACKED
26 | FET-EUR | 5.8717 | 0.15849 | 3402297 | TRUE | WATCH, 7.657, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
