BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T21:56:12.744081+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T21:55:31.153893+00:00
v3_generated_at_utc: 2026-09-20T21:55:31.153893+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=8/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 50.1651 | 0.032748 | 2693563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FTT-EUR | 33.4435 | 0.24623 | 889146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 33.3771 | 0.0008128 | 1044539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 29.6909 | 0.0564 | 398274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | S-EUR | 20.5752 | 0.034669 | 1074423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NEAR-EUR | 18.0255 | 3.6438 | 12253576 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | EPIC-EUR | 17.9656 | 0.49102 | 1079384 | TRUE | WATCH, 7.772, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
8 | LUNA2-EUR | 17.3585 | 0.048658 | 426073 | TRUE | WATCH, 7.492, 5.0, 7.85 | -, FALSE, - | V4_TRACKED
9 | KMNO-EUR | 16.7359 | 0.027803 | 750634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 16.6393 | 9.8804 | 21412789 | TRUE | ENTRY_WINDOW, 8.236, 6.6, 7.3 | IGNITION, FALSE, 9.773 | V4_TRACKED
11 | STRK-EUR | 16.046 | 0.043002 | 954964 | TRUE | WATCH, 7.781, 6.6, 8.0 | -, FALSE, - | V4_TRACKED
12 | CFG-EUR | 13.9539 | 0.122252 | 286654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ALLO-EUR | 11.8123 | 0.225748 | 398963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | RENDER-EUR | 11.3978 | 1.5022 | 1444123 | TRUE | REENTRY_READY, 9.191, 7.6, 8.1 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
15 | VVV-EUR | 10.6878 | 24.462 | 677076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZAMA-EUR | 10.601 | 0.076808 | 1861734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZRO-EUR | 8.9191 | 1.049 | 472630 | TRUE | WATCH, 9.318, 6.0, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | SEI-EUR | 8.9157 | 0.046666 | 534234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ENA-EUR | 8.3848 | 0.18937 | 5370368 | TRUE | WATCH, 7.634, 6.5, 8.2 | -, FALSE, - | V4_TRACKED
20 | MANTA-EUR | 8.0646 | 0.060554 | 415240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ALGO-EUR | 8.0617 | 0.095439 | 937139 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.975 | V3_TRACKED_ONLY
22 | CAKE-EUR | 7.8817 | 2.2297 | 1638209 | TRUE | BUY_READY, 8.158, 6.8, 8.95 | -, FALSE, - | V4_ACTIONABLE
23 | PEAQ-EUR | 7.8146 | 0.02849 | 172456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
