BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T14:46:46.859733+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T14:45:37.512128+00:00
v3_generated_at_utc: 2026-09-23T14:45:37.512128+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 40.8333 | 0.0338 | 534664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 31.7827 | 0.299272 | 530733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 26.4957 | 0.32455 | 456056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZRO-EUR | 24.9813 | 1.3343 | 1894931 | TRUE | ENTRY_WINDOW, 7.809, 5.75, 7.95 | PRE_IGNITION, FALSE, 6.793 | V4_TRACKED
5 | SAGA-EUR | 23.4453 | 0.041369 | 1131966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACE-EUR | 19.5809 | 0.17521 | 439219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DBR-EUR | 17.7853 | 0.016987 | 123593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SENT-EUR | 17.1788 | 0.019754 | 238895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUPER-EUR | 16.4794 | 0.1555 | 1035663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 16.3359 | 4.7301 | 303444 | TRUE | WATCH, 8.008, 4.9, 8.4 | WATCH, FALSE, 6.0 | V4_TRACKED
11 | KMNO-EUR | 16.3119 | 0.032672 | 350759 | TRUE | ENTRY_WINDOW, 8.165, 6.15, 8.25 | PRE_IGNITION, FALSE, 7.106 | V4_TRACKED
12 | PROM-EUR | 16.282 | 4.4793 | 397418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACU-EUR | 12.2984 | 0.1156 | 85328 | TRUE | -, -, -, - | WATCH, FALSE, 5.614 | V3_TRACKED_ONLY
14 | SKY-EUR | 11.6039 | 0.065574 | 719824 | TRUE | ENTRY_WINDOW, 8.787, 6.25, 7.3 | IGNITION, FALSE, 9.55 | V4_TRACKED
15 | PENGU-EUR | 11.6028 | 0.0086298 | 4597565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 11.5577 | 0.13349 | 24360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GRT-EUR | 11.2243 | 0.023148 | 315290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MAVIA-EUR | 11.0755 | 0.031551 | 595502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NIL-EUR | 11.0246 | 0.080011 | 1975600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RAY-EUR | 10.6465 | 1.71792 | 905180 | TRUE | ENTRY_WINDOW, 7.604, 4.5, 6.5 | WATCH, FALSE, 6.241 | V4_TRACKED
21 | TIA-EUR | 10.5969 | 0.42613 | 2237031 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | UP-EUR | 10.3916 | 0.059479 | 48853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GRASS-EUR | 10.2805 | 0.4057 | 635807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BOB-EUR | 10.2551 | 0.0048316 | 138492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | POWR-EUR | 9.4014 | 0.060709 | 247931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | 0G-EUR | 9.3636 | 0.22133 | 128301 | TRUE | WATCH, 7.811, 4.25, 8.6 | -, FALSE, - | V4_TRACKED
27 | ZAMA-EUR | 9.2786 | 0.084044 | 601921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | COTI-EUR | 8.6297 | 0.01469 | 724868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SXT-EUR | 8.2635 | 0.008267 | 384796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ARB-EUR | 7.8328 | 0.19962 | 2361330 | TRUE | -, -, -, - | WATCH, FALSE, 6.452 | V3_TRACKED_ONLY
31 | PLUME-EUR | 7.4181 | 0.0137218 | 576083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BIRB-EUR | 7.2918 | 0.06327 | 20810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DRIFT-EUR | 7.1292 | 0.016815 | 1552650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CNPY-EUR | 7.0031 | 0.36915 | 433087 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.701 | V3_TRACKED_ONLY
35 | NEAR-EUR | 6.9882 | 4.0418 | 14884868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARPA-EUR | 6.9638 | 0.0099794 | 116118 | TRUE | WATCH, 9.128, 5.2, 9.0 | IGNITION, FALSE, 8.996 | V4_TRACKED
37 | EUL-EUR | 6.8892 | 1.249 | 175961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SLX-EUR | 6.4779 | 0.06279 | 86669 | TRUE | WATCH, 7.838, 4.1, 7.35 | -, FALSE, - | V4_TRACKED
39 | SNX-EUR | 6.3514 | 0.22019 | 112041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UNI-EUR | 6.3471 | 8.2218 | 6343324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +40.83% | vol24=534664 EUR | collector=True
#2 ALLO-EUR | +31.78% | vol24=530733 EUR | collector=True
#3 MET-EUR | +26.50% | vol24=456056 EUR | collector=True
#5 SAGA-EUR | +23.45% | vol24=1131966 EUR | collector=True
#6 ACE-EUR | +19.58% | vol24=439219 EUR | collector=True
#7 DBR-EUR | +17.79% | vol24=123593 EUR | collector=True
#8 SENT-EUR | +17.18% | vol24=238895 EUR | collector=True
#9 SUPER-EUR | +16.48% | vol24=1035663 EUR | collector=True
#12 PROM-EUR | +16.28% | vol24=397418 EUR | collector=True
#15 PENGU-EUR | +11.60% | vol24=4597565 EUR | collector=True
#16 NES-EUR | +11.56% | vol24=24360 EUR | collector=True
#17 GRT-EUR | +11.22% | vol24=315290 EUR | collector=True
#18 MAVIA-EUR | +11.08% | vol24=595502 EUR | collector=True
#19 NIL-EUR | +11.02% | vol24=1975600 EUR | collector=True
#21 TIA-EUR | +10.60% | vol24=2237031 EUR | collector=True
#22 UP-EUR | +10.39% | vol24=48853 EUR | collector=True
#23 GRASS-EUR | +10.28% | vol24=635807 EUR | collector=True
#24 BOB-EUR | +10.26% | vol24=138492 EUR | collector=True
#25 POWR-EUR | +9.40% | vol24=247931 EUR | collector=True
#27 ZAMA-EUR | +9.28% | vol24=601921 EUR | collector=True
#28 COTI-EUR | +8.63% | vol24=724868 EUR | collector=True
#29 SXT-EUR | +8.26% | vol24=384796 EUR | collector=True
#31 PLUME-EUR | +7.42% | vol24=576083 EUR | collector=True
#32 BIRB-EUR | +7.29% | vol24=20810 EUR | collector=True
#33 DRIFT-EUR | +7.13% | vol24=1552650 EUR | collector=True
#35 NEAR-EUR | +6.99% | vol24=14884868 EUR | collector=True
#37 EUL-EUR | +6.89% | vol24=175961 EUR | collector=True
#39 SNX-EUR | +6.35% | vol24=112041 EUR | collector=True
#40 UNI-EUR | +6.35% | vol24=6343324 EUR | collector=True
#41 ICNT-EUR | +6.27% | vol24=106746 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
