BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T05:53:28.336033+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T05:52:59.772265+00:00
v3_generated_at_utc: 2026-09-09T05:52:59.772265+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 45.8157 | 22.2369 | 1541391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 26.7038 | 0.263791 | 5504722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 20.9228 | 0.004901 | 220941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | RAY-EUR | 16.635 | 1.11755 | 1612969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 13.4367 | 0.051287 | 17639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | GLMR-EUR | 12.7052 | 0.006316 | 379171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LIGHTER-EUR | 12.5181 | 4.5131 | 306368 | TRUE | WATCH, 7.665, 5.15, 7.95 | PRE_IGNITION, FALSE, 7.697 | V4_TRACKED
8 | ICX-EUR | 12.409 | 0.01251 | 242265 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DOT-EUR | 11.7801 | 1.0248 | 3282561 | TRUE | ENTRY_WINDOW, 7.633, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
10 | ATOM-EUR | 11.6556 | 1.5768 | 250165 | TRUE | WATCH, 7.704, 6.35, 8.35 | -, FALSE, - | V4_TRACKED
11 | AIOZ-EUR | 11.0397 | 0.06048 | 278625 | TRUE | ENTRY_WINDOW, 7.4, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
12 | VET-EUR | 9.1145 | 0.006892 | 1871997 | TRUE | REENTRY_READY, 8.016, 7.15, 8.95 | -, FALSE, - | V4_ACTIONABLE
