BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T18:38:15.053291+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T18:37:43.512718+00:00
v3_generated_at_utc: 2026-09-12T18:37:43.512718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 115.2798 | 0.22585 | 1688969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 32.0559 | 0.069604 | 486725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 19.2989 | 0.003369 | 486421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PROM-EUR | 19.0363 | 5.1632 | 451841 | TRUE | WATCH, 7.621, 5.45, 7.8 | PRE_IGNITION, FALSE, 6.947 | V4_TRACKED
5 | VTHO-EUR | 18.8757 | 0.00057411 | 2385840 | TRUE | WATCH, 8.273, 6.1, 9.2 | -, FALSE, - | V4_TRACKED
6 | MTL-EUR | 18.3048 | 0.25458 | 383545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARPA-EUR | 15.4521 | 0.0089921 | 31908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUNDIX-EUR | 13.4197 | 0.09018 | 279162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ILV-EUR | 13.2596 | 3.0306 | 119926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 12.1256 | 0.037774 | 80726 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVA-EUR | 10.8903 | 0.14734 | 17553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | OPEN-EUR | 10.8244 | 0.11723 | 130336 | TRUE | -, -, -, - | IGNITION, FALSE, 9.272 | V3_TRACKED_ONLY
13 | WMTX-EUR | 9.9762 | 0.02907 | 415 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZRX-EUR | 9.5599 | 0.0948 | 66064 | TRUE | ENTRY_WINDOW, 9.14, 7.2, 8.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
15 | LRC-EUR | 9.3813 | 0.00815 | 265033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GLM-EUR | 9.2836 | 0.099 | 23709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PARTI-EUR | 9.2017 | 0.020697 | 91709 | TRUE | -, -, -, - | IGNITION, FALSE, 8.368 | V3_TRACKED_ONLY
18 | PHA-EUR | 9.0161 | 0.023457 | 250572 | TRUE | WATCH, 7.505, 6.1, 8.25 | -, FALSE, - | V4_TRACKED
19 | PENDLE-EUR | 8.6002 | 1.8954 | 119113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEIRO-EUR | 8.2345 | 7.7195e-05 | 15471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ETHFI-EUR | 8.0455 | 0.63655 | 895192 | TRUE | WATCH, 8.027, 5.7, 8.95 | -, FALSE, - | V4_TRACKED
22 | IQ-EUR | 7.9917 | 0.0007324 | 91330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CELO-EUR | 7.8284 | 0.06898 | 21073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WLFI-EUR | 7.55 | 0.04943 | 499107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
