BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T23:32:53.436674+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T23:32:18.940861+00:00
v3_generated_at_utc: 2026-09-10T23:32:18.940861+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 37.4117 | 0.00051179 | 3562365 | TRUE | TOO_LATE, 7.82, 5.75, 9.2 | -, FALSE, - | V4_TRACKED
2 | NES-EUR | 34.643 | 0.12954 | 210239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 27.9262 | 0.06175 | 327605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 27.6083 | 0.015313 | 545170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 22.3088 | 0.18997 | 1762445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | RAY-EUR | 19.498 | 1.27171 | 5735337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 16.9687 | 0.016268 | 75181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EIGEN-EUR | 9.308 | 0.18907 | 210681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 8.6085 | 21.1717 | 674664 | TRUE | ENTRY_WINDOW, 7.569, 6.0, 7.6 | IGNITION, FALSE, 8.514 | V4_TRACKED
10 | ETHFI-EUR | 7.5449 | 0.57016 | 1500230 | TRUE | WATCH, 8.014, 5.75, 8.95 | -, FALSE, - | V4_TRACKED
11 | MET-EUR | 6.6357 | 0.18352 | 84984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BIRB-EUR | 5.3023 | 0.05521 | 158750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 5.2591 | 0.059804 | 26952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NEWT-EUR | 4.288 | 0.038889 | 215504 | TRUE | -, -, -, - | IGNITION, TRUE, 8.9 | V3_BUY_ONLY
15 | RUNE-EUR | 4.2812 | 0.4287 | 259911 | TRUE | WATCH, 7.449, 6.8, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | APT-EUR | 3.5296 | 0.5573 | 497954 | TRUE | NONE, 7.194, 6.5, 7.4 | PRE_IGNITION, FALSE, 7.735 | V3_TRACKED_ONLY
17 | DYM-EUR | 3.2247 | 0.012324 | 20600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RPL-EUR | 3.1002 | 1.4566 | 26433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DODO-EUR | 3.0088 | 0.015098 | 376051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BLEND-EUR | 2.643 | 0.0567 | 2885 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HAEDAL-EUR | 2.6333 | 0.01598 | 8756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAVA-EUR | 2.5985 | 0.054448 | 36169 | TRUE | WATCH, 7.523, 6.65, 8.4 | -, FALSE, - | V4_TRACKED
23 | RE-EUR | 2.583 | 0.37094 | 101059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SYRUP-EUR | 2.4494 | 0.1878 | 140821 | TRUE | WATCH, 7.694, 6.35, 7.95 | PRE_IGNITION, FALSE, 7.8 | V4_TRACKED
25 | O-EUR | 2.4114 | 0.45868 | 6370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BOB-EUR | 2.0414 | 0.0038739 | 110463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WIN-EUR | 1.9453 | 3.2491e-05 | 3005 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | USELESS-EUR | 1.7533 | 0.201094 | 4695459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | COTI-EUR | 1.7477 | 0.01601 | 801559 | TRUE | ENTRY_WINDOW, 7.898, 6.8, 8.3 | IGNITION, FALSE, 8.648 | V4_TRACKED
30 | VET-EUR | 1.7139 | 0.0065398 | 2098879 | TRUE | WATCH, 7.799, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
31 | ICP-EUR | 1.5713 | 2.424 | 396244 | TRUE | ENTRY_WINDOW, 8.351, 6.9, 8.7 | IGNITION, FALSE, 8.754 | V4_TRACKED
32 | ZKJ-EUR | 1.5562 | 0.004764 | 51125 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.062 | V3_TRACKED_ONLY
33 | SOMI-EUR | 1.3666 | 0.11497 | 92808 | TRUE | WATCH, 7.5, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
34 | ZIG-EUR | 1.3644 | 0.037741 | 250344 | TRUE | ENTRY_WINDOW, 7.339, 4.85, 7.2 | PRE_IGNITION, FALSE, 7.131 | V4_TRACKED
35 | NMR-EUR | 1.2002 | 7.884 | 65852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | REZ-EUR | 1.1874 | 0.0026928 | 980620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PTB-EUR | 1.0952 | 0.0005631 | 89357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DGB-EUR | 0.9656 | 0.003963 | 4624 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SCR-EUR | 0.8788 | 0.017449 | 15516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | STO-EUR | 0.787 | 0.032911 | 24718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#2 NES-EUR | +34.64% | vol24=210239 EUR | collector=True
#3 UP-EUR | +27.93% | vol24=327605 EUR | collector=True
#4 SAGA-EUR | +27.61% | vol24=545170 EUR | collector=True
#5 CNPY-EUR | +22.31% | vol24=1762445 EUR | collector=True
#6 RAY-EUR | +19.50% | vol24=5735337 EUR | collector=True
#7 PUFFER-EUR | +16.97% | vol24=75181 EUR | collector=True
#8 EIGEN-EUR | +9.31% | vol24=210681 EUR | collector=True
#11 MET-EUR | +6.64% | vol24=84984 EUR | collector=True
#12 BIRB-EUR | +5.30% | vol24=158750 EUR | collector=True
#13 INIT-EUR | +5.26% | vol24=26952 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
