BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:03:54.324935+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:03:23.451129+00:00
v3_generated_at_utc: 2026-09-13T04:03:23.451129+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=4/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 373.3221 | 0.84133 | 6142715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 45.3413 | 0.06954 | 644211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 32.1277 | 0.00065682 | 2614185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FLOCK-EUR | 27.608 | 0.065847 | 697792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARK-EUR | 26.8934 | 0.13169 | 488474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AVA-EUR | 21.9742 | 0.16558 | 47224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 21.0147 | 0.2767 | 436285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ILV-EUR | 16.9402 | 3.1989 | 425557 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SAGA-EUR | 13.4702 | 0.015921 | 983295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | REZ-EUR | 13.3259 | 0.0031355 | 1324927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
