BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T14:59:02.068544+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T14:58:27.896720+00:00
v3_generated_at_utc: 2026-09-15T14:58:27.896720+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=3/40 | V3=8/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 33.3993 | 0.006742 | 343294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 29.9279 | 0.29734 | 1264828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 21.9807 | 0.020261 | 176050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 18.8446 | 0.017753 | 1022204 | TRUE | -, -, -, - | NONE, FALSE, 4.15 | V3_TRACKED_ONLY
5 | ASTR-EUR | 15.0323 | 0.0060507 | 426330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 14.1219 | 0.112886 | 42919 | TRUE | WATCH, 8.663, 5.1, 6.1 | IGNITION, FALSE, 9.1 | V4_TRACKED
7 | LAPTOP-EUR | 9.2544 | 0.21085 | 2112893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GLMR-EUR | 8.6348 | 0.005045 | 60054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VTHO-EUR | 8.4537 | 0.00064877 | 2460979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 6.7257 | 0.13012 | 11820 | TRUE | -, -, -, - | WATCH, FALSE, 5.8 | V3_TRACKED_ONLY
11 | ACE-EUR | 5.3489 | 0.13846 | 339022 | TRUE | -, -, -, - | WATCH, FALSE, 6.45 | V3_TRACKED_ONLY
12 | POWR-EUR | 5.1858 | 0.053041 | 411559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | G-EUR | 5.1125 | 0.0034746 | 14164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 4.7924 | 0.009665 | 61536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZKJ-EUR | 4.7905 | 0.005578 | 90753 | TRUE | WATCH, 7.76, 4.7, 4.3 | IGNITION, FALSE, 8.863 | V4_TRACKED
