BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:43:22.884123+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:42:45.724840+00:00
v3_generated_at_utc: 2026-09-20T05:42:45.724840+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 113.0405 | 0.0043113 | 1913408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 76.3426 | 0.0121031 | 2561254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 37.8673 | 0.072168 | 2337614 | TRUE | -, -, -, - | TOO_LATE, FALSE, 6.156 | V3_TRACKED_ONLY
4 | CTSI-EUR | 30.823 | 0.029358 | 153998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 23.6611 | 0.003325 | 329338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | C-EUR | 22.4344 | 0.071689 | 826820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SKL-EUR | 21.8794 | 0.0041868 | 553848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | STX-EUR | 16.2411 | 0.28228 | 950814 | TRUE | WATCH, 8.297, 6.0, 8.95 | PRE_IGNITION, FALSE, 6.9 | V4_TRACKED
9 | ONG-EUR | 13.7391 | 0.078422 | 128767 | TRUE | WATCH, 7.781, 4.75, 5.3 | IGNITION, FALSE, 9.646 | V4_TRACKED
10 | HEI-EUR | 13.6145 | 0.139814 | 909877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARK-EUR | 13.5603 | 0.1391 | 116248 | TRUE | WATCH, 8.124, 5.9, 8.4 | IGNITION, FALSE, 8.465 | V4_TRACKED
12 | AVAX-EUR | 12.9456 | 8.3495 | 11494297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOLV-EUR | 12.5884 | 0.0038843 | 95535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ENA-EUR | 12.1795 | 0.16975 | 4621351 | TRUE | WATCH, 7.578, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
15 | RLC-EUR | 12.1198 | 0.28567 | 54582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | STRK-EUR | 11.8691 | 0.039473 | 1058190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | HOME-EUR | 11.6323 | 0.005854 | 199052 | TRUE | ENTRY_WINDOW, 8.336, 6.3, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | EPIC-EUR | 10.443 | 0.41256 | 1175934 | TRUE | WATCH, 7.53, 5.85, 7.85 | -, FALSE, - | V4_TRACKED
19 | INJ-EUR | 10.0862 | 6.6644 | 3197917 | TRUE | WATCH, 7.927, 6.1, 8.05 | IGNITION, FALSE, 8.319 | V4_TRACKED
20 | PHA-EUR | 9.9531 | 0.0307 | 505653 | TRUE | WATCH, 7.72, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
21 | JTO-EUR | 9.4718 | 0.42821 | 132977 | TRUE | WATCH, 7.652, 5.05, 6.8 | IGNITION, FALSE, 8.381 | V4_TRACKED
22 | AGLD-EUR | 9.4669 | 0.17599 | 32331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NIL-EUR | 9.3699 | 0.043375 | 195346 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.098 | V3_TRACKED_ONLY
24 | RON-EUR | 8.7496 | 0.05127 | 122668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SWELL-EUR | 8.6614 | 0.00069 | 16190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
