BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T16:16:53.632874+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T16:16:22.633220+00:00
v3_generated_at_utc: 2026-09-14T16:16:22.633220+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 34.9139 | 0.023672 | 967247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 26.8813 | 0.24162 | 381895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CAP-EUR | 24.7256 | 0.0487677 | 1413433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARK-EUR | 15.981 | 0.14435 | 1131381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 14.585 | 0.27403 | 276003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NPC-EUR | 13.3741 | 0.0200026 | 760299 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | T-EUR | 12.8689 | 0.0042608 | 518388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | QKC-EUR | 11.5293 | 0.0022936 | 520692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | RON-EUR | 10.6346 | 0.051132 | 111634 | TRUE | -, -, -, - | IGNITION, FALSE, 8.189 | V3_TRACKED_ONLY
10 | WAXP-EUR | 9.5291 | 0.0046701 | 141990 | TRUE | WATCH, 7.269, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
11 | XLM-EUR | 8.5224 | 0.16694 | 2100884 | TRUE | REENTRY_READY, 8.181, 7.45, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
