BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T23:12:15.152139+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T23:11:37.020269+00:00
v3_generated_at_utc: 2026-09-18T23:11:37.020269+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | F-EUR | 64.9385 | 0.004613 | 1285333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 54.7517 | 0.00652 | 3158412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 51.0134 | 0.037702 | 2059957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 32.4521 | 0.065581 | 544592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 25.3176 | 0.19136 | 3522425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 22.0948 | 0.0446 | 541750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZK-EUR | 21.0885 | 0.009767 | 211724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | APT-EUR | 20.7522 | 0.6261 | 1290994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 20.6298 | 3.2792 | 18910946 | TRUE | WATCH, 7.546, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
10 | S-EUR | 19.2463 | 0.028098 | 755060 | TRUE | WATCH, 7.744, 5.35, 7.95 | PRE_IGNITION, FALSE, 7.263 | V4_TRACKED
11 | RAY-EUR | 18.8165 | 1.51156 | 1481046 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 18.5679 | 0.3643 | 424809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CHIP-EUR | 18.3737 | 0.03881 | 207589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AZTEC-EUR | 17.6812 | 0.013784 | 68475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | AIOZ-EUR | 17.4449 | 0.071127 | 119108 | TRUE | WATCH, 7.469, 5.7, 8.3 | -, FALSE, - | V4_TRACKED
16 | ZAMA-EUR | 17.2054 | 0.050873 | 576354 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLUID-EUR | 17.1277 | 1.1263 | 34988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SKY-EUR | 16.8359 | 0.060424 | 1092742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | A-EUR | 16.6193 | 0.07996 | 153555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ETHFI-EUR | 16.5935 | 0.62915 | 475980 | TRUE | WATCH, 7.821, 4.9, 8.95 | -, FALSE, - | V4_TRACKED
21 | MEGA-EUR | 16.2259 | 0.0356 | 128210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OP-EUR | 16.2088 | 0.10195 | 561862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 15.7864 | 0.185733 | 1250189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EIGEN-EUR | 15.418 | 0.20197 | 241164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | INJ-EUR | 14.6511 | 5.7243 | 1853925 | TRUE | ENTRY_WINDOW, 9.002, 7.25, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | TIA-EUR | 14.4687 | 0.35119 | 836214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 14.4354 | 0.22712 | 135187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WIF-EUR | 14.3817 | 0.18555 | 345283 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.295 | V3_TRACKED_ONLY
29 | UNI-EUR | 14.3247 | 7.6585 | 6339725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | WAL-EUR | 14.3032 | 0.027051 | 59345 | TRUE | ENTRY_WINDOW, 8.058, 6.35, 6.65 | IGNITION, FALSE, 9.975 | V4_TRACKED
31 | LPT-EUR | 14.2893 | 1.3629 | 883680 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAGA-EUR | 14.1291 | 0.021761 | 811901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | STX-EUR | 13.9781 | 0.24878 | 177903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ROBO-EUR | 13.7381 | 0.008635 | 79103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XTZ-EUR | 12.9615 | 0.25152 | 80540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SENT-EUR | 12.6468 | 0.015632 | 51866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 12.4982 | 7.2054 | 446519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ATH-EUR | 12.3308 | 0.0043326 | 39443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ADA-EUR | 12.1538 | 0.19683 | 14948039 | TRUE | ENTRY_WINDOW, 8.089, 7.85, 5.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | ACH-EUR | 11.9851 | 0.0051353 | 531327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 F-EUR | +64.94% | vol24=1285333 EUR | collector=True
#2 G-EUR | +54.75% | vol24=3158412 EUR | collector=True
#3 STRK-EUR | +51.01% | vol24=2059957 EUR | collector=True
#4 C-EUR | +32.45% | vol24=544592 EUR | collector=True
#5 ARB-EUR | +25.32% | vol24=3522425 EUR | collector=True
#6 ZIG-EUR | +22.09% | vol24=541750 EUR | collector=True
#7 ZK-EUR | +21.09% | vol24=211724 EUR | collector=True
#8 APT-EUR | +20.75% | vol24=1290994 EUR | collector=True
#11 RAY-EUR | +18.82% | vol24=1481046 EUR | collector=True
#12 EPIC-EUR | +18.57% | vol24=424809 EUR | collector=True
#13 CHIP-EUR | +18.37% | vol24=207589 EUR | collector=True
#14 AZTEC-EUR | +17.68% | vol24=68475 EUR | collector=True
#16 ZAMA-EUR | +17.21% | vol24=576354 EUR | collector=True
#17 FLUID-EUR | +17.13% | vol24=34988 EUR | collector=True
#18 SKY-EUR | +16.84% | vol24=1092742 EUR | collector=True
#19 A-EUR | +16.62% | vol24=153555 EUR | collector=True
#21 MEGA-EUR | +16.23% | vol24=128210 EUR | collector=True
#22 OP-EUR | +16.21% | vol24=561862 EUR | collector=True
#23 SYN-EUR | +15.79% | vol24=1250189 EUR | collector=True
#24 EIGEN-EUR | +15.42% | vol24=241164 EUR | collector=True
#26 TIA-EUR | +14.47% | vol24=836214 EUR | collector=True
#27 MET-EUR | +14.44% | vol24=135187 EUR | collector=True
#29 UNI-EUR | +14.32% | vol24=6339725 EUR | collector=True
#31 LPT-EUR | +14.29% | vol24=883680 EUR | collector=True
#32 SAGA-EUR | +14.13% | vol24=811901 EUR | collector=True
#33 STX-EUR | +13.98% | vol24=177903 EUR | collector=True
#34 ROBO-EUR | +13.74% | vol24=79103 EUR | collector=True
#35 XTZ-EUR | +12.96% | vol24=80540 EUR | collector=True
#36 SENT-EUR | +12.65% | vol24=51866 EUR | collector=True
#37 ZEN-EUR | +12.50% | vol24=446519 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+6.94% | V4=REENTRY_READY | opp=8.162 entry=7.25 trend=7.0
FET-EUR | ch24=+7.59% | V4=REENTRY_READY | opp=7.659 entry=6.8 trend=7.65
