BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T23:59:56.708704+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T23:59:26.523777+00:00
v3_generated_at_utc: 2026-09-11T23:59:26.523777+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=5/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=8/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 18.6805 | 0.1216 | 489813 | TRUE | WATCH, 7.421, 5.25, 8.4 | -, FALSE, - | V4_TRACKED
2 | RAY-EUR | 16.2199 | 1.4395 | 12751656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | DOGS-EUR | 10.6706 | 4.4473e-05 | 1448659 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.493 | V3_TRACKED_ONLY
4 | CNPY-EUR | 10.2892 | 0.20902 | 646676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BILL-EUR | 9.8744 | 0.012073 | 121737 | TRUE | -, -, -, - | IGNITION, TRUE, 9.892 | V3_BUY_ONLY
6 | TRAC-EUR | 9.6777 | 0.29398 | 46417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | JUP-EUR | 9.2979 | 0.21171 | 1823192 | TRUE | WATCH, 7.426, 6.95, 7.45 | IGNITION, TRUE, 8.594 | V4_TRACKED
8 | BLUR-EUR | 8.6916 | 0.015269 | 399308 | TRUE | WATCH, 7.229, 5.6, 8.2 | -, FALSE, - | V4_TRACKED
9 | XNO-EUR | 8.6423 | 0.2875 | 18224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BEAM-EUR | 8.4278 | 0.0013869 | 81562 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOLV-EUR | 8.0477 | 0.0038774 | 96213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MERL-EUR | 7.582 | 0.01995 | 77425 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.609 | V3_TRACKED_ONLY
13 | PONKE-EUR | 7.473 | 0.018739 | 9121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | IKA-EUR | 7.4102 | 0.0017307 | 17442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTC-EUR | 7.3507 | 0.08631 | 694 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NPC-EUR | 7.3469 | 0.017139 | 586070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BABY-EUR | 7.3333 | 0.009704 | 47261 | TRUE | -, -, -, - | IGNITION, FALSE, 9.311 | V3_TRACKED_ONLY
18 | 0G-EUR | 7.3235 | 0.16721 | 133362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ENSO-EUR | 7.13 | 0.8309 | 70684 | TRUE | WATCH, 7.645, 7.1, 4.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | POWR-EUR | 7.0593 | 0.046407 | 21412 | TRUE | WATCH, 7.497, 5.0, 7.7 | PRE_IGNITION, FALSE, 7.484 | V4_TRACKED
21 | MET-EUR | 7.0214 | 0.1983 | 547580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAI-EUR | 6.9069 | 0.00356 | 27514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XAN-EUR | 6.8578 | 0.009921 | 388620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HUMA-EUR | 6.7781 | 0.019676 | 56843 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.505 | V3_TRACKED_ONLY
25 | FUN-EUR | 6.7541 | 0.016027 | 20669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOS-EUR | 6.5903 | 0.25296 | 20292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JTO-EUR | 6.4288 | 0.37729 | 86203 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
28 | ALLO-EUR | 5.6952 | 0.194551 | 64918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AIOZ-EUR | 5.5752 | 0.0634 | 52214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PLUME-EUR | 5.5602 | 0.0116644 | 98004 | TRUE | WATCH, 7.563, 6.15, 4.3 | IGNITION, FALSE, 9.575 | V4_TRACKED
31 | POL-EUR | 5.5372 | 0.083901 | 366297 | TRUE | ENTRY_WINDOW, 8.329, 7.25, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | BICO-EUR | 5.502 | 0.018044 | 65307 | TRUE | -, -, -, - | IGNITION, FALSE, 9.33 | V3_TRACKED_ONLY
33 | HNT-EUR | 5.342 | 0.43482 | 286789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZKJ-EUR | 5.3097 | 0.004998 | 45615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RE-EUR | 5.2322 | 0.39159 | 41891 | TRUE | -, -, -, - | IGNITION, FALSE, 9.676 | V3_TRACKED_ONLY
36 | DOS-EUR | 5.1225 | 0.181 | 77127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THQ-EUR | 4.9912 | 0.00955 | 18225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PORTAL-EUR | 4.9747 | 0.015151 | 96311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TRIA-EUR | 4.9098 | 0.003141 | 85490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 4.9 | 0.0107298 | 359095 | TRUE | WATCH, 7.749, 5.65, 8.1 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#2 RAY-EUR | +16.22% | vol24=12751656 EUR | collector=True
#4 CNPY-EUR | +10.29% | vol24=646676 EUR | collector=True
#6 TRAC-EUR | +9.68% | vol24=46417 EUR | collector=True
#9 XNO-EUR | +8.64% | vol24=18224 EUR | collector=True
#10 BEAM-EUR | +8.43% | vol24=81562 EUR | collector=True
#11 SOLV-EUR | +8.05% | vol24=96213 EUR | collector=True
#13 PONKE-EUR | +7.47% | vol24=9121 EUR | collector=True
#14 IKA-EUR | +7.41% | vol24=17442 EUR | collector=True
#15 CTC-EUR | +7.35% | vol24=694 EUR | collector=False
#16 NPC-EUR | +7.35% | vol24=586070 EUR | collector=True
#18 0G-EUR | +7.32% | vol24=133362 EUR | collector=True
#21 MET-EUR | +7.02% | vol24=547580 EUR | collector=True
#22 TAI-EUR | +6.91% | vol24=27514 EUR | collector=True
#23 XAN-EUR | +6.86% | vol24=388620 EUR | collector=True
#25 FUN-EUR | +6.75% | vol24=20669 EUR | collector=True
#26 NOS-EUR | +6.59% | vol24=20292 EUR | collector=True
#28 ALLO-EUR | +5.70% | vol24=64918 EUR | collector=True
#29 AIOZ-EUR | +5.58% | vol24=52214 EUR | collector=True
