BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T15:22:01.217190+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T15:21:14.517587+00:00
v3_generated_at_utc: 2026-09-25T15:21:14.517587+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=16/40 | V3=7/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 55.2077 | 0.067773 | 2349006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 44.3871 | 0.71359 | 1135737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 26.2582 | 0.19719 | 1306603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MOVR-EUR | 23.2045 | 0.9881 | 668378 | TRUE | WATCH, 7.687, 4.8, 8.95 | -, FALSE, - | V4_TRACKED
5 | EDGE-EUR | 21.6011 | 0.087537 | 134747 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QNT-EUR | 19.2044 | 83.964 | 6913660 | TRUE | ENTRY_WINDOW, 7.795, 6.2, 8.0 | -, FALSE, - | V4_TRACKED
7 | KMNO-EUR | 18.12 | 0.038024 | 515502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 17.6408 | 0.4448 | 763523 | TRUE | WATCH, 8.178, 5.8, 8.4 | TOO_LATE, FALSE, 7.825 | V4_TRACKED
9 | NIL-EUR | 17.5566 | 0.11693 | 1414220 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.982 | V3_TRACKED_ONLY
10 | ENA-EUR | 17.2927 | 0.22234 | 2234766 | TRUE | ENTRY_WINDOW, 7.653, 6.4, 7.95 | -, FALSE, - | V4_TRACKED
11 | DBR-EUR | 16.729 | 0.020591 | 186027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | XPL-EUR | 14.9939 | 0.095415 | 5220780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 14.9561 | 0.019623 | 175126 | TRUE | WATCH, 8.003, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
14 | CC-EUR | 13.5866 | 0.11002 | 297201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NEAR-EUR | 13.5115 | 4.4845 | 18177090 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | JTO-EUR | 12.9593 | 0.47923 | 90123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PLUME-EUR | 12.65 | 0.0172831 | 791481 | TRUE | ENTRY_WINDOW, 7.995, 6.8, 8.6 | -, FALSE, - | V4_TRACKED
18 | SUI-EUR | 11.7386 | 0.97588 | 12271735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AERO-EUR | 11.7064 | 0.6964 | 339128 | TRUE | ENTRY_WINDOW, 8.184, 6.75, 8.4 | IGNITION, FALSE, 9.048 | V4_TRACKED
20 | CHIP-EUR | 11.5471 | 0.042302 | 265366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WAXP-EUR | 11.33 | 0.0054358 | 102974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RARE-EUR | 11.1567 | 0.012743 | 71083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SEI-EUR | 10.775 | 0.0586 | 1131704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LINK-EUR | 10.3269 | 12.1919 | 9371550 | TRUE | ENTRY_WINDOW, 8.001, 7.05, 9.0 | -, FALSE, - | V4_TRACKED
25 | AXS-EUR | 9.934 | 1.0325 | 434028 | TRUE | ENTRY_WINDOW, 8.189, 7.05, 8.75 | PRE_IGNITION, FALSE, 6.852 | V4_TRACKED
26 | RON-EUR | 9.9309 | 0.058049 | 53320 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PIXEL-EUR | 9.7486 | 0.0053047 | 467463 | TRUE | ENTRY_WINDOW, 8.357, 6.7, 9.0 | -, FALSE, - | V4_TRACKED
28 | FUEL-EUR | 9.7405 | 0.000774 | 181002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FET-EUR | 9.7288 | 0.2108 | 10784332 | TRUE | REENTRY_READY, 8.088, 7.75, 8.85 | -, FALSE, - | V4_ACTIONABLE
30 | LDO-EUR | 9.4683 | 0.40003 | 459765 | TRUE | REENTRY_READY, 8.162, 6.55, 8.75 | -, FALSE, - | V4_ACTIONABLE
31 | GLMR-EUR | 8.8156 | 0.006431 | 59193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TAI-EUR | 8.7397 | 0.003969 | 178883 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JUP-EUR | 8.7348 | 0.28843 | 592696 | TRUE | REENTRY_READY, 8.414, 7.3, 8.95 | IGNITION, TRUE, 8.961 | V4_ACTIONABLE
34 | PYTH-EUR | 8.3951 | 0.06461 | 420419 | TRUE | ENTRY_WINDOW, 9.01, 6.9, 9.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | SPK-EUR | 8.2541 | 0.020263 | 85668 | TRUE | WATCH, 7.936, 6.05, 8.5 | -, FALSE, - | V4_TRACKED
36 | POL-EUR | 8.0245 | 0.099604 | 508233 | TRUE | -, -, -, - | WATCH, FALSE, 6.25 | V3_TRACKED_ONLY
37 | WAL-EUR | 7.8325 | 0.031775 | 52773 | TRUE | WATCH, 7.652, 6.2, 8.7 | -, FALSE, - | V4_TRACKED
38 | ACE-EUR | 7.7302 | 0.17044 | 198959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DIA-EUR | 7.5912 | 0.13918 | 41437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZBCN-EUR | 7.3028 | 0.0019219 | 29091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +55.21% | vol24=2349006 EUR | collector=True
#2 TREAD-EUR | +44.39% | vol24=1135737 EUR | collector=True
#3 ARK-EUR | +26.26% | vol24=1306603 EUR | collector=True
#5 EDGE-EUR | +21.60% | vol24=134747 EUR | collector=True
#7 KMNO-EUR | +18.12% | vol24=515502 EUR | collector=True
#11 DBR-EUR | +16.73% | vol24=186027 EUR | collector=True
#12 XPL-EUR | +14.99% | vol24=5220780 EUR | collector=True
#14 CC-EUR | +13.59% | vol24=297201 EUR | collector=True
#15 NEAR-EUR | +13.51% | vol24=18177090 EUR | collector=True
#16 JTO-EUR | +12.96% | vol24=90123 EUR | collector=True
#18 SUI-EUR | +11.74% | vol24=12271735 EUR | collector=True
#20 CHIP-EUR | +11.55% | vol24=265366 EUR | collector=True
#21 WAXP-EUR | +11.33% | vol24=102974 EUR | collector=True
#22 RARE-EUR | +11.16% | vol24=71083 EUR | collector=True
#23 SEI-EUR | +10.78% | vol24=1131704 EUR | collector=True
#26 RON-EUR | +9.93% | vol24=53320 EUR | collector=True
#28 FUEL-EUR | +9.74% | vol24=181002 EUR | collector=True
#31 GLMR-EUR | +8.82% | vol24=59193 EUR | collector=True
#32 TAI-EUR | +8.74% | vol24=178883 EUR | collector=True
#38 ACE-EUR | +7.73% | vol24=198959 EUR | collector=True
#39 DIA-EUR | +7.59% | vol24=41437 EUR | collector=True
#40 ZBCN-EUR | +7.30% | vol24=29091 EUR | collector=True
#41 WIN-EUR | +7.14% | vol24=2969 EUR | collector=False
#43 GTC-EUR | +6.89% | vol24=15392 EUR | collector=True
#45 SAND-EUR | +6.81% | vol24=127635 EUR | collector=True
#46 SIGN-EUR | +6.81% | vol24=19059 EUR | collector=True
#48 ETHFI-EUR | +6.62% | vol24=82584 EUR | collector=True
#49 U-EUR | +6.56% | vol24=78786 EUR | collector=True
#50 ALICE-EUR | +6.37% | vol24=217304 EUR | collector=True
#55 ACH-EUR | +5.96% | vol24=159354 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+2.13% | V4=REENTRY_READY | opp=8.447 entry=5.85 trend=8.95
OP-EUR | ch24=+4.36% | V4=REENTRY_READY | opp=8.127 entry=6.9 trend=8.95
