BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T01:53:48.842660+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T01:53:13.818540+00:00
v3_generated_at_utc: 2026-09-16T01:53:13.818540+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 35.051 | 0.023823 | 223906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALIGN-EUR | 33.122 | 0.00672 | 709149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LAPTOP-EUR | 24.9718 | 0.2212 | 2144937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | VTHO-EUR | 20.4935 | 0.000626 | 2661766 | TRUE | WATCH, 7.58, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
5 | CROSS-EUR | 19.5387 | 0.118482 | 57230 | TRUE | -, -, -, - | WATCH, FALSE, 6.144 | V3_TRACKED_ONLY
6 | CNPY-EUR | 18.0642 | 0.32117 | 1115416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SYN-EUR | 17.2862 | 0.0822 | 352663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 15.6549 | 0.018632 | 1877281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 11.2153 | 0.12931 | 1606927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | FOLD-EUR | 9.2845 | 0.045011 | 64914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | GLMR-EUR | 9.277 | 0.005124 | 61657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 9.0574 | 0.0036423 | 63030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 6.9938 | 0.13126 | 38817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 6.4001 | 0.187894 | 1817079 | TRUE | WATCH, 7.321, 7.4, 8.1 | -, FALSE, - | V4_TRACKED
16 | POWR-EUR | 4.9846 | 0.054571 | 360474 | TRUE | WATCH_RISK, 7.181, 5.75, 7.7 | -, FALSE, - | V4_TRACKED
17 | PUNDIX-EUR | 4.8983 | 0.09958 | 108209 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.578 | V3_TRACKED_ONLY
18 | XNO-EUR | 4.1536 | 0.25 | 28098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYM-EUR | 4.0151 | 0.012953 | 62456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTR-EUR | 3.9228 | 0.009855 | 72750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 2.6872 | 0.010012 | 123155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARX-EUR | 2.4451 | 0.14036 | 49425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | IMU-EUR | 2.3829 | 0.0017831 | 13673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | LRC-EUR | 2.3146 | 0.007824 | 112708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | LMWR-EUR | 2.3046 | 0.008834 | 33320 | TRUE | -, -, -, - | WATCH, FALSE, 6.452 | V3_TRACKED_ONLY
26 | RE-EUR | 1.1319 | 0.37794 | 58577 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.234 | V3_TRACKED_ONLY
27 | PORTAL-EUR | 1.0193 | 0.016254 | 166480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FORM-EUR | 0.8572 | 0.20709 | 22572 | TRUE | WATCH, 7.307, 5.45, 8.5 | -, FALSE, - | V4_TRACKED
29 | HOME-EUR | 0.8263 | 0.004637 | 40254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LSK-EUR | 0.8167 | 0.34196 | 3358121 | TRUE | WATCH_RISK, 7.361, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
31 | ACE-EUR | 0.7752 | 0.13 | 410915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KMNO-EUR | 0.3148 | 0.021667 | 125526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ELSA-EUR | 0.156 | 0.044934 | 25824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WLFI-EUR | 0.1212 | 0.04958 | 165512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.0577 | 0.867 | 2372255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EUROP-EUR | 0.02 | 0.9995 | 8774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 0.0077 | 0.13037 | 105829 | TRUE | WATCH, 7.968, 5.0, 8.65 | WATCH, FALSE, 5.7 | V4_TRACKED
38 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CATI-EUR | -0.0544 | 0.055139 | 2498 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +35.05% | vol24=223906 EUR | collector=True
#2 ALIGN-EUR | +33.12% | vol24=709149 EUR | collector=True
#3 LAPTOP-EUR | +24.97% | vol24=2144937 EUR | collector=True
#6 CNPY-EUR | +18.06% | vol24=1115416 EUR | collector=True
#7 SYN-EUR | +17.29% | vol24=352663 EUR | collector=True
#8 SAGA-EUR | +15.65% | vol24=1877281 EUR | collector=True
#9 ARB-EUR | +11.22% | vol24=1606927 EUR | collector=True
#10 FOLD-EUR | +9.28% | vol24=64914 EUR | collector=True
#11 GLMR-EUR | +9.28% | vol24=61657 EUR | collector=True
#12 G-EUR | +9.06% | vol24=63030 EUR | collector=True
#13 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#14 NES-EUR | +6.99% | vol24=38817 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
