BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T09:30:23.751720+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T09:29:46.857252+00:00
v3_generated_at_utc: 2026-09-24T09:29:46.857252+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=5/10 | either=5/10 (50.0%)
top_20: V4=4/20 | V3=8/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=14/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NOM-EUR | 47.005 | 0.0022799 | 1252383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 37.5629 | 0.118278 | 3280278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 29.8595 | 0.35501 | 3669093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | IMU-EUR | 14.704 | 0.00199 | 104906 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.031 | V3_TRACKED_ONLY
5 | CNPY-EUR | 11.2099 | 0.39385 | 579775 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.025 | V3_TRACKED_ONLY
6 | ARX-EUR | 10.5801 | 0.21217 | 121464 | TRUE | WATCH, 7.761, 4.7, 7.95 | IGNITION, FALSE, 8.473 | V4_TRACKED
7 | RAY-EUR | 10.3506 | 1.75549 | 2144223 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SOSO-EUR | 9.5483 | 0.28763 | 21008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CVC-EUR | 8.3939 | 0.027157 | 202261 | TRUE | -, -, -, - | WATCH, FALSE, 5.821 | V3_TRACKED_ONLY
10 | LTC-EUR | 7.6489 | 59.18 | 6233102 | TRUE | ENTRY_WINDOW, 7.984, 7.35, 8.3 | PRE_IGNITION, FALSE, 7.712 | V4_TRACKED
11 | ACU-EUR | 7.5527 | 0.11435 | 944857 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.6 | V3_TRACKED_ONLY
12 | ARK-EUR | 7.1049 | 0.1512 | 152822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DBR-EUR | 5.5546 | 0.017844 | 304375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VTHO-EUR | 5.2158 | 0.00066993 | 409507 | TRUE | WATCH, 8.338, 5.7, 6.3 | IGNITION, FALSE, 9.295 | V4_TRACKED
15 | PLUME-EUR | 4.2326 | 0.0151427 | 392842 | TRUE | ENTRY_WINDOW, 7.85, 5.95, 8.4 | -, FALSE, - | V4_TRACKED
16 | MORPHO-EUR | 4.0428 | 2.37357 | 507551 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
17 | CAP-EUR | 3.6889 | 0.0436862 | 665601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PROM-EUR | 3.3641 | 4.6426 | 406601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ACE-EUR | 1.9273 | 0.16077 | 628406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | IKA-EUR | 1.8145 | 0.0016665 | 31905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZRO-EUR | 1.6142 | 1.3031 | 1721976 | TRUE | WATCH, 7.804, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
22 | TRAC-EUR | 1.2585 | 0.31541 | 88930 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.01 | V3_TRACKED_ONLY
23 | COMP-EUR | 1.0565 | 20.469 | 93681 | TRUE | ENTRY_WINDOW, 9.207, 7.25, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | FUEL-EUR | 0.7699 | 0.0007068 | 7426 | TRUE | -, -, -, - | REJECTED, FALSE, 9.373 | V3_TRACKED_ONLY
25 | SAGA-EUR | 0.7226 | 0.03931 | 2078055 | TRUE | WATCH, 7.365, 6.0, 7.3 | -, FALSE, - | V4_TRACKED
26 | TREAD-EUR | 0.6569 | 0.5011 | 158979 | TRUE | ENTRY_WINDOW, 8.35, 7.2, 5.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | CELR-EUR | 0.6524 | 0.0026535 | 429904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CAKE-EUR | 0.3884 | 2.3006 | 236179 | TRUE | WATCH, 7.291, 6.4, 7.8 | WATCH, FALSE, 5.7 | V4_TRACKED
29 | LMWR-EUR | 0.3857 | 0.009369 | 69346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USDC-EUR | 0.331 | 0.8791 | 4490431 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ETC-EUR | 0.1808 | 8.3135 | 1174933 | TRUE | ENTRY_WINDOW, 8.122, 7.35, 8.4 | IGNITION, FALSE, 8.42 | V4_TRACKED
32 | PEAQ-EUR | 0.154 | 0.031869 | 272358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EURCV-EUR | 0.0 | 1.0002 | 60 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EUROP-EUR | 0.0 | 0.9995 | 43417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | VSN-EUR | -0.1151 | 0.039059 | 3189 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDCV-EUR | -0.1831 | 0.87767 | 2056 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
