BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:39:23.668407+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:38:46.074931+00:00
v3_generated_at_utc: 2026-09-15T20:38:46.074931+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 32.6316 | 0.006678 | 493991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | SAGA-EUR | 23.3433 | 0.020158 | 1607292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 15.3682 | 0.019488 | 198662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 12.447 | 0.0059164 | 462697 | TRUE | WATCH_RISK, 7.212, 5.25, 8.25 | -, FALSE, - | V4_TRACKED
5 | VTHO-EUR | 11.6792 | 0.00064239 | 2711931 | TRUE | WATCH, 8.359, 5.85, 9.2 | WATCH, FALSE, 6.069 | V4_TRACKED
6 | G-EUR | 11.3382 | 0.0036883 | 61174 | TRUE | -, -, -, - | WATCH, FALSE, 5.93 | V3_TRACKED_ONLY
7 | GLMR-EUR | 8.0455 | 0.00513 | 58267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CNPY-EUR | 7.8837 | 0.31734 | 1187806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LAPTOP-EUR | 7.2672 | 0.19779 | 2030497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 6.4991 | 0.13011 | 37092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 6.3656 | 0.107976 | 53851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | POWR-EUR | 5.3414 | 0.053485 | 382635 | TRUE | NONE, 7.07, 5.4, 7.7 | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DYM-EUR | 5.1869 | 0.013283 | 28680 | TRUE | NONE, 7.014, 4.65, 4.05 | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
