BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:03:12.814673+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:02:40.820646+00:00
v3_generated_at_utc: 2026-09-16T07:02:40.820646+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 71.7192 | 0.119259 | 909656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 22.066 | 0.31609 | 1083406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 18.1442 | 0.206112 | 1914478 | TRUE | WATCH, 7.407, 5.85, 8.1 | -, FALSE, - | V4_TRACKED
4 | ALIGN-EUR | 16.561 | 0.005884 | 782439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FOLD-EUR | 15.5725 | 0.0466 | 133861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LMWR-EUR | 15.1515 | 0.00988 | 63500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ARB-EUR | 14.2301 | 0.13205 | 2188364 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
8 | CROSS-EUR | 13.8307 | 0.123265 | 103755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LSK-EUR | 10.562 | 0.44499 | 4243293 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 9.4351 | 0.0036559 | 71717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 8.9568 | 0.016909 | 2099548 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | IOST-EUR | 6.4591 | 0.0007351 | 226988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 6.1879 | 0.005131 | 64457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SIGN-EUR | 5.0062 | 0.009334 | 14542 | TRUE | WATCH, 7.512, 5.2, 8.6 | -, FALSE, - | V4_TRACKED
15 | ACX-EUR | 4.968 | 0.036574 | 581 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LRC-EUR | 4.6021 | 0.007887 | 134367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KNC-EUR | 4.5616 | 0.12103 | 21021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 4.1982 | 0.14048 | 85267 | TRUE | WATCH, 7.475, 5.85, 7.35 | -, FALSE, - | V4_TRACKED
19 | ZAMA-EUR | 3.8961 | 0.041147 | 75188 | TRUE | -, -, -, - | IGNITION, FALSE, 9.269 | V3_TRACKED_ONLY
20 | HOME-EUR | 3.2609 | 0.004655 | 60044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XMN-EUR | 3.0233 | 0.000443 | 40221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CPOOL-EUR | 2.9914 | 0.022 | 74314 | TRUE | -, -, -, - | IGNITION, FALSE, 8.553 | V3_TRACKED_ONLY
23 | ZKJ-EUR | 2.7614 | 0.005768 | 40919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XNO-EUR | 2.7184 | 0.25166 | 21877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DRIFT-EUR | 2.6408 | 0.009989 | 144300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 2.4496 | 0.13258 | 122637 | TRUE | WATCH, 8.751, 6.15, 8.65 | IGNITION, FALSE, 9.406 | V4_TRACKED
27 | SOLV-EUR | 2.096 | 0.0041111 | 19164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HUMA-EUR | 2.0271 | 0.019931 | 73863 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.262 | V3_TRACKED_ONLY
29 | ZRO-EUR | 1.5346 | 0.8403 | 390388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PUNDIX-EUR | 1.3145 | 0.10174 | 108367 | TRUE | WATCH, 8.83, 4.8, 6.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | BOME-EUR | 1.2331 | 0.0007471 | 51705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NES-EUR | 1.2081 | 0.12901 | 40472 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POWR-EUR | 1.0341 | 0.053445 | 343585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MERL-EUR | 0.988 | 0.019523 | 60580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAVA-EUR | 0.9184 | 0.056922 | 3851 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 0.7852 | 0.13092 | 326901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.6582 | 5.4745 | 74378 | TRUE | WATCH, 8.815, 6.0, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | FORM-EUR | 0.6523 | 0.20367 | 17331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 0.5257 | 0.036521 | 10552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 0.3014 | 0.002995 | 37953 | TRUE | WATCH, 7.881, 4.8, 2.7 | IGNITION, FALSE, 9.05 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +71.72% | vol24=909656 EUR | collector=True
#2 CNPY-EUR | +22.07% | vol24=1083406 EUR | collector=True
#4 ALIGN-EUR | +16.56% | vol24=782439 EUR | collector=True
#5 FOLD-EUR | +15.57% | vol24=133861 EUR | collector=True
#6 LMWR-EUR | +15.15% | vol24=63500 EUR | collector=True
#8 CROSS-EUR | +13.83% | vol24=103755 EUR | collector=True
#9 LSK-EUR | +10.56% | vol24=4243293 EUR | collector=True
#10 G-EUR | +9.44% | vol24=71717 EUR | collector=True
#11 SAGA-EUR | +8.96% | vol24=2099548 EUR | collector=True
#12 IOST-EUR | +6.46% | vol24=226988 EUR | collector=True
#13 GLMR-EUR | +6.19% | vol24=64457 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-4.10% | V4=BUY_READY | opp=7.613 entry=6.75 trend=7.75
