BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T20:38:47.890260+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T20:38:15.058256+00:00
v3_generated_at_utc: 2026-09-09T20:38:15.058256+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 127.6087 | 0.0017123 | 3159746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | KAT-EUR | 29.9902 | 0.005314 | 866782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 25.5466 | 0.009072 | 619460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LAPTOP-EUR | 20.8784 | 1.11526 | 4232071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | COTI-EUR | 18.2483 | 0.017619 | 878742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PHA-EUR | 16.9226 | 0.025433 | 1309829 | TRUE | WATCH, 7.61, 4.45, 8.25 | -, FALSE, - | V4_TRACKED
7 | LSK-EUR | 12.3797 | 0.09922 | 61464 | TRUE | WATCH, 7.764, 4.95, 8.4 | WATCH, FALSE, 6.012 | V4_TRACKED
8 | CROSS-EUR | 12.3256 | 0.10246 | 115311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XVG-EUR | 11.8098 | 0.0027683 | 745088 | TRUE | WATCH, 7.534, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
10 | RAY-EUR | 10.1678 | 1.10235 | 4676742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 8.8249 | 2.1642 | 6577843 | TRUE | WATCH, 7.513, 6.95, 8.1 | -, FALSE, - | V4_TRACKED
