BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T08:40:12.321008+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T08:39:34.981049+00:00
v3_generated_at_utc: 2026-09-16T08:39:34.981049+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 114.7405 | 0.149017 | 1998892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LMWR-EUR | 24.1585 | 0.010623 | 166102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 19.4268 | 0.206625 | 2184510 | TRUE | WATCH, 7.399, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
4 | LSK-EUR | 18.2989 | 0.43896 | 4343349 | TRUE | WATCH_RISK, 7.293, 4.8, 8.4 | -, FALSE, - | V4_TRACKED
5 | ARB-EUR | 16.0128 | 0.13396 | 2425554 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
6 | TLM-EUR | 13.7605 | 0.0013583 | 58004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CNPY-EUR | 12.4617 | 0.30079 | 1156757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ALIGN-EUR | 11.3714 | 0.005563 | 804066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 10.0708 | 0.04397 | 152208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GLMR-EUR | 8.3108 | 0.0052 | 61571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | IOST-EUR | 8.1049 | 0.0007336 | 326153 | TRUE | WATCH, 7.283, 4.85, 7.55 | WATCH, FALSE, 6.263 | V4_TRACKED
12 | G-EUR | 7.521 | 0.0035826 | 75052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SIGN-EUR | 5.7747 | 0.00936 | 18586 | TRUE | WATCH, 7.281, 4.85, 8.6 | -, FALSE, - | V4_TRACKED
14 | CROSS-EUR | 5.0127 | 0.115829 | 103854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOSO-EUR | 3.062 | 0.2622 | 5052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZKJ-EUR | 2.9228 | 0.005775 | 37633 | TRUE | WATCH_RISK, 4.272, 5.55, 4.3 | -, FALSE, - | V4_TRACKED
17 | HOME-EUR | 2.8838 | 0.004638 | 68357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZAMA-EUR | 2.4653 | 0.040483 | 75144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUNDIX-EUR | 2.2019 | 0.10629 | 120916 | TRUE | WATCH_RISK, 6.542, 4.85, 6.75 | -, FALSE, - | V4_TRACKED
