BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T17:40:57.167147+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T17:40:25.870298+00:00
v3_generated_at_utc: 2026-09-18T17:40:25.870298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=2/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 80.0026 | 0.0070399 | 2762597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 53.1798 | 0.0042489 | 636326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 47.9954 | 0.52343 | 2486158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 33.1026 | 0.033076 | 1027233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 29.8573 | 0.023386 | 630416 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | C-EUR | 28.0765 | 0.062842 | 342713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 25.8738 | 3.2809 | 19056698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | A-EUR | 23.2346 | 0.082598 | 124310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 23.2224 | 0.1889 | 3725166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | APT-EUR | 18.9424 | 0.6028 | 893301 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | INJ-EUR | 18.0556 | 5.814 | 1676483 | TRUE | WATCH, 7.73, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
12 | S-EUR | 18.011 | 0.027768 | 570382 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | LPT-EUR | 17.874 | 1.3994 | 792584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ZAMA-EUR | 17.8514 | 0.051593 | 466663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ETHFI-EUR | 17.5829 | 0.64018 | 347293 | TRUE | WATCH, 8.232, 5.65, 8.95 | -, FALSE, - | V4_TRACKED
16 | ZIG-EUR | 17.3459 | 0.044 | 372068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DRIFT-EUR | 17.2739 | 0.013293 | 1343314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SKY-EUR | 17.111 | 0.060482 | 1018569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DYDX-EUR | 16.5737 | 0.11493 | 77879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RAY-EUR | 15.7496 | 1.49317 | 1415711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
