BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:03:25.759781+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:02:54.144647+00:00
v3_generated_at_utc: 2026-09-15T10:02:54.144647+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 30.8968 | 0.0575378 | 2211682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 27.8105 | 0.26922 | 1219363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 25.8505 | 0.021197 | 135671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 21.3136 | 0.018009 | 573262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 14.695 | 0.0060247 | 396460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LAPTOP-EUR | 9.2984 | 0.20923 | 2097899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 8.849 | 0.111531 | 33927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ACE-EUR | 8.7996 | 0.14021 | 255327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 7.0892 | 0.014955 | 494938 | TRUE | WATCH, 7.486, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
11 | BILL-EUR | 6.3202 | 0.011826 | 370898 | TRUE | -, -, -, - | IGNITION, FALSE, 8.909 | V3_TRACKED_ONLY
12 | ZRC-EUR | 5.619 | 0.0008045 | 63536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UNI-EUR | 4.7849 | 5.7463 | 1666975 | TRUE | WATCH, 7.492, 7.25, 7.75 | PRE_IGNITION, FALSE, 7.973 | V4_TRACKED
14 | INIT-EUR | 4.7229 | 0.058915 | 12288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | LRC-EUR | 4.3883 | 0.00785 | 66919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 4.3734 | 0.009761 | 56540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLOCK-EUR | 4.3646 | 0.060783 | 234682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZBCN-EUR | 4.3353 | 0.0015884 | 7969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PENDLE-EUR | 4.3317 | 2.0762 | 436385 | TRUE | WATCH, 7.799, 5.95, 8.15 | PRE_IGNITION, FALSE, 7.566 | V4_TRACKED
20 | OP-EUR | 4.3163 | 0.08628 | 366820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MIRA-EUR | 4.0614 | 0.042379 | 52581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XLM-EUR | 3.6164 | 0.16704 | 4233816 | TRUE | REENTRY_READY, 8.569, 7.25, 5.3 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
23 | EPIC-EUR | 3.6076 | 0.30988 | 75931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.5043 | 0.056533 | 22445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AXL-EUR | 3.3575 | 0.039835 | 174041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XDC-EUR | 3.326 | 0.024946 | 34375 | TRUE | -, -, -, - | IGNITION, FALSE, 8.133 | V3_TRACKED_ONLY
27 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NOT-EUR | 3.244 | 0.00039146 | 90478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 3.1977 | 0.13361 | 20861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VANA-EUR | 2.8852 | 0.8594 | 11832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ACU-EUR | 2.8547 | 0.10809 | 34813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | OPEN-EUR | 2.769 | 0.11988 | 48739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GWEI-EUR | 2.6468 | 0.018499 | 75608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ORCA-EUR | 2.6208 | 1.1978 | 10384 | TRUE | -, -, -, - | IGNITION, FALSE, 9.088 | V3_TRACKED_ONLY
35 | JTO-EUR | 2.5648 | 0.39149 | 78432 | TRUE | -, -, -, - | WATCH, FALSE, 6.406 | V3_TRACKED_ONLY
