BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:22:11.208137+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:21:31.508535+00:00
v3_generated_at_utc: 2026-09-20T04:21:31.508535+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=10/20 | V3=5/20 | either=11/20 (55.0%)
top_40: V4=19/40 | V3=13/40 | either=21/40 (52.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 89.5538 | 0.003836 | 1541304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | G-EUR | 48.2696 | 0.0107448 | 2430355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZAMA-EUR | 39.7967 | 0.073561 | 2286859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | C-EUR | 24.5938 | 0.073073 | 720180 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZIL-EUR | 19.0979 | 0.003269 | 322272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CTSI-EUR | 17.4591 | 0.026359 | 79421 | TRUE | WATCH, 7.733, 5.15, 8.35 | -, FALSE, - | V4_TRACKED
7 | EPIC-EUR | 16.7191 | 0.41901 | 1209825 | TRUE | ENTRY_WINDOW, 7.567, 5.4, 7.85 | PRE_IGNITION, FALSE, 7.065 | V4_TRACKED
8 | SYN-EUR | 15.9823 | 0.212309 | 2314638 | TRUE | WATCH, 7.216, 5.4, 7.55 | -, FALSE, - | V4_TRACKED
9 | HEI-EUR | 14.995 | 0.141391 | 896531 | TRUE | WATCH, 7.68, 6.3, 8.1 | PRE_IGNITION, FALSE, 7.593 | V4_TRACKED
10 | SKL-EUR | 14.095 | 0.0039486 | 505914 | TRUE | WATCH, 7.305, 4.5, 8.2 | -, FALSE, - | V4_TRACKED
