BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:55:52.193268+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:55:39.099042+00:00
v3_generated_at_utc: 2026-09-08T12:55:39.099042+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=11/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 29.0401 | 0.0024897 | 337913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 28.9179 | 0.01345 | 132925 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | GLMR-EUR | 20.2227 | 0.006801 | 202007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 18.3775 | 0.55274 | 956496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 16.4079 | 0.26917 | 1202234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 10.9971 | 0.221003 | 4034891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | INJ-EUR | 9.4698 | 5.4054 | 2154157 | TRUE | ENTRY_WINDOW, 8.263, 7.2, 4.4 | IGNITION, TRUE, 10.0 | V4_TRACKED
8 | VET-EUR | 9.375 | 0.00672 | 1179778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 9.2683 | 16.51 | 244779 | TRUE | -, -, -, - | IGNITION, FALSE, 8.232 | V3_TRACKED_ONLY
10 | ACU-EUR | 9.1312 | 0.13063 | 214945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
